SWITCH_ID,YM,YEAR,MONTH,OBSERVED,ACTUAL,PRED_FAULTS,PRED_INT
22002,2020-01,2020,1,True,0.0,0.039067208766937256,0
22002,2020-02,2020,2,True,0.0,0.05245772749185562,0
22002,2020-03,2020,3,True,0.0,0.07353045046329498,0
22002,2020-04,2020,4,True,0.0,0.15126916766166687,0
22002,2020-05,2020,5,True,0.0,0.07271158695220947,0
22002,2020-06,2020,6,True,0.0,0.10175254195928574,0
22002,2020-07,2020,7,True,0.0,0.017389720305800438,0
22002,2020-08,2020,8,True,0.0,0.02680455520749092,0
22002,2020-09,2020,9,True,0.0,0.0073911277577281,0
22002,2020-10,2020,10,True,0.0,0.03717954456806183,0
22002,2020-11,2020,11,True,0.0,0.041310444474220276,0
22002,2020-12,2020,12,True,0.0,0.039244238287210464,0
22026,2020-01,2020,1,True,0.0,0.05013126879930496,0
22026,2020-02,2020,2,True,0.0,0.07730873674154282,0
22026,2020-03,2020,3,True,0.0,0.10381612181663513,0
22026,2020-04,2020,4,True,0.0,0.1756884604692459,0
22026,2020-05,2020,5,True,0.0,0.0981275886297226,0
22026,2020-06,2020,6,True,0.0,0.10267512500286102,0
22026,2020-07,2020,7,True,0.0,0.022052261978387833,0
22026,2020-08,2020,8,True,0.0,0.04021412506699562,0
22026,2020-09,2020,9,True,0.0,0.014355546794831753,0
22026,2020-10,2020,10,True,0.0,0.05692829191684723,0
22026,2020-11,2020,11,True,0.0,0.05388646572828293,0
22026,2020-12,2020,12,True,0.0,0.050277333706617355,0
22030,2020-01,2020,1,True,0.0,0.03811550885438919,0
22030,2020-02,2020,2,True,0.0,0.05823482573032379,0
22030,2020-03,2020,3,True,0.0,0.08837436884641647,0
22030,2020-04,2020,4,True,0.0,0.14221863448619843,0
22030,2020-05,2020,5,True,0.0,0.0861017033457756,0
22030,2020-06,2020,6,True,0.0,0.09069054573774338,0
22030,2020-07,2020,7,True,0.0,0.016163857653737068,0
22030,2020-08,2020,8,True,0.0,0.03173969313502312,0
22030,2020-09,2020,9,True,0.0,0.008993955329060555,0
22030,2020-10,2020,10,True,0.0,0.04114903509616852,0
22030,2020-11,2020,11,True,0.0,0.04243527725338936,0
22030,2020-12,2020,12,True,2.0,0.03930359333753586,0
22043,2020-01,2020,1,True,0.0,0.04137283191084862,0
22043,2020-02,2020,2,True,0.0,0.06379794329404831,0
22043,2020-03,2020,3,True,0.0,0.08851388096809387,0
22043,2020-04,2020,4,True,0.0,0.1506519913673401,0
22043,2020-05,2020,5,True,0.0,0.0859815701842308,0
22043,2020-06,2020,6,True,0.0,0.10615359246730804,0
22043,2020-07,2020,7,True,0.0,0.018103741109371185,0
22043,2020-08,2020,8,True,0.0,0.034377388656139374,0
22043,2020-09,2020,9,True,0.0,0.010009529069066048,0
22043,2020-10,2020,10,True,0.0,0.04648435115814209,0
22043,2020-11,2020,11,True,0.0,0.044205695390701294,0
22043,2020-12,2020,12,True,0.0,0.0425255224108696,0
22090,2020-01,2020,1,True,0.0,0.04387557879090309,0
22090,2020-02,2020,2,True,0.0,0.0704365149140358,0
22090,2020-03,2020,3,True,0.0,0.08771971613168716,0
22090,2020-04,2020,4,True,0.0,0.17390859127044678,0
22090,2020-05,2020,5,True,0.0,0.08593547344207764,0
22090,2020-06,2020,6,True,0.0,0.1034206971526146,0
22090,2020-07,2020,7,True,1.0,0.020410584285855293,0
22090,2020-08,2020,8,True,0.0,0.034207314252853394,0
22090,2020-09,2020,9,True,0.0,0.01217107567936182,0
22090,2020-10,2020,10,True,0.0,0.04879603162407875,0
22090,2020-11,2020,11,True,0.0,0.047889210283756256,0
22090,2020-12,2020,12,True,0.0,0.04737390577793121,0
33010,2020-01,2020,1,True,0.0,0.051041364669799805,0
33010,2020-02,2020,2,True,0.0,0.0710151419043541,0
33010,2020-03,2020,3,True,0.0,0.09669516235589981,0
33010,2020-04,2020,4,True,0.0,0.15584512054920197,0
33010,2020-05,2020,5,True,0.0,0.09957420825958252,0
33010,2020-06,2020,6,True,0.0,0.10802707821130753,0
33010,2020-07,2020,7,True,0.0,0.0206543430685997,0
33010,2020-08,2020,8,True,0.0,0.040681157261133194,0
33010,2020-09,2020,9,True,0.0,0.012360719032585621,0
33010,2020-10,2020,10,True,0.0,0.04822329804301262,0
33010,2020-11,2020,11,True,0.0,0.055688224732875824,0
33010,2020-12,2020,12,True,0.0,0.04974839463829994,0
33011,2020-01,2020,1,True,0.0,0.03996352106332779,0
33011,2020-02,2020,2,True,0.0,0.05745023488998413,0
33011,2020-03,2020,3,True,0.0,0.07771480828523636,0
33011,2020-04,2020,4,True,0.0,0.13130320608615875,0
33011,2020-05,2020,5,True,0.0,0.08144135028123856,0
33011,2020-06,2020,6,True,0.0,0.08317969739437103,0
33011,2020-07,2020,7,True,0.0,0.01510591059923172,0
33011,2020-08,2020,8,True,0.0,0.029406078159809113,0
33011,2020-09,2020,9,True,0.0,0.00945377442985773,0
33011,2020-10,2020,10,True,0.0,0.038260575383901596,0
33011,2020-11,2020,11,True,0.0,0.047191768884658813,0
33011,2020-12,2020,12,True,0.0,0.03588561341166496,0
33015,2020-01,2020,1,True,0.0,0.046590808779001236,0
33015,2020-02,2020,2,True,0.0,0.07433071732521057,0
33015,2020-03,2020,3,True,0.0,0.09186902642250061,0
33015,2020-04,2020,4,True,0.0,0.15992212295532227,0
33015,2020-05,2020,5,True,0.0,0.09417388588190079,0
33015,2020-06,2020,6,True,0.0,0.11272880434989929,0
33015,2020-07,2020,7,True,0.0,0.020760012790560722,0
33015,2020-08,2020,8,True,0.0,0.03899422660470009,0
33015,2020-09,2020,9,True,0.0,0.011897134594619274,0
33015,2020-10,2020,10,True,1.0,0.051467809826135635,0
33015,2020-11,2020,11,True,0.0,0.05324589088559151,0
33015,2020-12,2020,12,True,0.0,0.044841181486845016,0
33017,2020-01,2020,1,True,0.0,0.03856291249394417,0
33017,2020-02,2020,2,True,0.0,0.056096483021974564,0
33017,2020-03,2020,3,True,0.0,0.077516570687294,0
33017,2020-04,2020,4,True,0.0,0.137276291847229,0
33017,2020-05,2020,5,True,0.0,0.08050846308469772,0
33017,2020-06,2020,6,True,0.0,0.08335168659687042,0
33017,2020-07,2020,7,True,0.0,0.01518967468291521,0
33017,2020-08,2020,8,True,0.0,0.029956644400954247,0
33017,2020-09,2020,9,True,0.0,0.008420027792453766,0
33017,2020-10,2020,10,True,0.0,0.03533582761883736,0
33017,2020-11,2020,11,True,0.0,0.04360012337565422,0
33017,2020-12,2020,12,True,0.0,0.03872041031718254,0
33018,2020-01,2020,1,True,0.0,0.05433351919054985,0
33018,2020-02,2020,2,True,0.0,0.07203223556280136,0
33018,2020-03,2020,3,True,0.0,0.1002655178308487,0
33018,2020-04,2020,4,True,0.0,0.17111551761627197,0
33018,2020-05,2020,5,True,0.0,0.0955747589468956,0
33018,2020-06,2020,6,True,0.0,0.1128101497888565,0
33018,2020-07,2020,7,True,0.0,0.023488372564315796,0
33018,2020-08,2020,8,True,0.0,0.04082789644598961,0
33018,2020-09,2020,9,True,0.0,0.013234594836831093,0
33018,2020-10,2020,10,True,0.0,0.052928633987903595,0
33018,2020-11,2020,11,True,0.0,0.05801739916205406,0
33018,2020-12,2020,12,True,0.0,0.048856694251298904,0
33020,2020-01,2020,1,True,0.0,0.05127363279461861,0
33020,2020-02,2020,2,True,0.0,0.07500164955854416,0
33020,2020-03,2020,3,True,0.0,0.1065896525979042,0
33020,2020-04,2020,4,True,0.0,0.15973766148090363,0
33020,2020-05,2020,5,True,1.0,0.10695849359035492,0
33020,2020-06,2020,6,True,0.0,0.10287781804800034,0
33020,2020-07,2020,7,True,0.0,0.02151554636657238,0
33020,2020-08,2020,8,True,0.0,0.042180031538009644,0
33020,2020-09,2020,9,True,0.0,0.014412278309464455,0
33020,2020-10,2020,10,True,0.0,0.055407531559467316,0
33020,2020-11,2020,11,True,0.0,0.05520673841238022,0
33020,2020-12,2020,12,True,1.0,0.049109626561403275,0
33021,2020-01,2020,1,True,0.0,0.055266037583351135,0
33021,2020-02,2020,2,True,0.0,0.08257114887237549,0
33021,2020-03,2020,3,True,0.0,0.11195990443229675,0
33021,2020-04,2020,4,True,0.0,0.1842235028743744,0
33021,2020-05,2020,5,True,0.0,0.10836710035800934,0
33021,2020-06,2020,6,True,0.0,0.12504567205905914,0
33021,2020-07,2020,7,True,0.0,0.027126619592308998,0
33021,2020-08,2020,8,True,0.0,0.04770695045590401,0
33021,2020-09,2020,9,True,0.0,0.01609732396900654,0
33021,2020-10,2020,10,True,1.0,0.060876235365867615,0
33021,2020-11,2020,11,True,0.0,0.05955744907259941,0
33021,2020-12,2020,12,True,0.0,0.05615932494401932,0
33022,2020-01,2020,1,True,0.0,0.04760291799902916,0
33022,2020-02,2020,2,True,0.0,0.06358647346496582,0
33022,2020-03,2020,3,True,0.0,0.09111785888671875,0
33022,2020-04,2020,4,True,0.0,0.1505904495716095,0
33022,2020-05,2020,5,True,0.0,0.08441943675279617,0
33022,2020-06,2020,6,True,1.0,0.09862779080867767,0
33022,2020-07,2020,7,True,0.0,0.018541913479566574,0
33022,2020-08,2020,8,True,0.0,0.035390131175518036,0
33022,2020-09,2020,9,True,0.0,0.010583498515188694,0
33022,2020-10,2020,10,True,0.0,0.04340241849422455,0
33022,2020-11,2020,11,True,0.0,0.05279522016644478,0
33022,2020-12,2020,12,True,0.0,0.04264986515045166,0
33024,2020-01,2020,1,True,0.0,0.050214868038892746,0
33024,2020-02,2020,2,True,0.0,0.08861558139324188,0
33024,2020-03,2020,3,True,0.0,0.11427770555019379,0
33024,2020-04,2020,4,True,0.0,0.18062373995780945,0
33024,2020-05,2020,5,True,0.0,0.1109761893749237,0
33024,2020-06,2020,6,True,0.0,0.11666886508464813,0
33024,2020-07,2020,7,True,0.0,0.023819928988814354,0
33024,2020-08,2020,8,True,0.0,0.04859677329659462,0
33024,2020-09,2020,9,True,0.0,0.016140136867761612,0
33024,2020-10,2020,10,True,0.0,0.061274923384189606,0
33024,2020-11,2020,11,True,0.0,0.057802408933639526,0
33024,2020-12,2020,12,True,0.0,0.05485306680202484,0
33026,2020-01,2020,1,True,0.0,0.057855259627103806,0
33026,2020-02,2020,2,True,0.0,0.07983526587486267,0
33026,2020-03,2020,3,True,0.0,0.08962227404117584,0
33026,2020-04,2020,4,True,0.0,0.17922216653823853,0
33026,2020-05,2020,5,True,0.0,0.08989287912845612,0
33026,2020-06,2020,6,True,0.0,0.12400947511196136,0
33026,2020-07,2020,7,True,0.0,0.02470342442393303,0
33026,2020-08,2020,8,True,0.0,0.041189298033714294,0
33026,2020-09,2020,9,True,0.0,0.014598103240132332,0
33026,2020-10,2020,10,True,0.0,0.052338890731334686,0
33026,2020-11,2020,11,True,0.0,0.064280666410923,0
33026,2020-12,2020,12,True,0.0,0.052394330501556396,0
33027,2020-01,2020,1,True,0.0,0.043711982667446136,0
33027,2020-02,2020,2,True,0.0,0.056559570133686066,0
33027,2020-03,2020,3,True,0.0,0.08418560773134232,0
33027,2020-04,2020,4,True,0.0,0.16469532251358032,0
33027,2020-05,2020,5,True,0.0,0.07863771170377731,0
33027,2020-06,2020,6,True,0.0,0.10373196005821228,0
33027,2020-07,2020,7,True,0.0,0.019908910617232323,0
33027,2020-08,2020,8,True,0.0,0.03172146528959274,0
33027,2020-09,2020,9,True,1.0,0.009986711665987968,0
33027,2020-10,2020,10,True,0.0,0.04180966690182686,0
33027,2020-11,2020,11,True,0.0,0.043708913028240204,0
33027,2020-12,2020,12,True,0.0,0.04365566745400429,0
33028,2020-01,2020,1,True,0.0,0.05172065645456314,0
33028,2020-02,2020,2,True,0.0,0.07484039664268494,0
33028,2020-03,2020,3,True,1.0,0.09802807122468948,0
33028,2020-04,2020,4,True,0.0,0.18118415772914886,0
33028,2020-05,2020,5,True,0.0,0.09269915521144867,0
33028,2020-06,2020,6,True,0.0,0.11330761760473251,0
33028,2020-07,2020,7,True,0.0,0.02495936118066311,0
33028,2020-08,2020,8,True,0.0,0.039520569145679474,0
33028,2020-09,2020,9,True,0.0,0.013472158461809158,0
33028,2020-10,2020,10,True,0.0,0.050872355699539185,0
33028,2020-11,2020,11,True,1.0,0.05639249086380005,0
33028,2020-12,2020,12,True,0.0,0.05101558566093445,0
33029,2020-01,2020,1,True,0.0,0.044209375977516174,0
33029,2020-02,2020,2,True,0.0,0.07521224766969681,0
33029,2020-03,2020,3,True,0.0,0.09470275789499283,0
33029,2020-04,2020,4,True,0.0,0.15145252645015717,0
33029,2020-05,2020,5,True,0.0,0.09163624048233032,0
33029,2020-06,2020,6,True,0.0,0.09980884194374084,0
33029,2020-07,2020,7,True,0.0,0.01860465295612812,0
33029,2020-08,2020,8,True,0.0,0.0367087721824646,0
33029,2020-09,2020,9,True,0.0,0.012058883905410767,0
33029,2020-10,2020,10,True,0.0,0.04907021299004555,0
33029,2020-11,2020,11,True,0.0,0.05430500581860542,0
33029,2020-12,2020,12,True,0.0,0.04383862763643265,0
33032,2020-01,2020,1,True,0.0,0.05172840878367424,0
33032,2020-02,2020,2,True,0.0,0.07290152460336685,0
33032,2020-03,2020,3,True,0.0,0.09369437396526337,0
33032,2020-04,2020,4,True,0.0,0.15701653063297272,0
33032,2020-05,2020,5,True,0.0,0.0930071696639061,0
33032,2020-06,2020,6,True,0.0,0.09911681711673737,0
33032,2020-07,2020,7,True,0.0,0.020467858761548996,0
33032,2020-08,2020,8,True,0.0,0.0373418852686882,0
33032,2020-09,2020,9,True,0.0,0.013037311844527721,0
33032,2020-10,2020,10,True,0.0,0.048803072422742844,0
33032,2020-11,2020,11,True,0.0,0.058359544724226,0
33032,2020-12,2020,12,True,0.0,0.04693319648504257,0
33036,2020-01,2020,1,True,0.0,0.044130269438028336,0
33036,2020-02,2020,2,True,0.0,0.06016317382454872,0
33036,2020-03,2020,3,True,0.0,0.08908341079950333,0
33036,2020-04,2020,4,True,0.0,0.147893488407135,0
33036,2020-05,2020,5,True,0.0,0.08889151364564896,0
33036,2020-06,2020,6,True,0.0,0.09423398226499557,0
33036,2020-07,2020,7,True,0.0,0.01851045712828636,0
33036,2020-08,2020,8,True,0.0,0.032172393053770065,0
33036,2020-09,2020,9,True,0.0,0.00999189168214798,0
33036,2020-10,2020,10,True,1.0,0.04195687547326088,0
33036,2020-11,2020,11,True,0.0,0.04855075106024742,0
33036,2020-12,2020,12,True,0.0,0.04187946766614914,0
33037,2020-01,2020,1,True,1.0,0.04542232304811478,0
33037,2020-02,2020,2,True,0.0,0.07266353070735931,0
33037,2020-03,2020,3,True,0.0,0.08985306322574615,0
33037,2020-04,2020,4,True,0.0,0.154084712266922,0
33037,2020-05,2020,5,True,0.0,0.09021849930286407,0
33037,2020-06,2020,6,True,0.0,0.1009618490934372,0
33037,2020-07,2020,7,True,0.0,0.018698783591389656,0
33037,2020-08,2020,8,True,0.0,0.0391324944794178,0
33037,2020-09,2020,9,True,0.0,0.012013695202767849,0
33037,2020-10,2020,10,True,1.0,0.04673067852854729,0
33037,2020-11,2020,11,True,0.0,0.053849559277296066,0
33037,2020-12,2020,12,True,0.0,0.04361008480191231,0
33045,2020-01,2020,1,True,0.0,0.04628721624612808,0
33045,2020-02,2020,2,True,0.0,0.06750941276550293,0
33045,2020-03,2020,3,True,0.0,0.09245328605175018,0
33045,2020-04,2020,4,True,0.0,0.17261843383312225,0
33045,2020-05,2020,5,True,0.0,0.08594405651092529,0
33045,2020-06,2020,6,True,0.0,0.10468057543039322,0
33045,2020-07,2020,7,True,0.0,0.02120140567421913,0
33045,2020-08,2020,8,True,0.0,0.03552623838186264,0
33045,2020-09,2020,9,True,0.0,0.011229617521166801,0
33045,2020-10,2020,10,True,1.0,0.04881114885210991,0
33045,2020-11,2020,11,True,0.0,0.04814542829990387,0
33045,2020-12,2020,12,True,0.0,0.047281473875045776,0
33050,2020-01,2020,1,True,0.0,0.05125865340232849,0
33050,2020-02,2020,2,True,0.0,0.08242973685264587,0
33050,2020-03,2020,3,True,0.0,0.09996309131383896,0
33050,2020-04,2020,4,True,0.0,0.1872764378786087,0
33050,2020-05,2020,5,True,0.0,0.10074944794178009,0
33050,2020-06,2020,6,True,0.0,0.11941647529602051,0
33050,2020-07,2020,7,True,0.0,0.025408245623111725,0
33050,2020-08,2020,8,True,0.0,0.042091287672519684,0
33050,2020-09,2020,9,True,0.0,0.014368131756782532,0
33050,2020-10,2020,10,True,0.0,0.05995917320251465,0
33050,2020-11,2020,11,True,0.0,0.056127406656742096,0
33050,2020-12,2020,12,True,0.0,0.05226578563451767,0
33053,2020-01,2020,1,True,0.0,0.053225066512823105,0
33053,2020-02,2020,2,True,0.0,0.08816307038068771,0
33053,2020-03,2020,3,True,0.0,0.1021563783288002,0
33053,2020-04,2020,4,True,0.0,0.1897238790988922,0
33053,2020-05,2020,5,True,0.0,0.0942646935582161,0
33053,2020-06,2020,6,True,0.0,0.12288383394479752,0
33053,2020-07,2020,7,True,0.0,0.025718772783875465,0
33053,2020-08,2020,8,True,0.0,0.04165804758667946,0
33053,2020-09,2020,9,True,1.0,0.014142838306725025,0
33053,2020-10,2020,10,True,0.0,0.0630064606666565,0
33053,2020-11,2020,11,True,0.0,0.062029268592596054,0
33053,2020-12,2020,12,True,1.0,0.05106388032436371,0
33054,2020-01,2020,1,True,0.0,0.039767440408468246,0
33054,2020-02,2020,2,True,1.0,0.06073179095983505,0
33054,2020-03,2020,3,True,0.0,0.07897313684225082,0
33054,2020-04,2020,4,True,0.0,0.15060409903526306,0
33054,2020-05,2020,5,True,1.0,0.07854339480400085,0
33054,2020-06,2020,6,True,0.0,0.10286178439855576,0
33054,2020-07,2020,7,True,0.0,0.017143821343779564,0
33054,2020-08,2020,8,True,0.0,0.03173505887389183,0
33054,2020-09,2020,9,True,0.0,0.008562533184885979,0
33054,2020-10,2020,10,True,0.0,0.04159107431769371,0
33054,2020-11,2020,11,True,0.0,0.04461926221847534,0
33054,2020-12,2020,12,True,0.0,0.03855780139565468,0
33055,2020-01,2020,1,True,0.0,0.042968232184648514,0
33055,2020-02,2020,2,True,1.0,0.06451669335365295,0
33055,2020-03,2020,3,True,0.0,0.09481202065944672,0
33055,2020-04,2020,4,True,0.0,0.1546677052974701,0
33055,2020-05,2020,5,True,1.0,0.09247726202011108,0
33055,2020-06,2020,6,True,0.0,0.10138546675443649,0
33055,2020-07,2020,7,True,0.0,0.01806853711605072,0
33055,2020-08,2020,8,True,0.0,0.037051957100629807,0
33055,2020-09,2020,9,True,0.0,0.011128376238048077,0
33055,2020-10,2020,10,True,0.0,0.04480534791946411,0
33055,2020-11,2020,11,True,1.0,0.047586191445589066,0
33055,2020-12,2020,12,True,0.0,0.044505778700113297,0
33056,2020-01,2020,1,True,0.0,0.04503090679645538,0
33056,2020-02,2020,2,True,0.0,0.07199528068304062,0
33056,2020-03,2020,3,True,0.0,0.09810139983892441,0
33056,2020-04,2020,4,True,0.0,0.16473399102687836,0
33056,2020-05,2020,5,True,0.0,0.09605277329683304,0
33056,2020-06,2020,6,True,0.0,0.104259192943573,0
33056,2020-07,2020,7,True,0.0,0.021636802703142166,0
33056,2020-08,2020,8,True,0.0,0.03651626408100128,0
33056,2020-09,2020,9,True,0.0,0.011544191278517246,0
33056,2020-10,2020,10,True,0.0,0.05446396395564079,0
33056,2020-11,2020,11,True,0.0,0.05051339417695999,0
33056,2020-12,2020,12,True,0.0,0.04296284168958664,0
33059,2020-01,2020,1,True,0.0,0.04976343736052513,0
33059,2020-02,2020,2,True,0.0,0.0701088011264801,0
33059,2020-03,2020,3,True,0.0,0.09182322770357132,0
33059,2020-04,2020,4,True,0.0,0.1613888442516327,0
33059,2020-05,2020,5,True,0.0,0.09035204350948334,0
33059,2020-06,2020,6,True,0.0,0.1041656881570816,0
33059,2020-07,2020,7,True,0.0,0.020724060013890266,0
33059,2020-08,2020,8,True,0.0,0.0351986326277256,0
33059,2020-09,2020,9,True,0.0,0.011671424843370914,0
33059,2020-10,2020,10,True,0.0,0.04685527831315994,0
33059,2020-11,2020,11,True,0.0,0.05557534843683243,0
33059,2020-12,2020,12,True,0.0,0.04763520509004593,0
33061,2020-01,2020,1,True,0.0,0.04759294539690018,0
33061,2020-02,2020,2,True,0.0,0.06533748656511307,0
33061,2020-03,2020,3,True,0.0,0.0998954102396965,0
33061,2020-04,2020,4,True,0.0,0.15344277024269104,0
33061,2020-05,2020,5,True,0.0,0.09752018004655838,0
33061,2020-06,2020,6,True,0.0,0.10102249681949615,0
33061,2020-07,2020,7,True,0.0,0.02025039680302143,0
33061,2020-08,2020,8,True,0.0,0.037574514746665955,0
33061,2020-09,2020,9,True,0.0,0.01110892090946436,0
33061,2020-10,2020,10,True,0.0,0.04644418880343437,0
33061,2020-11,2020,11,True,0.0,0.051193516701459885,0
33061,2020-12,2020,12,True,0.0,0.0452725775539875,0
33063,2020-01,2020,1,True,0.0,0.05054255947470665,0
33063,2020-02,2020,2,True,0.0,0.07753502577543259,0
33063,2020-03,2020,3,True,0.0,0.10429459065198898,0
33063,2020-04,2020,4,True,0.0,0.16671334207057953,0
33063,2020-05,2020,5,True,0.0,0.10443579405546188,0
33063,2020-06,2020,6,True,0.0,0.1102822944521904,0
33063,2020-07,2020,7,True,0.0,0.022040026262402534,0
33063,2020-08,2020,8,True,0.0,0.04470023512840271,0
33063,2020-09,2020,9,True,0.0,0.013174822553992271,0
33063,2020-10,2020,10,True,0.0,0.056591492146253586,0
33063,2020-11,2020,11,True,0.0,0.05679789185523987,0
33063,2020-12,2020,12,True,0.0,0.048593901097774506,0
33064,2020-01,2020,1,True,0.0,0.04374675825238228,0
33064,2020-02,2020,2,True,0.0,0.06855613738298416,0
33064,2020-03,2020,3,True,0.0,0.0828123688697815,0
33064,2020-04,2020,4,True,0.0,0.16778665781021118,0
33064,2020-05,2020,5,True,0.0,0.07963907718658447,0
33064,2020-06,2020,6,True,0.0,0.10822813212871552,0
33064,2020-07,2020,7,True,0.0,0.02062186971306801,0
33064,2020-08,2020,8,True,0.0,0.033717039972543716,0
33064,2020-09,2020,9,True,0.0,0.010914692655205727,0
33064,2020-10,2020,10,True,0.0,0.044757913798093796,0
33064,2020-11,2020,11,True,0.0,0.04941336810588837,0
33064,2020-12,2020,12,True,0.0,0.04414524883031845,0
33065,2020-01,2020,1,True,0.0,0.050405971705913544,0
33065,2020-02,2020,2,True,0.0,0.06553919613361359,0
33065,2020-03,2020,3,True,0.0,0.1038316935300827,0
33065,2020-04,2020,4,True,0.0,0.16187036037445068,0
33065,2020-05,2020,5,True,0.0,0.09537491947412491,0
33065,2020-06,2020,6,True,0.0,0.10509951412677765,0
33065,2020-07,2020,7,True,0.0,0.021334610879421234,0
33065,2020-08,2020,8,True,0.0,0.03777138888835907,0
33065,2020-09,2020,9,True,0.0,0.011696572415530682,0
33065,2020-10,2020,10,True,0.0,0.04658772796392441,0
33065,2020-11,2020,11,True,0.0,0.05339357256889343,0
33065,2020-12,2020,12,True,0.0,0.049505021423101425,0
33069,2020-01,2020,1,True,1.0,0.04984402284026146,0
33069,2020-02,2020,2,True,0.0,0.07154159992933273,0
33069,2020-03,2020,3,True,0.0,0.09757338464260101,0
33069,2020-04,2020,4,True,0.0,0.1701299548149109,0
33069,2020-05,2020,5,True,0.0,0.0927668884396553,0
33069,2020-06,2020,6,True,0.0,0.11954932659864426,0
33069,2020-07,2020,7,True,0.0,0.02311660163104534,0
33069,2020-08,2020,8,True,0.0,0.037862639874219894,0
33069,2020-09,2020,9,True,0.0,0.01171080395579338,0
33069,2020-10,2020,10,True,0.0,0.05313684791326523,0
33069,2020-11,2020,11,True,0.0,0.055281512439250946,0
33069,2020-12,2020,12,True,0.0,0.047210950404405594,0
33070,2020-01,2020,1,True,0.0,0.04542974382638931,0
33070,2020-02,2020,2,True,0.0,0.07473679631948471,0
33070,2020-03,2020,3,True,0.0,0.10095077753067017,0
33070,2020-04,2020,4,True,0.0,0.17516909539699554,0
33070,2020-05,2020,5,True,0.0,0.09618301689624786,0
33070,2020-06,2020,6,True,0.0,0.1094042956829071,0
33070,2020-07,2020,7,True,0.0,0.023569051176309586,0
33070,2020-08,2020,8,True,0.0,0.03859349712729454,0
33070,2020-09,2020,9,True,2.0,0.012149900197982788,0
33070,2020-10,2020,10,True,0.0,0.054735176265239716,0
33070,2020-11,2020,11,True,0.0,0.05006615072488785,0
33070,2020-12,2020,12,True,0.0,0.045469533652067184,0
33081,2020-01,2020,1,True,1.0,0.045711588114500046,0
33081,2020-02,2020,2,True,0.0,0.07232213020324707,0
33081,2020-03,2020,3,True,0.0,0.09926396608352661,0
33081,2020-04,2020,4,True,0.0,0.16730651259422302,0
33081,2020-05,2020,5,True,0.0,0.09124352037906647,0
33081,2020-06,2020,6,True,0.0,0.10993599146604538,0
33081,2020-07,2020,7,True,0.0,0.02239261195063591,0
33081,2020-08,2020,8,True,0.0,0.03619080036878586,0
33081,2020-09,2020,9,True,0.0,0.012105538509786129,0
33081,2020-10,2020,10,True,0.0,0.05221160501241684,0
33081,2020-11,2020,11,True,1.0,0.05299803614616394,0
33081,2020-12,2020,12,True,0.0,0.04491334781050682,0
33082,2020-01,2020,1,True,0.0,0.04265734553337097,0
33082,2020-02,2020,2,True,0.0,0.05940433591604233,0
33082,2020-03,2020,3,True,0.0,0.08392631262540817,0
33082,2020-04,2020,4,True,0.0,0.1484607458114624,0
33082,2020-05,2020,5,True,0.0,0.0798073336482048,0
33082,2020-06,2020,6,True,0.0,0.09353470057249069,0
33082,2020-07,2020,7,True,0.0,0.0188031904399395,0
33082,2020-08,2020,8,True,0.0,0.02847261354327202,0
33082,2020-09,2020,9,True,0.0,0.00874490849673748,0
33082,2020-10,2020,10,True,0.0,0.038734909147024155,0
33082,2020-11,2020,11,True,0.0,0.04799318313598633,0
33082,2020-12,2020,12,True,0.0,0.04059318080544472,0
33084,2020-01,2020,1,True,0.0,0.04661795124411583,0
33084,2020-02,2020,2,True,0.0,0.06916192919015884,0
33084,2020-03,2020,3,True,0.0,0.10176202654838562,0
33084,2020-04,2020,4,True,0.0,0.15678109228610992,0
33084,2020-05,2020,5,True,0.0,0.09530497342348099,0
33084,2020-06,2020,6,True,0.0,0.10887067764997482,0
33084,2020-07,2020,7,True,0.0,0.020600581541657448,0
33084,2020-08,2020,8,True,0.0,0.03693019598722458,0
33084,2020-09,2020,9,True,0.0,0.01117333211004734,0
33084,2020-10,2020,10,True,0.0,0.05191446840763092,0
33084,2020-11,2020,11,True,0.0,0.05061325058341026,0
33084,2020-12,2020,12,True,0.0,0.04541763290762901,0
33085,2020-01,2020,1,True,0.0,0.042482998222112656,0
33085,2020-02,2020,2,True,0.0,0.06483374536037445,0
33085,2020-03,2020,3,True,0.0,0.08185330033302307,0
33085,2020-04,2020,4,True,0.0,0.14648477733135223,0
33085,2020-05,2020,5,True,0.0,0.08341199904680252,0
33085,2020-06,2020,6,True,0.0,0.09162388741970062,0
33085,2020-07,2020,7,True,0.0,0.017634665593504906,0
33085,2020-08,2020,8,True,0.0,0.03161005303263664,0
33085,2020-09,2020,9,True,0.0,0.010099707171320915,0
33085,2020-10,2020,10,True,0.0,0.04194176197052002,0
33085,2020-11,2020,11,True,0.0,0.048366039991378784,0
33085,2020-12,2020,12,True,0.0,0.039815753698349,0
33087,2020-01,2020,1,True,1.0,0.047998420894145966,0
33087,2020-02,2020,2,True,0.0,0.07349149137735367,0
33087,2020-03,2020,3,True,0.0,0.08991491794586182,0
33087,2020-04,2020,4,True,0.0,0.1616571843624115,0
33087,2020-05,2020,5,True,0.0,0.09546896070241928,0
33087,2020-06,2020,6,True,1.0,0.10210024565458298,0
33087,2020-07,2020,7,True,0.0,0.019548986107110977,0
33087,2020-08,2020,8,True,0.0,0.039608608931303024,0
33087,2020-09,2020,9,True,0.0,0.013515228405594826,0
