SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
6224,2024,8,2024-08,0.00021372629271354526
6224,2024,9,2024-09,0.0003573766734916717
6224,2024,10,2024-10,0.0009192706202156842
6224,2024,11,2024-11,0.000405157043132931
6224,2024,12,2024-12,0.000811701116617769
6225,2024,1,2024-01,0.0009631860884837806
6225,2024,2,2024-02,0.0009903126629069448
6225,2024,3,2024-03,0.001394433667883277
6225,2024,4,2024-04,0.001087621902115643
6225,2024,5,2024-05,0.0006942063337191939
6225,2024,6,2024-06,0.0007077355985529721
6225,2024,7,2024-07,0.0003855134709738195
6225,2024,8,2024-08,0.00021822551207151264
6225,2024,9,2024-09,0.0003644754469860345
6225,2024,10,2024-10,0.0009370080661028624
6225,2024,11,2024-11,0.00041331935790367424
6225,2024,12,2024-12,0.0008269395912066102
6232,2024,1,2024-01,0.0009692989988252521
6232,2024,2,2024-02,0.0009975885041058064
6232,2024,3,2024-03,0.001403329661116004
6232,2024,4,2024-04,0.0010956090409308672
6232,2024,5,2024-05,0.0006995098083280027
6232,2024,6,2024-06,0.0007125786505639553
6232,2024,7,2024-07,0.00038827117532491684
6232,2024,8,2024-08,0.0002196985442424193
6232,2024,9,2024-09,0.00036701670615002513
6232,2024,10,2024-10,0.0009426467004232109
6232,2024,11,2024-11,0.0004164833517279476
6232,2024,12,2024-12,0.000832978286780417
6235,2024,1,2024-01,0.0009425581665709615
6235,2024,2,2024-02,0.0009668075363151729
6235,2024,3,2024-03,0.0013627184089273214
6235,2024,4,2024-04,0.0010617425432428718
6235,2024,5,2024-05,0.0006757572409696877
6235,2024,6,2024-06,0.0006904192268848419
6235,2024,7,2024-07,0.0003767499583773315
6235,2024,8,2024-08,0.0002130202774424106
6235,2024,9,2024-09,0.0003560032928362489
6235,2024,10,2024-10,0.0009165144874714315
6235,2024,11,2024-11,0.0004035585734527558
6235,2024,12,2024-12,0.000806800089776516
6246,2024,1,2024-01,0.03038615733385086
6246,2024,2,2024-02,0.04415018483996391
6246,2024,3,2024-03,0.06180727109313011
6246,2024,4,2024-04,0.057374007999897
6246,2024,5,2024-05,0.04580334573984146
6246,2024,6,2024-06,0.035339631140232086
6246,2024,7,2024-07,0.016918106004595757
6246,2024,8,2024-08,0.009744991548359394
6246,2024,9,2024-09,0.014882193878293037
6246,2024,10,2024-10,0.03481903299689293
6246,2024,11,2024-11,0.0201399028301239
6246,2024,12,2024-12,0.03461180999875069
6262,2024,1,2024-01,0.04027958959341049
6262,2024,2,2024-02,0.06084579974412918
6262,2024,3,2024-03,0.07622285932302475
6262,2024,4,2024-04,0.0731576532125473
6262,2024,5,2024-05,0.06172576919198036
6262,2024,6,2024-06,0.046242855489254
6262,2024,7,2024-07,0.024308370426297188
6262,2024,8,2024-08,0.014484638348221779
6262,2024,9,2024-09,0.02159338817000389
6262,2024,10,2024-10,0.043584685772657394
6262,2024,11,2024-11,0.029124092310667038
6262,2024,12,2024-12,0.047562114894390106
6288,2024,1,2024-01,0.0010017111198976636
6288,2024,2,2024-02,0.0010348112555220723
6288,2024,3,2024-03,0.0014588616322726011
6288,2024,4,2024-04,0.0011415407061576843
6288,2024,5,2024-05,0.0007297299453057349
6288,2024,6,2024-06,0.0007407700759358704
6288,2024,7,2024-07,0.00040168612031266093
6288,2024,8,2024-08,0.00022685748990625143
6288,2024,9,2024-09,0.0003791392082348466
6288,2024,10,2024-10,0.000976725248619914
6288,2024,11,2024-11,0.00043157549225725234
6288,2024,12,2024-12,0.0008631429518572986
6290,2024,1,2024-01,0.00034265086287632585
6290,2024,2,2024-02,0.00031730072805657983
6290,2024,3,2024-03,0.0004323003231547773
6290,2024,4,2024-04,0.0003208194102626294
6290,2024,5,2024-05,0.00019353113020770252
6290,2024,6,2024-06,0.00021558506705332547
6290,2024,7,2024-07,0.00012716431228909642
6290,2024,8,2024-08,7.267615728778765e-05
6290,2024,9,2024-09,0.0001232848153449595
6290,2024,10,2024-10,0.00031101799686439335
6290,2024,11,2024-11,0.00013144311378709972
6290,2024,12,2024-12,0.0002697949530556798
6303,2024,1,2024-01,0.03785188868641853
6303,2024,2,2024-02,0.056774917989969254
6303,2024,3,2024-03,0.07516124844551086
6303,2024,4,2024-04,0.06996610015630722
6303,2024,5,2024-05,0.05711565911769867
6303,2024,6,2024-06,0.04397011548280716
6303,2024,7,2024-07,0.023126674816012383
6303,2024,8,2024-08,0.013629783876240253
6303,2024,9,2024-09,0.020190076902508736
6303,2024,10,2024-10,0.04211984574794769
6303,2024,11,2024-11,0.02757127769291401
6303,2024,12,2024-12,0.043084897100925446
6305,2024,1,2024-01,0.037665460258722305
6305,2024,2,2024-02,0.056716423481702805
6305,2024,3,2024-03,0.07337570935487747
6305,2024,4,2024-04,0.06905893981456757
6305,2024,5,2024-05,0.057456884533166885
6305,2024,6,2024-06,0.04358523711562157
6305,2024,7,2024-07,0.0225624218583107
6305,2024,8,2024-08,0.013354180380702019
6305,2024,9,2024-09,0.019924651831388474
6305,2024,10,2024-10,0.041395362466573715
6305,2024,11,2024-11,0.0269978828728199
6305,2024,12,2024-12,0.043700430542230606
6323,2024,1,2024-01,0.0683555081486702
6323,2024,2,2024-02,0.11218634992837906
6323,2024,3,2024-03,0.11741028726100922
6323,2024,4,2024-04,0.11525848507881165
6323,2024,5,2024-05,0.1064937561750412
6323,2024,6,2024-06,0.07795555889606476
6323,2024,7,2024-07,0.04994098097085953
6323,2024,8,2024-08,0.0319468192756176
6323,2024,9,2024-09,0.04446760192513466
6323,2024,10,2024-10,0.06679750233888626
6323,2024,11,2024-11,0.06041066348552704
6323,2024,12,2024-12,0.08313445746898651
6345,2024,1,2024-01,0.030156781896948814
6345,2024,2,2024-02,0.04382951557636261
6345,2024,3,2024-03,0.061428386718034744
6345,2024,4,2024-04,0.05700412392616272
6345,2024,5,2024-05,0.04548235982656479
6345,2024,6,2024-06,0.03508501127362251
6345,2024,7,2024-07,0.016760006546974182
6345,2024,8,2024-08,0.009640409611165524
6345,2024,9,2024-09,0.014738676138222218
6345,2024,10,2024-10,0.034566596150398254
6345,2024,11,2024-11,0.01995970867574215
6345,2024,12,2024-12,0.034340742975473404
6347,2024,1,2024-01,0.0005844396073371172
6347,2024,2,2024-02,0.0005714941653423011
6347,2024,3,2024-03,0.0007894530426710844
6347,2024,4,2024-04,0.0006025511538609862
6347,2024,5,2024-05,0.0003745407739188522
6347,2024,6,2024-06,0.0003980372566729784
6347,2024,7,2024-07,0.00022531216382049024
6347,2024,8,2024-08,0.00012811920896638185
6347,2024,9,2024-09,0.0002157648268621415
6347,2024,10,2024-10,0.0005493381177075207
6347,2024,11,2024-11,0.0002373116003582254
6347,2024,12,2024-12,0.000482212461065501
6350,2024,1,2024-01,0.0014371975557878613
6350,2024,2,2024-02,0.0015391040360555053
6350,2024,3,2024-03,0.002200143178924918
6350,2024,4,2024-04,0.001747475704178214
6350,2024,5,2024-05,0.001139541156589985
6350,2024,6,2024-06,0.0011215441627427936
6350,2024,7,2024-07,0.0005919896066188812
6350,2024,8,2024-08,0.00033391074975952506
6350,2024,9,2024-09,0.0005545236635953188
6350,2024,10,2024-10,0.001438064151443541
6350,2024,11,2024-11,0.0006442238227464259
6350,2024,12,2024-12,0.0012733148178085685
6353,2024,1,2024-01,0.04979410395026207
6353,2024,2,2024-02,0.07789428532123566
6353,2024,3,2024-03,0.09071094542741776
6353,2024,4,2024-04,0.08834923058748245
6353,2024,5,2024-05,0.0771201029419899
6353,2024,6,2024-06,0.05725865066051483
6353,2024,7,2024-07,0.03233255445957184
6353,2024,8,2024-08,0.019876530393958092
6353,2024,9,2024-09,0.02877858467400074
6353,2024,10,2024-10,0.05195607617497444
6353,2024,11,2024-11,0.03905545175075531
6353,2024,12,2024-12,0.060109693557024
6359,2024,1,2024-01,0.14594872295856476
6359,2024,2,2024-02,0.23124460875988007
6359,2024,3,2024-03,0.20911581814289093
6359,2024,4,2024-04,0.2172185778617859
6359,2024,5,2024-05,0.21497468650341034
6359,2024,6,2024-06,0.15549257397651672
6359,2024,7,2024-07,0.12648147344589233
6359,2024,8,2024-08,0.09038795530796051
6359,2024,9,2024-09,0.11641236394643784
6359,2024,10,2024-10,0.1334485113620758
6359,2024,11,2024-11,0.14989177882671356
6359,2024,12,2024-12,0.18578174710273743
6362,2024,1,2024-01,0.00044852239079773426
6362,2024,2,2024-02,0.00042711326386779547
6362,2024,3,2024-03,0.0005888784071430564
6362,2024,4,2024-04,0.0004428967949934304
6362,2024,5,2024-05,0.0002710649569053203
6362,2024,6,2024-06,0.0002947351895272732
6362,2024,7,2024-07,0.00016936597239691764
6362,2024,8,2024-08,9.624552330933511e-05
6362,2024,9,2024-09,0.00016278488328680396
6362,2024,10,2024-10,0.0004146683495491743
6362,2024,11,2024-11,0.0001766589848557487
6362,2024,12,2024-12,0.0003608700353652239
6370,2024,1,2024-01,0.030310697853565216
6370,2024,2,2024-02,0.04404652863740921
6370,2024,3,2024-03,0.061682023108005524
6370,2024,4,2024-04,0.057253170758485794
6370,2024,5,2024-05,0.04569966718554497
6370,2024,6,2024-06,0.03525589406490326
6370,2024,7,2024-07,0.016866156831383705
6370,2024,8,2024-08,0.009710583835840225
6370,2024,9,2024-09,0.014835024252533913
6370,2024,10,2024-10,0.03473518788814545
6370,2024,11,2024-11,0.020081212744116783
6370,2024,12,2024-12,0.03452368825674057
6374,2024,1,2024-01,0.0010914721060544252
6374,2024,2,2024-02,0.0011368972482159734
6374,2024,3,2024-03,0.0016090659191831946
6374,2024,4,2024-04,0.0012628999538719654
6374,2024,5,2024-05,0.0008115104283206165
6374,2024,6,2024-06,0.0008183814352378249
6374,2024,7,2024-07,0.00044045932008884847
6374,2024,8,2024-08,0.00024879153352230787
6374,2024,9,2024-09,0.00041487894486635923
6374,2024,10,2024-10,0.0010709776543080807
6374,2024,11,2024-11,0.0004744701145682484
6374,2024,12,2024-12,0.0009472891688346863
6386,2024,1,2024-01,0.0006277136271819472
6386,2024,2,2024-02,0.0006189004634507
6386,2024,3,2024-03,0.000857597857248038
6386,2024,4,2024-04,0.0006561896880157292
6386,2024,5,2024-05,0.00040943038766272366
6386,2024,6,2024-06,0.0004324000619817525
6386,2024,7,2024-07,0.00024330581072717905
6386,2024,8,2024-08,0.00013820946332998574
6386,2024,9,2024-09,0.00023260718444362283
6386,2024,10,2024-10,0.0005928746541030705
6386,2024,11,2024-11,0.00025714439107105136
6386,2024,12,2024-12,0.0005207846406847239
6390,2024,1,2024-01,0.03026166372001171
6390,2024,2,2024-02,0.0439939983189106
6390,2024,3,2024-03,0.06159064918756485
6390,2024,4,2024-04,0.05717277526855469
6390,2024,5,2024-05,0.04564450681209564
6390,2024,6,2024-06,0.03520258516073227
6390,2024,7,2024-07,0.016833284869790077
6390,2024,8,2024-08,0.00968782790005207
6390,2024,9,2024-09,0.014805605635046959
6390,2024,10,2024-10,0.03466888517141342
6390,2024,11,2024-11,0.020046738907694817
6390,2024,12,2024-12,0.034474506974220276
6404,2024,1,2024-01,0.000547323317732662
6404,2024,2,2024-02,0.0005319648189470172
6404,2024,3,2024-03,0.0007358158472925425
6404,2024,4,2024-04,0.0005587571649812162
6404,2024,5,2024-05,0.00034601351944729686
6404,2024,6,2024-06,0.0003699490043800324
6404,2024,7,2024-07,0.0002098874974763021
6404,2024,8,2024-08,0.00011929248285014182
6404,2024,9,2024-09,0.00020116550149396062
6404,2024,10,2024-10,0.000512610946316272
6404,2024,11,2024-11,0.0002206683566328138
6404,2024,12,2024-12,0.0004486006509978324
6412,2024,1,2024-01,0.0016828017542138696
6412,2024,2,2024-02,0.001833898713812232
6412,2024,3,2024-03,0.0026217149570584297
6412,2024,4,2024-04,0.0021047841291874647
6412,2024,5,2024-05,0.0013854881981387734
6412,2024,6,2024-06,0.0013445225777104497
6412,2024,7,2024-07,0.0007015446899458766
6412,2024,8,2024-08,0.0003942279436159879
6412,2024,9,2024-09,0.0006541129550896585
6412,2024,10,2024-10,0.0016965604154393077
6412,2024,11,2024-11,0.0007676363456994295
6412,2024,12,2024-12,0.001516637858003378
6416,2024,1,2024-01,0.002179972594603896
6416,2024,2,2024-02,0.0024377931840717793
6416,2024,3,2024-03,0.0035220494028180838
6416,2024,4,2024-04,0.002858682768419385
6416,2024,5,2024-05,0.0019078529439866543
6416,2024,6,2024-06,0.0018117445288226008
6416,2024,7,2024-07,0.0009263293468393385
6416,2024,8,2024-08,0.0005199092556722462
6416,2024,9,2024-09,0.0008581359870731831
6416,2024,10,2024-10,0.0022407714277505875
6416,2024,11,2024-11,0.001023171585984528
6416,2024,12,2024-12,0.0020053789485245943
6417,2024,1,2024-01,0.04908864572644234
6417,2024,2,2024-02,0.0761164054274559
6417,2024,3,2024-03,0.0893496423959732
6417,2024,4,2024-04,0.08706117421388626
6417,2024,5,2024-05,0.0755842998623848
6417,2024,6,2024-06,0.05614517256617546
6417,2024,7,2024-07,0.03144986554980278
6417,2024,8,2024-08,0.019483603537082672
6417,2024,9,2024-09,0.028238540515303612
6417,2024,10,2024-10,0.051896337419748306
6417,2024,11,2024-11,0.03794873505830765
6417,2024,12,2024-12,0.05939712002873421
6422,2024,1,2024-01,0.00046305422438308597
6422,2024,2,2024-02,0.000442363292677328
6422,2024,3,2024-03,0.000608427042607218
6422,2024,4,2024-04,0.00045817327918484807
6422,2024,5,2024-05,0.00028094163280911744
6422,2024,6,2024-06,0.0003049433580599725
6422,2024,7,2024-07,0.0001757010177243501
6422,2024,8,2024-08,0.0001000858101178892
6422,2024,9,2024-09,0.0001690456847427413
6422,2024,10,2024-10,0.0004287922929506749
6422,2024,11,2024-11,0.00018362083937972784
6422,2024,12,2024-12,0.0003738678351510316
6427,2024,1,2024-01,0.0007520660292357206
6427,2024,2,2024-02,0.0007552086026407778
6427,2024,3,2024-03,0.0010528017301112413
6427,2024,4,2024-04,0.0008133773226290941
6427,2024,5,2024-05,0.0005116192623972893
6427,2024,6,2024-06,0.0005318981129676104
6427,2024,7,2024-07,0.0002956342068500817
6427,2024,8,2024-08,0.00016726102330721915
6427,2024,9,2024-09,0.00028089660918340087
6427,2024,10,2024-10,0.0007188734598457813
6427,2024,11,2024-11,0.0003144694201182574
6427,2024,12,2024-12,0.0006324687856249511
6431,2024,1,2024-01,0.003342124167829752
6431,2024,2,2024-02,0.0038976275827735662
6431,2024,3,2024-03,0.005706635769456625
6431,2024,4,2024-04,0.004732745233923197
6431,2024,5,2024-05,0.003235624870285392
6431,2024,6,2024-06,0.002963019534945488
6431,2024,7,2024-07,0.0014632133534178138
6431,2024,8,2024-08,0.0008184551843442023
6431,2024,9,2024-09,0.0013421092880889773
6431,2024,10,2024-10,0.0035322909243404865
6431,2024,11,2024-11,0.001640496775507927
6431,2024,12,2024-12,0.003189263166859746
6440,2024,1,2024-01,0.0018696950282901525
6440,2024,2,2024-02,0.002056828234344721
6440,2024,3,2024-03,0.0029649599455296993
6440,2024,4,2024-04,0.00238914811052382
6440,2024,5,2024-05,0.0015805077273398638
6440,2024,6,2024-06,0.0015219179913401604
6440,2024,7,2024-07,0.0007841030601412058
6440,2024,8,2024-08,0.00044047526898793876
6440,2024,9,2024-09,0.0007284829043783247
6440,2024,10,2024-10,0.0019035869045183063
6440,2024,11,2024-11,0.0008613259997218847
6440,2024,12,2024-12,0.001697763567790389
6454,2024,1,2024-01,0.0005703957285732031
6454,2024,2,2024-02,0.0005572467925958335
6454,2024,3,2024-03,0.0007733796373941004
6454,2024,4,2024-04,0.0005882465047761798
6454,2024,5,2024-05,0.00036482574068941176
6454,2024,6,2024-06,0.0003885535697918385
6454,2024,7,2024-07,0.00021927514171693474
6454,2024,8,2024-08,0.00012440069986041635
6454,2024,9,2024-09,0.0002097550459438935
6454,2024,10,2024-10,0.0005363461095839739
6454,2024,11,2024-11,0.0002310233685420826
6454,2024,12,2024-12,0.0004688928893301636
6463,2024,1,2024-01,0.06449452042579651
6463,2024,2,2024-02,0.10257667303085327
6463,2024,3,2024-03,0.10689382255077362
6463,2024,4,2024-04,0.1090632826089859
6463,2024,5,2024-05,0.10086473077535629
6463,2024,6,2024-06,0.07173914462327957
6463,2024,7,2024-07,0.04371502995491028
6463,2024,8,2024-08,0.02771316096186638
6463,2024,9,2024-09,0.03997872769832611
6463,2024,10,2024-10,0.06305194646120071
6463,2024,11,2024-11,0.05314083397388458
6463,2024,12,2024-12,0.08197309076786041
6467,2024,1,2024-01,0.0005464419373311102
6467,2024,2,2024-02,0.0005306571838445961
6467,2024,3,2024-03,0.0007337801507674158
6467,2024,4,2024-04,0.0005569251370616257
6467,2024,5,2024-05,0.0003447015769779682
6467,2024,6,2024-06,0.00036885603913106024
6467,2024,7,2024-07,0.00020981345733162016
6467,2024,8,2024-08,0.00011934481881326064
6467,2024,9,2024-09,0.00020110835612285882
6467,2024,10,2024-10,0.0005116451648063958
6467,2024,11,2024-11,0.00022047969105187804
6467,2024,12,2024-12,0.0004474662709981203
6470,2024,1,2024-01,0.06092660501599312
6470,2024,2,2024-02,0.09644835442304611
6470,2024,3,2024-03,0.10610245913267136
6470,2024,4,2024-04,0.10446923226118088
6470,2024,5,2024-05,0.09433330595493317
6470,2024,6,2024-06,0.06916000694036484
6470,2024,7,2024-07,0.04173116013407707
6470,2024,8,2024-08,0.026602718979120255
6470,2024,9,2024-09,0.03762568160891533
6470,2024,10,2024-10,0.06193122640252113
6470,2024,11,2024-11,0.0504155158996582
6470,2024,12,2024-12,0.07471636682748795
6475,2024,1,2024-01,0.0005985015886835754
6475,2024,2,2024-02,0.0005868665757589042
6475,2024,3,2024-03,0.0008140475256368518
6475,2024,4,2024-04,0.0006208267295733094
6475,2024,5,2024-05,0.0003861801524180919
6475,2024,6,2024-06,0.0004097593773622066
6475,2024,7,2024-07,0.00023113771749194711
6475,2024,8,2024-08,0.00013125962868798524
6475,2024,9,2024-09,0.00022102761431597173
6475,2024,10,2024-10,0.0005638726870529354
6475,2024,11,2024-11,0.0002437744551571086
6475,2024,12,2024-12,0.0004939985228702426
6476,2024,1,2024-01,0.001390395569615066
6476,2024,2,2024-02,0.0014858009526506066
6476,2024,3,2024-03,0.002116516698151827
6476,2024,4,2024-04,0.0016811565728858113
6476,2024,5,2024-05,0.0010950213763862848
6476,2024,6,2024-06,0.0010805289493873715
6476,2024,7,2024-07,0.0005712324636988342
6476,2024,8,2024-08,0.00032186548924073577
6476,2024,9,2024-09,0.0005351393483579159
6476,2024,10,2024-10,0.001386194839142263
6476,2024,11,2024-11,0.0006210582214407623
6476,2024,12,2024-12,0.0012321863323450089
6499,2024,1,2024-01,0.001332216546870768
6499,2024,2,2024-02,0.0014166593318805099
6499,2024,3,2024-03,0.0020138067193329334
6499,2024,4,2024-04,0.0015970006352290511
6499,2024,5,2024-05,0.0010380344465374947
6499,2024,6,2024-06,0.0010282918810844421
6499,2024,7,2024-07,0.0005455873906612396
6499,2024,8,2024-08,0.00030764227267354727
6499,2024,9,2024-09,0.0005117530236020684
6499,2024,10,2024-10,0.001323228469118476
6499,2024,11,2024-11,0.0005921084084548056
6499,2024,12,2024-12,0.001176687073893845
6515,2024,1,2024-01,0.04617272689938545
6515,2024,2,2024-02,0.07107078284025192
6515,2024,3,2024-03,0.08517704159021378
6515,2024,4,2024-04,0.08280805498361588
6515,2024,5,2024-05,0.07116612046957016
6515,2024,6,2024-06,0.05301935598254204
6515,2024,7,2024-07,0.029244868084788322
6515,2024,8,2024-08,0.017739025875926018
6515,2024,9,2024-09,0.025988999754190445
6515,2024,10,2024-10,0.04874536022543907
6515,2024,11,2024-11,0.03518308699131012
6515,2024,12,2024-12,0.05544012784957886
6520,2024,1,2024-01,0.0007314885733649135
6520,2024,2,2024-02,0.0007315865368582308
6520,2024,3,2024-03,0.0010215938091278076
6520,2024,4,2024-04,0.0007864960934966803
6520,2024,5,2024-05,0.0004943948006257415
6520,2024,6,2024-06,0.0005159370484761894
6520,2024,7,2024-07,0.0002868678711820394
6520,2024,8,2024-08,0.00016263980069197714
6520,2024,9,2024-09,0.00027291258447803557
6520,2024,10,2024-10,0.000698496529366821
6520,2024,11,2024-11,0.00030460715061053634
6520,2024,12,2024-12,0.0006136765005066991
6530,2024,1,2024-01,0.0633406788110733
6530,2024,2,2024-02,0.09903814643621445
6530,2024,3,2024-03,0.11112544685602188
6530,2024,4,2024-04,0.10803574323654175
6530,2024,5,2024-05,0.09711478650569916
6530,2024,6,2024-06,0.07231733947992325
6530,2024,7,2024-07,0.044141985476017
6530,2024,8,2024-08,0.0283732358366251
6530,2024,9,2024-09,0.03958449512720108
6530,2024,10,2024-10,0.06479392945766449
6530,2024,11,2024-11,0.05295984819531441
6530,2024,12,2024-12,0.07685348391532898
6531,2024,1,2024-01,0.0504414401948452
6531,2024,2,2024-02,0.07893166691064835
6531,2024,3,2024-03,0.09170695394277573
6531,2024,4,2024-04,0.0890669897198677
6531,2024,5,2024-05,0.0783776044845581
6531,2024,6,2024-06,0.05814049020409584
6531,2024,7,2024-07,0.03276127204298973
6531,2024,8,2024-08,0.020280711352825165
6531,2024,9,2024-09,0.02922745980322361
6531,2024,10,2024-10,0.05239032953977585
6531,2024,11,2024-11,0.03966473042964935
6531,2024,12,2024-12,0.06085433438420296
6537,2024,1,2024-01,0.03606739267706871
6537,2024,2,2024-02,0.05381304770708084
6537,2024,3,2024-03,0.07017580419778824
6537,2024,4,2024-04,0.06646852195262909
6537,2024,5,2024-05,0.0552307590842247
6537,2024,6,2024-06,0.04190630838274956
6537,2024,7,2024-07,0.021095698699355125
6537,2024,8,2024-08,0.012408887036144733
6537,2024,9,2024-09,0.018609624356031418
6537,2024,10,2024-10,0.03970895707607269
6537,2024,11,2024-11,0.02514135092496872
6537,2024,12,2024-12,0.04219531640410423
6549,2024,1,2024-01,0.0010677739046514034
6549,2024,2,2024-02,0.0010965222027152777
6549,2024,3,2024-03,0.0015753916231915355
6549,2024,4,2024-04,0.0012051602825522423
6549,2024,5,2024-05,0.000760719645768404
6549,2024,6,2024-06,0.0007824823260307312
6549,2024,7,2024-07,0.00044521904783323407
6549,2024,8,2024-08,0.00025505328085273504
6549,2024,9,2024-09,0.00041837585740722716
6549,2024,10,2024-10,0.001063937321305275
6549,2024,11,2024-11,0.0004740050353575498
6549,2024,12,2024-12,0.0008976293029263616
6571,2024,1,2024-01,0.0012696164194494486
6571,2024,2,2024-02,0.001343709183856845
6571,2024,3,2024-03,0.0019101755460724235
6571,2024,4,2024-04,0.0015101674944162369
6571,2024,5,2024-05,0.000978369964286685
6571,2024,6,2024-06,0.0009735019993968308
6571,2024,7,2024-07,0.0005182060995139182
6571,2024,8,2024-08,0.0002922127896454185
6571,2024,9,2024-09,0.0004863908397965133
6571,2024,10,2024-10,0.0012583397328853607
6571,2024,11,2024-11,0.0005614918773062527
6571,2024,12,2024-12,0.0011159193236380816
6572,2024,1,2024-01,0.1006096825003624
6572,2024,2,2024-02,0.1600029468536377
6572,2024,3,2024-03,0.1554088145494461
6572,2024,4,2024-04,0.15965496003627777
6572,2024,5,2024-05,0.1531214565038681
6572,2024,6,2024-06,0.10976521670818329
6572,2024,7,2024-07,0.07836625725030899
6572,2024,8,2024-08,0.05342778563499451
6572,2024,9,2024-09,0.07188419997692108
6572,2024,10,2024-10,0.09665216505527496
6572,2024,11,2024-11,0.09376244992017746
6572,2024,12,2024-12,0.1276732236146927
6573,2024,1,2024-01,0.0004951703012920916
6573,2024,2,2024-02,0.0004765688208863139
6573,2024,3,2024-03,0.0006575850420631468
6573,2024,4,2024-04,0.0004967762506566942
6573,2024,5,2024-05,0.0003057490102946758
6573,2024,6,2024-06,0.0003297007060609758
6573,2024,7,2024-07,0.0001885775855043903
6573,2024,8,2024-08,0.00010722396109485999
6573,2024,9,2024-09,0.0001811208057915792
6573,2024,10,2024-10,0.00046089303214102983
6573,2024,11,2024-11,0.0001976206840481609
6573,2024,12,2024-12,0.00040218030335381627
6579,2024,1,2024-01,0.0005645817145705223
6579,2024,2,2024-02,0.0005501012201420963
6579,2024,3,2024-03,0.0007616027141921222
6579,2024,4,2024-04,0.000578874780330807
6579,2024,5,2024-05,0.0003589450498111546
6579,2024,6,2024-06,0.0003830422356259078
6579,2024,7,2024-07,0.00021733005996793509
6579,2024,8,2024-08,0.00012358283856883645
6579,2024,9,2024-09,0.0002081177372019738
6579,2024,10,2024-10,0.0005297497846186161
6579,2024,11,2024-11,0.00022858576267026365
6579,2024,12,2024-12,0.00046349677722901106
6583,2024,1,2024-01,0.000564651214517653
6583,2024,2,2024-02,0.0005506372544914484
6583,2024,3,2024-03,0.0007628729217685759
6583,2024,4,2024-04,0.0005800407379865646
6583,2024,5,2024-05,0.00035961801768280566
6583,2024,6,2024-06,0.000383445352781564
6583,2024,7,2024-07,0.00021708689746446908
6583,2024,8,2024-08,0.00012330891331657767
6583,2024,9,2024-09,0.0002078480029013008
6583,2024,10,2024-10,0.0005301458295434713
6583,2024,11,2024-11,0.00022854650160297751
6583,2024,12,2024-12,0.00046378321712836623
6593,2024,1,2024-01,0.0010781529126688838
6593,2024,2,2024-02,0.0011204970069229603
6593,2024,3,2024-03,0.001582199358381331
6593,2024,4,2024-04,0.0012406620662659407
6593,2024,5,2024-05,0.0007963362149894238
6593,2024,6,2024-06,0.0008043944253586233
6593,2024,7,2024-07,0.0004359070735517889
6593,2024,8,2024-08,0.0002464858698658645
6593,2024,9,2024-09,0.00041079719085246325
6593,2024,10,2024-10,0.0010559645015746355
6593,2024,11,2024-11,0.00046890362864360213
6593,2024,12,2024-12,0.0009329685126431286
6601,2024,1,2024-01,0.001150628668256104
6601,2024,2,2024-02,0.001205042703077197
6601,2024,3,2024-03,0.0017064129933714867
6601,2024,4,2024-04,0.0013430895050987601
6601,2024,5,2024-05,0.0008656107820570469
6601,2024,6,2024-06,0.0008688882226124406
6601,2024,7,2024-07,0.00046631775330752134
6601,2024,8,2024-08,0.00026333951973356307
6601,2024,9,2024-09,0.00043883785838261247
6601,2024,10,2024-10,0.0011322196805849671
6601,2024,11,2024-11,0.0005033367779105902
6601,2024,12,2024-12,0.0010032232385128736
6607,2024,1,2024-01,0.0005526120658032596
6607,2024,2,2024-02,0.0005405556876212358
6607,2024,3,2024-03,0.000746233738027513
6607,2024,4,2024-04,0.0005692944978363812
6607,2024,5,2024-05,0.0003533000417519361
6607,2024,6,2024-06,0.0003764942812267691
6607,2024,7,2024-07,0.00021159402967896312
6607,2024,8,2024-08,0.00011951394117204472
6607,2024,9,2024-09,0.00020191888324916363
6607,2024,10,2024-10,0.0005160697037354112
6607,2024,11,2024-11,0.00022295903181657195
6607,2024,12,2024-12,0.0004554714832920581
6610,2024,1,2024-01,0.03650249168276787
6610,2024,2,2024-02,0.0541827492415905
6610,2024,3,2024-03,0.0711577907204628
6610,2024,4,2024-04,0.0672653466463089
6610,2024,5,2024-05,0.05565246194601059
6610,2024,6,2024-06,0.042468342930078506
6610,2024,7,2024-07,0.021447692066431046
6610,2024,8,2024-08,0.012626026757061481
6610,2024,9,2024-09,0.018862461671233177
6610,2024,10,2024-10,0.0403163805603981
6610,2024,11,2024-11,0.025510812178254128
6610,2024,12,2024-12,0.04251164570450783
6619,2024,1,2024-01,0.038145989179611206
6619,2024,2,2024-02,0.058566175401210785
6619,2024,3,2024-03,0.07262585312128067
6619,2024,4,2024-04,0.07024365663528442
6619,2024,5,2024-05,0.05912773683667183
6619,2024,6,2024-06,0.04415631666779518
6619,2024,7,2024-07,0.022644780576229095
6619,2024,8,2024-08,0.0134294293820858
6619,2024,9,2024-09,0.020107639953494072
6619,2024,10,2024-10,0.04124577343463898
6619,2024,11,2024-11,0.02743092179298401
6619,2024,12,2024-12,0.045461542904376984
6626,2024,1,2024-01,0.000806944677606225
6626,2024,2,2024-02,0.0008127432665787637
6626,2024,3,2024-03,0.0011434622574597597
