SWITCH_ID,YEAR,PRED_FULL
10215,2024,0.005338896997272968
10217,2024,0.015326354652643204
10220,2024,0.010222131386399269
10234,2024,0.011822972446680069
10235,2024,0.18097856640815735
10260,2024,0.01967056840658188
10270,2024,0.012305060401558876
10274,2024,0.011616681702435017
10280,2024,2.0577433109283447
10284,2024,0.1699182391166687
10287,2024,0.021934911608695984
10289,2024,0.01052958332002163
10294,2024,0.012008867226541042
10314,2024,0.9533272385597229
10317,2024,1.1877655982971191
10323,2024,0.21971501410007477
10327,2024,0.5623458027839661
10329,2024,0.015365484170615673
10333,2024,0.4582160711288452
10337,2024,0.012171830981969833
10344,2024,0.31185483932495117
10350,2024,0.010235514491796494
10360,2024,0.005628461483865976
10362,2024,0.02048420161008835
10369,2024,0.025148512795567513
10370,2024,0.01116268616169691
10375,2024,0.8364484310150146
10387,2024,0.010614579543471336
10388,2024,0.011335663497447968
10391,2024,0.011085260659456253
10394,2024,0.593411386013031
10398,2024,0.02187368832528591
10422,2024,0.10517008602619171
10428,2024,0.011225198395550251
10430,2024,0.01161695085465908
10435,2024,0.004494039341807365
10440,2024,0.1352839469909668
10452,2024,0.11937680095434189
10456,2024,0.010447556152939796
10457,2024,0.011618148535490036
10458,2024,0.02048463746905327
10461,2024,0.029485056176781654
10464,2024,0.06312128901481628
10472,2024,0.008976444602012634
10474,2024,0.01669946126639843
10476,2024,0.02336239628493786
10477,2024,0.3615763485431671
10499,2024,2.0404319763183594
10501,2024,0.008926969021558762
10506,2024,0.8353836536407471
10519,2024,0.00850486196577549
10526,2024,0.018153022974729538
10534,2024,0.009495574049651623
10536,2024,0.20482781529426575
10543,2024,0.010226447135210037
10547,2024,0.03106718137860298
10548,2024,0.004986598622053862
10549,2024,0.3690713346004486
10552,2024,0.009797983802855015
10566,2024,0.03147963806986809
10568,2024,0.9053829312324524
10570,2024,0.007900762371718884
10584,2024,0.26848292350769043
10596,2024,0.24232091009616852
10599,2024,0.007710637524724007
10610,2024,0.009102370589971542
10615,2024,0.01121867261826992
10618,2024,0.27384182810783386
10622,2024,0.44432181119918823
10624,2024,0.00868671853095293
10629,2024,0.016987977549433708
10630,2024,0.01104834396392107
10632,2024,0.2692576050758362
10635,2024,0.3199591636657715
10641,2024,0.008405392058193684
10646,2024,0.8497051000595093
10651,2024,0.017893599346280098
10658,2024,0.013208183459937572
10659,2024,0.010744301602244377
10667,2024,0.0031613633036613464
10692,2024,0.013924137689173222
10698,2024,0.3315896689891815
10699,2024,0.010945622809231281
10734,2024,0.02023148536682129
10744,2024,0.011494077742099762
10748,2024,0.019734615460038185
10753,2024,0.01149100810289383
10758,2024,0.11828245222568512
10759,2024,0.279603511095047
10763,2024,0.12141088396310806
10768,2024,0.6845512986183167
10778,2024,0.011682317592203617
10795,2024,0.37941133975982666
10798,2024,0.008735510520637035
10831,2024,0.01133719366043806
10840,2024,0.00928520504385233
10855,2024,0.353648841381073
10859,2024,0.019794264808297157
10862,2024,0.029395878314971924
10865,2024,0.46383893489837646
10870,2024,0.017490752041339874
10872,2024,0.23666955530643463
10878,2024,0.010756127536296844
10891,2024,0.013807358220219612
10903,2024,0.010487442836165428
10907,2024,0.013960766606032848
10914,2024,0.7997753024101257
10916,2024,0.014342589303851128
10924,2024,0.011514845304191113
10933,2024,0.23201648890972137
10941,2024,0.013635215349495411
10951,2024,0.008920594118535519
10964,2024,0.0265039149671793
10973,2024,0.3363470137119293
10977,2024,0.1928752213716507
10986,2024,0.026400471106171608
10998,2024,0.012755275703966618
10999,2024,0.2945287823677063
11000,2024,0.013317268341779709
11002,2024,0.042977552860975266
11005,2024,0.7247905135154724
11007,2024,0.17039984464645386
11018,2024,0.2856544852256775
11040,2024,0.4159826636314392
11047,2024,0.006281408481299877
11067,2024,0.024278629571199417
11068,2024,0.019939536228775978
11074,2024,0.31100592017173767
11075,2024,0.07229205220937729
11081,2024,0.02011927403509617
11083,2024,0.09639877825975418
11101,2024,1.7671489715576172
11108,2024,0.23439641296863556
11125,2024,0.01307046227157116
11129,2024,1.7697319984436035
11145,2024,0.010363208130002022
11149,2024,0.010378966107964516
11151,2024,0.018099097535014153
11164,2024,0.07365559041500092
11177,2024,0.016158439218997955
11193,2024,0.42047539353370667
11210,2024,0.012623567134141922
11224,2024,0.028375951573252678
11226,2024,0.01103299017995596
11240,2024,0.011321267113089561
11247,2024,0.015366603620350361
11251,2024,0.011012936942279339
11254,2024,0.00023125633015297353
11257,2024,0.3204863369464874
11271,2024,1.244507908821106
11272,2024,0.9481557011604309
11277,2024,0.010727510787546635
11279,2024,0.019508259370923042
11288,2024,0.010999348945915699
11296,2024,0.031780242919921875
11298,2024,0.01164520438760519
11300,2024,0.0025916616432368755
11302,2024,0.23655951023101807
11306,2024,0.008821723982691765
11310,2024,0.01279498916119337
11312,2024,0.1496797353029251
11320,2024,0.012274809181690216
11323,2024,0.015482060611248016
11351,2024,0.010710619390010834
11352,2024,0.01784762740135193
11365,2024,0.3800985515117645
11368,2024,0.009858956560492516
11384,2024,0.3810734450817108
11386,2024,1.1423228979110718
11397,2024,0.012984517961740494
11404,2024,0.02463093027472496
11408,2024,1.0351300239562988
11409,2024,0.4384145736694336
11422,2024,0.017415452748537064
11425,2024,0.39101558923721313
11433,2024,0.01677030697464943
11434,2024,0.040052685886621475
11440,2024,1.0055688619613647
11448,2024,0.08185818791389465
11453,2024,0.016754766926169395
11458,2024,0.17259979248046875
11459,2024,0.13606591522693634
11475,2024,0.32999157905578613
11477,2024,0.01653348281979561
11481,2024,0.01556868851184845
11487,2024,0.28181636333465576
11489,2024,0.018462320789694786
11492,2024,0.011304706335067749
11493,2024,0.3747274577617645
11495,2024,0.13001643121242523
11500,2024,0.362083375453949
11502,2024,0.6059283018112183
11504,2024,0.009734287858009338
11509,2024,0.011887851171195507
11527,2024,0.6343337297439575
11529,2024,0.09986567497253418
11539,2024,0.32981041073799133
11542,2024,0.007571883033961058
11559,2024,0.013956100679934025
11560,2024,0.02247508242726326
11566,2024,0.6520572304725647
11567,2024,0.015908757224678993
11573,2024,0.6344665288925171
11574,2024,0.011282510124146938
11575,2024,0.03935405984520912
11583,2024,0.10282905399799347
11588,2024,0.020568011328577995
11602,2024,0.018469354137778282
11611,2024,0.005100279115140438
11613,2024,0.019657665863633156
11618,2024,0.5825935006141663
11620,2024,0.01569545269012451
11624,2024,0.010486732237040997
11642,2024,0.466239333152771
11653,2024,0.007301661651581526
11658,2024,0.01352236233651638
11668,2024,0.01132871862500906
11670,2024,0.015583468601107597
11684,2024,0.20271430909633636
11698,2024,0.015623064711689949
11703,2024,0.012534943409264088
11705,2024,0.013287097215652466
11711,2024,0.021414296701550484
11715,2024,0.0058814105577766895
11716,2024,0.0123361861333251
11720,2024,0.010986903682351112
11722,2024,0.013108993880450726
11724,2024,0.01753970980644226
11735,2024,0.022181937471032143
11761,2024,0.1918448805809021
11762,2024,1.4386221170425415
11763,2024,0.33193153142929077
11767,2024,0.40072140097618103
11768,2024,0.014325174503028393
11770,2024,0.011615044437348843
11771,2024,0.4872305989265442
11773,2024,0.012727394700050354
11776,2024,0.2700241208076477
11781,2024,0.026415061205625534
11785,2024,0.014773493632674217
11787,2024,0.08772752434015274
11793,2024,0.010251262225210667
11794,2024,0.00904079433530569
11796,2024,0.01542119774967432
11832,2024,0.4338975250720978
11839,2024,0.2587258219718933
11840,2024,0.02344922535121441
11841,2024,0.010543699376285076
11868,2024,0.04943929985165596
11869,2024,0.0051848627626895905
11872,2024,0.3937184512615204
11884,2024,0.014229043386876583
11903,2024,1.3895635604858398
11908,2024,0.3771955370903015
11913,2024,1.3296856880187988
11915,2024,0.2937217652797699
11919,2024,0.01187058724462986
11920,2024,0.019757267087697983
11923,2024,0.606752872467041
11933,2024,0.01108195073902607
11939,2024,0.21515554189682007
11947,2024,0.019185870885849
11948,2024,0.02412792481482029
11965,2024,0.1771947741508484
11966,2024,0.1487623155117035
11981,2024,0.249672070145607
11982,2024,0.011210191994905472
11993,2024,0.011243071407079697
12001,2024,0.010752195492386818
12004,2024,0.0833863914012909
12017,2024,0.07178723812103271
12036,2024,0.00782892294228077
12043,2024,1.1631779670715332
12055,2024,0.011650985106825829
12056,2024,0.011516941711306572
12059,2024,0.05535498633980751
12067,2024,0.00940763857215643
12069,2024,0.009484854526817799
12070,2024,0.012607274577021599
12083,2024,0.017876174300909042
12088,2024,0.7578336000442505
12089,2024,0.8038374781608582
12090,2024,0.30050143599510193
12099,2024,0.012902877293527126
12130,2024,0.02505742758512497
12140,2024,0.024107176810503006
12142,2024,0.2670215964317322
12147,2024,0.02494439296424389
12148,2024,0.021702125668525696
12151,2024,0.11202013492584229
12152,2024,0.5475829839706421
12157,2024,0.017488205805420876
12158,2024,0.1704879105091095
12164,2024,0.022717183455824852
12167,2024,0.2462693303823471
12172,2024,0.012943638488650322
12175,2024,0.01936822198331356
12183,2024,0.20104482769966125
12185,2024,0.008578094653785229
12186,2024,0.01548859290778637
12190,2024,0.02078479900956154
12192,2024,0.015254437923431396
12195,2024,0.21017137169837952
12200,2024,0.009366584941744804
12201,2024,0.28300246596336365
12203,2024,0.12111976742744446
12215,2024,0.019472824409604073
12216,2024,0.005696137901395559
12218,2024,0.009050330147147179
12219,2024,0.9374032020568848
12221,2024,0.8310242891311646
12227,2024,0.7228066921234131
12230,2024,0.022175317630171776
12246,2024,0.5674163103103638
12247,2024,0.008258363232016563
12250,2024,0.012657413259148598
12253,2024,0.014747394248843193
12254,2024,0.010979743674397469
12262,2024,0.008209018036723137
12267,2024,0.01996244303882122
12268,2024,0.01734648458659649
12271,2024,0.01666029542684555
12273,2024,0.010162344202399254
12281,2024,0.481812983751297
12287,2024,0.9800662398338318
12289,2024,0.40395623445510864
12292,2024,0.010601023212075233
12295,2024,0.01400353480130434
12296,2024,0.008616971783339977
12297,2024,0.39540529251098633
12302,2024,0.419153094291687
12304,2024,0.18961253762245178
12306,2024,0.311671644449234
12317,2024,0.015627950429916382
12319,2024,0.04567619785666466
12329,2024,0.7768900990486145
12330,2024,0.019656330347061157
12331,2024,0.016623400151729584
12334,2024,0.012065652757883072
12340,2024,1.3044061660766602
12345,2024,0.014955926686525345
12350,2024,0.006164390128105879
12358,2024,0.010273030027747154
12359,2024,0.3470098376274109
12366,2024,0.16601145267486572
12367,2024,0.017914384603500366
12368,2024,0.060319364070892334
12372,2024,0.44324028491973877
12374,2024,0.4763715863227844
12392,2024,0.0074849738739430904
12393,2024,0.2730390727519989
12394,2024,0.008786964230239391
12399,2024,0.2695963382720947
12407,2024,0.22071956098079681
12418,2024,0.20230796933174133
12426,2024,0.4234204888343811
12432,2024,0.022205861285328865
12441,2024,0.013766368851065636
12457,2024,0.023849135264754295
12464,2024,0.014240410178899765
12485,2024,0.02192215994000435
12489,2024,0.01229421142488718
12498,2024,0.013080700300633907
12503,2024,0.016453783959150314
12509,2024,0.009650113992393017
12510,2024,0.018649684265255928
12514,2024,0.007300996221601963
12517,2024,0.849587082862854
12524,2024,0.007261254359036684
12526,2024,0.2812871038913727
12527,2024,0.30454009771347046
12528,2024,0.021406346932053566
12529,2024,0.007458569947630167
12530,2024,0.010283462703227997
12535,2024,0.008187208324670792
12539,2024,0.009475985541939735
12542,2024,0.010305593721568584
12560,2024,0.012271800078451633
12561,2024,0.8720713257789612
12566,2024,0.36514607071876526
12577,2024,0.01177273504436016
12592,2024,0.01140473410487175
12595,2024,0.015894122421741486
12598,2024,0.0310913547873497
12608,2024,0.01528080366551876
12611,2024,0.013693545013666153
12618,2024,0.017505673691630363
12625,2024,0.012003166601061821
12628,2024,0.011790706776082516
12631,2024,0.01091680396348238
12636,2024,0.017564885318279266
12641,2024,0.7542080879211426
12644,2024,0.5530487298965454
12646,2024,0.00873834639787674
12657,2024,1.1929194927215576
12660,2024,0.011553125455975533
12670,2024,0.30501624941825867
12672,2024,0.011308335699141026
12683,2024,0.015482408925890923
12692,2024,0.31116512417793274
12704,2024,0.007933996617794037
12706,2024,0.009661711752414703
12707,2024,0.012559691444039345
12710,2024,0.36410683393478394
12720,2024,0.012518760748207569
12750,2024,0.023802706971764565
12755,2024,0.01046047918498516
12757,2024,0.01590016856789589
12759,2024,0.011236680671572685
12770,2024,0.45417284965515137
12772,2024,0.17867764830589294
12773,2024,0.4040759801864624
12775,2024,0.010808007791638374
12779,2024,0.3656926453113556
12782,2024,0.011876555159687996
12783,2024,0.010966741479933262
12786,2024,0.010892168618738651
12794,2024,0.8002400994300842
12820,2024,0.1241341233253479
12823,2024,0.013009450398385525
12825,2024,0.00750704575330019
12834,2024,0.943058967590332
12835,2024,0.2005833089351654
12836,2024,0.39206868410110474
12845,2024,0.9834785461425781
12848,2024,0.013688654638826847
12858,2024,0.02804040163755417
12880,2024,0.12747570872306824
12888,2024,0.16656629741191864
12909,2024,0.01177976280450821
12916,2024,0.03585290163755417
12919,2024,0.17068105936050415
12925,2024,0.008221310563385487
12926,2024,0.016001500189304352
12929,2024,0.011505847796797752
12932,2024,0.01697142980992794
12936,2024,0.017584823071956635
12937,2024,0.009978997521102428
12938,2024,0.021896403282880783
12940,2024,0.010686761699616909
12952,2024,0.01189746055752039
12962,2024,0.00898563303053379
12963,2024,0.03235500305891037
12967,2024,1.0316623449325562
12968,2024,0.2376861274242401
12977,2024,0.26457101106643677
12987,2024,0.0077735851518809795
12993,2024,0.013499081134796143
12997,2024,0.008828960359096527
13003,2024,0.020847449079155922
13019,2024,0.014229673892259598
13022,2024,0.03206714987754822
13024,2024,0.43978995084762573
13033,2024,0.009088258258998394
13040,2024,0.016666624695062637
13041,2024,0.010621701367199421
13042,2024,0.007124314550310373
13047,2024,0.019838139414787292
13052,2024,0.01626877300441265
13060,2024,0.026534773409366608
13063,2024,0.01361745223402977
13068,2024,0.00654080044478178
13075,2024,0.013272426091134548
13081,2024,0.10863170027732849
13082,2024,0.01362696010619402
13087,2024,0.006917048245668411
13094,2024,0.0028202529065310955
13097,2024,0.1967524290084839
13104,2024,0.005327886436134577
13110,2024,0.022259576246142387
13113,2024,0.20722907781600952
13120,2024,0.019677964970469475
13137,2024,0.014243893325328827
13140,2024,0.01617485098540783
13155,2024,0.027166105806827545
13158,2024,0.1673273742198944
13165,2024,0.011032811366021633
13174,2024,0.02055489644408226
13193,2024,0.015031863003969193
13195,2024,0.24967023730278015
13202,2024,0.3404403328895569
13206,2024,0.014994162134826183
13208,2024,0.019290488213300705
13212,2024,0.004655241034924984
13213,2024,0.01210917066782713
13220,2024,0.06996152549982071
13226,2024,1.1596436500549316
13229,2024,0.011012012138962746
13250,2024,0.22545257210731506
13253,2024,0.006495947018265724
13255,2024,0.009431445971131325
13257,2024,0.0838085487484932
13265,2024,0.018611226230859756
13282,2024,0.0822933092713356
13290,2024,0.014784318394958973
13291,2024,0.009177115745842457
13295,2024,1.0963776111602783
13297,2024,0.018307235091924667
13311,2024,0.19992278516292572
13314,2024,0.006188372150063515
13320,2024,0.3824356198310852
13323,2024,0.010773329064249992
13346,2024,0.011359856463968754
13364,2024,0.01320669800043106
13366,2024,0.4692801237106323
13376,2024,0.16217973828315735
13379,2024,0.3281218409538269
13384,2024,0.009732954204082489
13391,2024,0.45698118209838867
13410,2024,0.023081472143530846
13426,2024,0.3794254958629608
13429,2024,0.01501244492828846
13432,2024,0.010464036837220192
13436,2024,0.006893516518175602
13440,2024,0.29774710536003113
13443,2024,0.4440164864063263
13444,2024,0.007847734726965427
13447,2024,0.006424294784665108
13449,2024,0.3366659879684448
13455,2024,0.010135702788829803
13459,2024,0.010524928569793701
13461,2024,0.011297279968857765
13464,2024,0.014668595045804977
13467,2024,0.14915497601032257
13480,2024,0.00843624398112297
13485,2024,0.013193429447710514
13486,2024,0.34009671211242676
13495,2024,0.5524539947509766
13504,2024,0.020512940362095833
13507,2024,0.015888752415776253
13521,2024,0.9530782103538513
13529,2024,0.8943595886230469
13534,2024,0.010316368192434311
13539,2024,0.01257868018001318
13543,2024,0.013649431988596916
13544,2024,0.01643351837992668
13556,2024,0.01483267080038786
13558,2024,0.010118062607944012
13567,2024,0.011177921667695045
13583,2024,0.013697627000510693
13587,2024,0.0249374657869339
13594,2024,0.06463801860809326
13602,2024,0.3144552707672119
13615,2024,0.6383159160614014
13622,2024,0.012674571014940739
13623,2024,0.012545071542263031
13626,2024,0.1692289561033249
13630,2024,0.012581095099449158
13638,2024,0.7778590321540833
13639,2024,0.2234436273574829
13656,2024,0.004841784946620464
13661,2024,0.1788570135831833
13671,2024,0.45951640605926514
13676,2024,0.01346879918128252
13679,2024,0.20127657055854797
13683,2024,0.4488731026649475
13691,2024,0.017073005437850952
13697,2024,0.00887354463338852
13705,2024,0.7343087792396545
13709,2024,0.011012081988155842
13717,2024,0.0070462916046381
13725,2024,0.010588929057121277
13726,2024,0.292493999004364
13732,2024,0.35877111554145813
13750,2024,0.020282993093132973
13762,2024,0.012260857038199902
13764,2024,0.008913237601518631
13770,2024,0.011856786906719208
13778,2024,0.018334994092583656
13781,2024,0.011158300563693047
13789,2024,0.02938023954629898
13792,2024,0.01926334947347641
13803,2024,0.02120441198348999
13806,2024,0.01743621937930584
13825,2024,0.019888201728463173
13833,2024,0.011811870150268078
13844,2024,0.011228720657527447
13845,2024,0.6657469868659973
13847,2024,0.052795104682445526
13860,2024,1.379618525505066
13872,2024,0.07693971693515778
13873,2024,0.2791885435581207
13875,2024,0.02102302759885788
13880,2024,0.010637090541422367
13887,2024,1.0119903087615967
13896,2024,0.004966496489942074
13900,2024,0.011204201728105545
13923,2024,0.010857921093702316
13928,2024,1.3638184070587158
13929,2024,0.5054349899291992
13952,2024,0.0132358493283391
13961,2024,0.13860195875167847
13962,2024,0.011731245554983616
13966,2024,0.283977746963501
13973,2024,0.8493343591690063
13979,2024,1.6827495098114014
13980,2024,0.01969735324382782
13982,2024,0.5628566145896912
13988,2024,0.019386958330869675
13990,2024,0.3105962872505188
13998,2024,0.010043319314718246
14000,2024,0.026647042483091354
14004,2024,0.4235014319419861
14006,2024,0.012145711109042168
14009,2024,0.14203685522079468
14017,2024,0.011974257417023182
14033,2024,0.011434962972998619
14041,2024,0.35922884941101074
14045,2024,0.01273120753467083
14048,2024,0.01564129628241062
14050,2024,0.011016469448804855
14053,2024,0.013319779187440872
14063,2024,0.00910006370395422
14073,2024,0.012425828725099564
14090,2024,0.759506106376648
14094,2024,0.11689451336860657
14099,2024,0.013996729627251625
14111,2024,0.010656914673745632
14134,2024,0.9837523698806763
14140,2024,0.012549621984362602
14170,2024,0.00739258574321866
14176,2024,0.008938432671129704
14178,2024,0.02152067795395851
14180,2024,0.012116226367652416
14186,2024,0.011484863236546516
14192,2024,0.033014923334121704
14196,2024,0.014507055282592773
14214,2024,0.048991668969392776
14219,2024,0.21065907180309296
14227,2024,0.3062569200992584
14232,2024,0.023922983556985855
14238,2024,0.24303141236305237
14241,2024,0.01456398330628872
14243,2024,0.9235985279083252
14274,2024,0.00986386090517044
14275,2024,0.019395189359784126
14283,2024,0.010189327411353588
14285,2024,0.009567090310156345
14287,2024,0.05511531978845596
14295,2024,0.02947516366839409
14312,2024,0.16744475066661835
14318,2024,0.008927385322749615
14324,2024,0.5866639614105225
14328,2024,1.5994267463684082
14329,2024,0.016010884195566177
14331,2024,1.1848775148391724
14335,2024,0.301384836435318
14336,2024,0.012693943455815315
14349,2024,0.009622031822800636
14357,2024,0.01047438196837902
14361,2024,0.011708355508744717
14363,2024,0.19859248399734497
14364,2024,0.5259642004966736
14366,2024,0.014972743578255177
14372,2024,0.012138409540057182
14383,2024,0.2346837818622589
14392,2024,0.9749366641044617
14394,2024,0.011250347830355167
14403,2024,0.7141297459602356
14414,2024,1.2690175771713257
14415,2024,0.1871751844882965
14417,2024,0.48131656646728516
14420,2024,0.7106267213821411
14423,2024,0.0039588711224496365
14424,2024,0.014061078429222107
14426,2024,0.467413067817688
14427,2024,0.011579419486224651
14432,2024,0.012452694587409496
14448,2024,0.04392107203602791
14455,2024,0.011865850538015366
14474,2024,0.2096855342388153
14517,2024,0.00801170989871025
14520,2024,0.010499836876988411
14529,2024,0.008633843623101711
14530,2024,0.015240643173456192
14540,2024,0.47640788555145264
14541,2024,0.012953880243003368
14544,2024,0.005716205574572086
14548,2024,0.013215424492955208
14552,2024,0.29344964027404785
14554,2024,0.010524292476475239
14556,2024,0.012952232733368874
14567,2024,0.23353040218353271
14576,2024,0.02081146650016308
14578,2024,0.049533743411302567
14581,2024,0.00860422383993864
14583,2024,0.009578743018209934
14602,2024,0.013733658008277416
14606,2024,0.49228376150131226
14613,2024,0.009126784279942513
14626,2024,0.9654570817947388
14627,2024,0.3054508864879608
14628,2024,0.6152244806289673
14629,2024,0.019434452056884766
14635,2024,0.37626057863235474
14643,2024,0.01377598661929369
14647,2024,0.4926967918872833
14648,2024,0.010475801303982735
14651,2024,0.019829142838716507
14657,2024,0.014825857244431973
14664,2024,0.015967225655913353
14669,2024,0.017039816826581955
14672,2024,0.013856514357030392
14686,2024,0.27226337790489197
14688,2024,0.011218536645174026
14693,2024,0.012672018259763718
14697,2024,0.17183083295822144
14699,2024,0.011029614135622978
14701,2024,0.28141355514526367
14707,2024,1.3490426540374756
14708,2024,0.011288583278656006
14712,2024,1.0371533632278442
14715,2024,0.011877361685037613
14725,2024,0.018507802858948708
14734,2024,0.00667918473482132
14752,2024,0.8805665969848633
14756,2024,0.018834799528121948
14765,2024,0.012664422392845154
14771,2024,0.016028577461838722
14780,2024,0.04004060849547386
14800,2024,0.8108686804771423
14815,2024,0.01439831405878067
14831,2024,0.01398179866373539
14837,2024,0.02204594388604164
14841,2024,0.17722371220588684
14849,2024,0.30888089537620544
14861,2024,0.8921515941619873
14872,2024,0.28276556730270386
14873,2024,0.022554852068424225
14904,2024,0.5036525726318359
14912,2024,0.003677966305986047
14913,2024,0.02210945636034012
14918,2024,0.007296924479305744
14922,2024,0.7574279308319092
14929,2024,0.014163587242364883
14942,2024,0.056682735681533813
14968,2024,0.011930986307561398
14970,2024,0.010780638083815575
14975,2024,0.7986594438552856
14976,2024,0.3383539319038391
14980,2024,0.17975498735904694
14984,2024,0.013644084334373474
14988,2024,0.3961464464664459
14991,2024,0.01217036135494709
15008,2024,0.00901851151138544
15015,2024,0.00818661693483591
15018,2024,0.02294706553220749
15020,2024,0.009206774644553661
15021,2024,0.24532285332679749
15029,2024,0.4795049726963043
15034,2024,0.15006493031978607
15070,2024,0.013710664585232735
15075,2024,0.012631706893444061
15079,2024,0.010716461576521397
15087,2024,0.014294992201030254
15092,2024,0.5005354285240173
15105,2024,0.010298199951648712
15108,2024,0.00760153541341424
15113,2024,0.01154349371790886
15122,2024,0.013299920596182346
15125,2024,0.01084941253066063
15138,2024,0.009772836230695248
15158,2024,0.014308745041489601
15159,2024,0.004396634176373482
15161,2024,0.01406325213611126
15166,2024,0.012793060392141342
15172,2024,0.01535874418914318
15177,2024,1.0860995054244995
15179,2024,0.01164049468934536
15185,2024,0.00783686712384224
15217,2024,0.5377769470214844
15229,2024,0.4911114275455475
15232,2024,0.010733784176409245
15233,2024,0.027546476572752
15245,2024,0.006687822751700878
15251,2024,0.007706812117248774
15268,2024,0.013103402219712734
15269,2024,0.012218098156154156
15285,2024,0.8693280816078186
15292,2024,0.016272660344839096
15300,2024,0.006390975788235664
15317,2024,0.012653525918722153
15332,2024,0.0136873759329319
15336,2024,0.9979742169380188
15342,2024,0.01589115522801876
15361,2024,0.009558143094182014
15362,2024,0.26410752534866333
15383,2024,0.04112681746482849
15389,2024,0.37444818019866943
15390,2024,0.33548763394355774
15393,2024,0.01413471344858408
15400,2024,0.013437556102871895
15410,2024,0.047215260565280914
15420,2024,0.01179472915828228
15423,2024,0.00911705568432808
15426,2024,0.008849523030221462
15432,2024,0.016800664365291595
15435,2024,0.1385880708694458
15438,2024,0.014506284147500992
15440,2024,0.012670706957578659
15445,2024,0.02104668878018856
15451,2024,0.011609403416514397
15462,2024,0.6232270002365112
15478,2024,0.00984156597405672
15484,2024,0.028002655133605003
15489,2024,0.35226401686668396
15493,2024,0.03283003717660904
15496,2024,0.006797805894166231
15504,2024,0.3898809552192688
15507,2024,0.4112194776535034
15509,2024,1.061067819595337
15510,2024,0.25893425941467285
15517,2024,0.5908343195915222
15529,2024,0.6542364954948425
15536,2024,0.01482227724045515
15546,2024,0.013376981019973755
15551,2024,0.41136032342910767
15554,2024,0.01754668913781643
15564,2024,0.3532482087612152
15565,2024,0.022292297333478928
15568,2024,0.010358599945902824
15569,2024,0.009119179099798203
15576,2024,0.011147109791636467
15577,2024,0.5009453296661377
15581,2024,0.5330756902694702
15585,2024,0.00975105632096529
15614,2024,0.2989489436149597
15624,2024,0.013551359996199608
15629,2024,0.34528809785842896
15630,2024,0.005131078884005547
15640,2024,0.7069987654685974
15645,2024,0.008580686524510384
15656,2024,0.005334267392754555
15657,2024,0.02449042908847332
15670,2024,0.008969582617282867
15673,2024,0.583804190158844
15676,2024,0.016878828406333923
15681,2024,0.018710272386670113
15685,2024,0.008051230572164059
15687,2024,0.019673196598887444
15691,2024,0.22036130726337433
15696,2024,0.025294363498687744
15697,2024,0.37931913137435913
15699,2024,0.7704880237579346
15703,2024,0.8504648804664612
15705,2024,0.10863783955574036
15706,2024,0.02709447592496872
15722,2024,0.33815816044807434
15725,2024,0.851625919342041
15730,2024,1.0524982213974
15737,2024,0.018840275704860687
15739,2024,0.013629240915179253
15740,2024,0.4882042706012726
15756,2024,0.011328066699206829
15761,2024,0.2916603088378906
15765,2024,0.008244631811976433
15767,2024,0.15030035376548767
15777,2024,0.014213423244655132
15781,2024,0.01453356072306633
15785,2024,0.009855320677161217
15788,2024,0.006528174504637718
15791,2024,0.012696846388280392
15798,2024,0.012606944888830185
15801,2024,0.32748347520828247
15804,2024,0.01750374399125576
15815,2024,0.015741825103759766
15820,2024,0.01284298300743103
15823,2024,0.36669865250587463
15827,2024,0.4709621071815491
15838,2024,0.012787655927240849
15844,2024,0.4274713695049286
15847,2024,0.4066690504550934
15852,2024,0.008387332782149315
15853,2024,0.01565450429916382
15861,2024,0.0150099853053689
15862,2024,0.03255286440253258
15866,2024,0.00712118623778224
15870,2024,0.012949004769325256
15871,2024,0.0131954625248909
15874,2024,0.5009214282035828
15889,2024,0.027351658791303635
15892,2024,0.1903720200061798
15919,2024,0.3109007179737091
15926,2024,0.28545036911964417
15940,2024,0.41236433386802673
15942,2024,0.02384435012936592
15954,2024,0.058760255575180054
15955,2024,0.5437613725662231
15968,2024,0.19722957909107208
15980,2024,0.02614598348736763
15992,2024,0.6597587466239929
15994,2024,0.28480565547943115
15999,2024,0.009434069506824017
16006,2024,0.01233467273414135
16013,2024,0.012394461780786514
16019,2024,0.9787816405296326
16020,2024,0.009912021458148956
16031,2024,0.010814515873789787
16032,2024,0.013457833789288998
16033,2024,0.012552959844470024
16049,2024,0.009172219783067703
16062,2024,0.9468266367912292
16080,2024,0.01719488762319088
16094,2024,0.032419439405202866
16095,2024,0.014649201184511185
16105,2024,0.019921686500310898
16118,2024,0.01044484879821539
16124,2024,0.010300028137862682
16125,2024,0.0105802733451128
16141,2024,0.014366799034178257
16150,2024,0.48332521319389343
16151,2024,0.010577264241874218
16152,2024,0.011170527897775173
16161,2024,0.013652303256094456
16187,2024,0.686379075050354
16195,2024,0.013591449707746506
16198,2024,0.01942731812596321
16201,2024,0.07715508341789246
16207,2024,0.010984014719724655
16219,2024,0.01566292904317379
16232,2024,0.4073277711868286
16239,2024,0.030011076480150223
16240,2024,0.29832160472869873
16241,2024,0.17855556309223175
16243,2024,0.006379565689712763
16263,2024,0.40344107151031494
16277,2024,0.004770633764564991
16295,2024,0.007718325592577457
16301,2024,0.18298228085041046
16305,2024,0.013130362145602703
16308,2024,0.03162333369255066
16311,2024,0.2586079239845276
16322,2024,0.4319397807121277
