SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
5933,2024,1,0.0019587811548262835
5933,2024,2,0.001386097283102572
5933,2024,3,0.0005704511422663927
5933,2024,4,0.0012737961951643229
5939,2024,1,0.13504761457443237
5939,2024,2,0.13719414174556732
5939,2024,3,0.040981490164995193
5939,2024,4,0.0886038988828659
5952,2024,1,0.0008703501662239432
5952,2024,2,0.0005685182986781001
5952,2024,3,0.0002590804942883551
5952,2024,4,0.0005678018787875772
5956,2024,1,0.1357482373714447
5956,2024,2,0.1379113346338272
5956,2024,3,0.04128611460328102
5956,2024,4,0.08912651240825653
5965,2024,1,0.001787385088391602
5965,2024,2,0.0012528977822512388
5965,2024,3,0.0005230329697951674
5965,2024,4,0.0011640576412901282
5966,2024,1,0.287439227104187
5966,2024,2,0.2907382547855377
5966,2024,3,0.12019126117229462
5966,2024,4,0.20515076816082
5971,2024,1,0.0016547194682061672
5971,2024,2,0.0011509049218147993
5971,2024,3,0.0004851929843425751
5971,2024,4,0.0010776619892567396
5978,2024,1,0.0035315104760229588
5978,2024,2,0.0026427889242768288
5978,2024,3,0.001016966300085187
5978,2024,4,0.0022944770753383636
5992,2024,1,0.0020953654311597347
5992,2024,2,0.0014905566349625587
5992,2024,3,0.0006111641996540129
5992,2024,4,0.0013633095659315586
6065,2024,1,0.002578908810392022
6065,2024,2,0.0018733541946858168
6065,2024,3,0.0007493657758459449
6065,2024,4,0.0016797739081084728
6076,2024,1,0.14495065808296204
6076,2024,2,0.145398810505867
6076,2024,3,0.0453677698969841
6076,2024,4,0.09457707405090332
6078,2024,1,0.13595440983772278
6078,2024,2,0.1381220817565918
6078,2024,3,0.041376177221536636
6078,2024,4,0.0892830491065979
6086,2024,1,0.002314166631549597
6086,2024,2,0.0016638841480016708
6086,2024,3,0.0006721708341501653
6086,2024,4,0.0015055533731356263
6089,2024,1,0.002084595151245594
6089,2024,2,0.0014845170080661774
6089,2024,3,0.0006066663772799075
6089,2024,4,0.001357648754492402
6110,2024,1,0.0021049845963716507
6110,2024,2,0.00149928976316005
6110,2024,3,0.0006124526844359934
6110,2024,4,0.0013690749183297157
6129,2024,1,0.002118683885782957
6129,2024,2,0.0015078230062499642
6129,2024,3,0.0006198351620696485
6129,2024,4,0.00138064322527498
6143,2024,1,0.0021292620804160833
6143,2024,2,0.0015159215545281768
6143,2024,3,0.000622190535068512
6143,2024,4,0.0013849070528522134
6145,2024,1,0.0018401440465822816
6145,2024,2,0.001293422537855804
6145,2024,3,0.0005385670810937881
6145,2024,4,0.001198978046886623
6151,2024,1,0.19950975477695465
6151,2024,2,0.20294952392578125
6151,2024,3,0.07143374532461166
6151,2024,4,0.13602398335933685
6163,2024,1,0.13531258702278137
6163,2024,2,0.13746696710586548
6163,2024,3,0.041095077991485596
6163,2024,4,0.08879311382770538
6175,2024,1,0.002632476855069399
6175,2024,2,0.001915349392220378
6175,2024,3,0.0007631991757079959
6175,2024,4,0.0017125057056546211
6178,2024,1,0.0021345512941479683
6178,2024,2,0.0015219270717352629
6178,2024,3,0.0006222021766006947
6178,2024,4,0.001389568205922842
6179,2024,1,0.20943880081176758
6179,2024,2,0.2114012986421585
6179,2024,3,0.07687550783157349
6179,2024,4,0.14339639246463776
6187,2024,1,0.0015246709808707237
6187,2024,2,0.0010523166274651885
6187,2024,3,0.00044795405119657516
6187,2024,4,0.00099363352637738
6198,2024,1,0.21338555216789246
6198,2024,2,0.21689334511756897
6198,2024,3,0.0787050798535347
6198,2024,4,0.147112637758255
6201,2024,1,0.1361871361732483
6201,2024,2,0.13835862278938293
6201,2024,3,0.04147683084011078
6201,2024,4,0.08945335447788239
6203,2024,1,0.1362924873828888
6203,2024,2,0.13846632838249207
6203,2024,3,0.04152320697903633
6203,2024,4,0.08953476697206497
6205,2024,1,0.18646487593650818
6205,2024,2,0.1907224804162979
6205,2024,3,0.06474447250366211
6205,2024,4,0.12808606028556824
6224,2024,1,0.0032861961517482996
6224,2024,2,0.0024405820295214653
6224,2024,3,0.000948944827541709
6224,2024,4,0.0021361287217587233
6225,2024,1,0.0033479323610663414
6225,2024,2,0.002489563776180148
6225,2024,3,0.0009682144736871123
6225,2024,4,0.0021772668696939945
6232,2024,1,0.0033702172804623842
6232,2024,2,0.002507697558030486
6232,2024,3,0.000974986411165446
6232,2024,4,0.002192108426243067
6235,2024,1,0.003272084053605795
6235,2024,2,0.0024279190693050623
6235,2024,3,0.0009457735577598214
6235,2024,4,0.002126873005181551
6246,2024,1,0.13634361326694489
6246,2024,2,0.13851699233055115
6246,2024,3,0.04154529422521591
6246,2024,4,0.08957074582576752
6262,2024,1,0.17734825611114502
6262,2024,2,0.18112626671791077
6262,2024,3,0.06038639694452286
6262,2024,4,0.12027089297771454
6288,2024,1,0.003495384007692337
6288,2024,2,0.0026120406109839678
6288,2024,3,0.0010076828766614199
6288,2024,4,0.0022714436054229736
6290,2024,1,0.001092251855880022
6290,2024,2,0.0007299355929717422
6290,2024,3,0.00032312527764588594
6290,2024,4,0.0007122560637071729
6303,2024,1,0.16978806257247925
6303,2024,2,0.17105185985565186
6303,2024,3,0.056946538388729095
6303,2024,4,0.112776018679142
6305,2024,1,0.16775760054588318
6305,2024,2,0.17010106146335602
6305,2024,3,0.05584125593304634
6305,2024,4,0.11209367215633392
6323,2024,1,0.29795214533805847
6323,2024,2,0.2997078001499176
6323,2024,3,0.1263553947210312
6323,2024,4,0.2103426307439804
6345,2024,1,0.13541468977928162
6345,2024,2,0.13757149875164032
6345,2024,3,0.04113909229636192
6345,2024,4,0.08886705338954926
6347,2024,1,0.0019453868735581636
6347,2024,2,0.0013751292135566473
6347,2024,3,0.0005691961850970984
6347,2024,4,0.0012688621645793319
6350,2024,1,0.005176444537937641
6350,2024,2,0.004008560907095671
6350,2024,3,0.001480424078181386
6350,2024,4,0.0033556027337908745
6353,2024,1,0.21839934587478638
6353,2024,2,0.22272798418998718
6353,2024,3,0.08098766952753067
6353,2024,4,0.15112121403217316
6359,2024,1,0.5863091349601746
6359,2024,2,0.5876858234405518
6359,2024,3,0.3332817852497101
6359,2024,4,0.4691220223903656
6362,2024,1,0.0014645140618085861
6362,2024,2,0.0010086969705298543
6362,2024,3,0.00042839639354497194
6362,2024,4,0.0009521973552182317
6370,2024,1,0.13603925704956055
6370,2024,2,0.13820873200893402
6370,2024,3,0.04141176491975784
6370,2024,4,0.08934009075164795
6374,2024,1,0.003837435506284237
6374,2024,2,0.002892791759222746
6374,2024,3,0.001104129827581346
6374,2024,4,0.0024927370250225067
6386,2024,1,0.002104212064296007
6386,2024,2,0.0014980201376602054
6386,2024,3,0.0006141224876046181
6386,2024,4,0.0013708036858588457
6390,2024,1,0.1358463168144226
6390,2024,2,0.138019859790802
6390,2024,3,0.04132671654224396
6390,2024,4,0.08919013291597366
6404,2024,1,0.0018151039257645607
6404,2024,2,0.001274719717912376
6404,2024,3,0.0005303454818204045
6404,2024,4,0.0011818798957392573
6412,2024,1,0.006138415541499853
6412,2024,2,0.004834794905036688
6412,2024,3,0.0017498855013400316
6412,2024,4,0.003980834502726793
6416,2024,1,0.00813981518149376
6416,2024,2,0.0065782805904746056
6416,2024,3,0.0023043747060000896
6416,2024,4,0.005269321613013744
6417,2024,1,0.21455469727516174
6417,2024,2,0.21879065036773682
6417,2024,3,0.07917200773954391
6417,2024,4,0.14924219250679016
6422,2024,1,0.0015138445887714624
6422,2024,2,0.0010440582409501076
6422,2024,3,0.00044483249075710773
6422,2024,4,0.0009862809674814343
6427,2024,1,0.002560076303780079
6427,2024,2,0.0018568946979939938
6427,2024,3,0.0007437918102368712
6427,2024,4,0.0016658117529004812
6431,2024,1,0.012946387752890587
6431,2024,2,0.010931389406323433
6431,2024,3,0.003623778000473976
6431,2024,4,0.008362051099538803
6440,2024,1,0.006891482975333929
6440,2024,2,0.005491573829203844
6440,2024,3,0.0019530612044036388
6440,2024,4,0.0044626761227846146
6454,2024,1,0.001901022158563137
6454,2024,2,0.00134162581525743
6454,2024,3,0.0005534308729693294
6454,2024,4,0.0012362623820081353
6463,2024,1,0.2739650011062622
6463,2024,2,0.28166714310646057
6463,2024,3,0.11140692234039307
6463,2024,4,0.1981658637523651
6467,2024,1,0.0018108792137354612
6467,2024,2,0.0012704827822744846
6467,2024,3,0.0005302666104398668
6467,2024,4,0.001179591054096818
6470,2024,1,0.2634774148464203
6470,2024,2,0.2679625451564789
6470,2024,3,0.10595956444740295
6470,2024,4,0.1870630979537964
6475,2024,1,0.0019994156900793314
6475,2024,2,0.001416766201145947
6475,2024,3,0.0005834249313920736
6475,2024,4,0.0013016456505283713
6476,2024,1,0.0049927132204174995
6476,2024,2,0.0038567068986594677
6476,2024,3,0.0014282373012974858
6476,2024,4,0.003239439334720373
6499,2024,1,0.004762682598084211
6499,2024,2,0.0036633270792663097
6499,2024,3,0.0013649826869368553
6499,2024,4,0.0030920240096747875
6515,2024,1,0.20242056250572205
6515,2024,2,0.20699353516101837
6515,2024,3,0.07297289371490479
6515,2024,4,0.13936857879161835
6520,2024,1,0.002484668977558613
6520,2024,2,0.0017968278843909502
6520,2024,3,0.0007224202854558825
6520,2024,4,0.0016167801804840565
6530,2024,1,0.27350425720214844
6530,2024,2,0.27746787667274475
6530,2024,3,0.11209971457719803
6530,2024,4,0.19460725784301758
6531,2024,1,0.22108006477355957
6531,2024,2,0.22558507323265076
6531,2024,3,0.08226944506168365
6531,2024,4,0.15290939807891846
6537,2024,1,0.1600562334060669
6537,2024,2,0.16360558569431305
6537,2024,3,0.05211421102285385
6537,2024,4,0.10704562067985535
6549,2024,1,0.0037396876141428947
6549,2024,2,0.0027483622543513775
6549,2024,3,0.0011186482151970267
6549,2024,4,0.002435571514070034
6571,2024,1,0.004523501265794039
6571,2024,2,0.0034620393998920918
6571,2024,3,0.0012968096416443586
6571,2024,4,0.002935750875622034
6572,2024,1,0.416021466255188
6572,2024,2,0.42254161834716797
6572,2024,3,0.20367823541164398
6572,2024,4,0.3180878162384033
6573,2024,1,0.0016293241642415524
6573,2024,2,0.0011322259670123458
6573,2024,3,0.0004769223742187023
6573,2024,4,0.0010606939904391766
6579,2024,1,0.0018762857653200626
6579,2024,2,0.0013208620948716998
6579,2024,3,0.0005490306066349149
6579,2024,4,0.0012218323536217213
6583,2024,1,0.0018781614489853382
6583,2024,2,0.0013231041375547647
6583,2024,3,0.0005482438136823475
6583,2024,4,0.001222475548274815
6593,2024,1,0.003780849277973175
6593,2024,2,0.0028413927648216486
6593,2024,3,0.0010931901633739471
6593,2024,4,0.0024578366428613663
6601,2024,1,0.0040620844811201096
6601,2024,2,0.0030775885097682476
6601,2024,3,0.0011684950441122055
6601,2024,4,0.002638779580593109
6607,2024,1,0.0018394015496596694
6607,2024,2,0.0012990888208150864
6607,2024,3,0.0005330268759280443
6607,2024,4,0.0011945002479478717
6610,2024,1,0.16184303164482117
6610,2024,2,0.1653861552476883
6610,2024,3,0.05293618142604828
6610,2024,4,0.10833883285522461
6619,2024,1,0.16933801770210266
6619,2024,2,0.17352770268917084
6619,2024,3,0.05618184804916382
6619,2024,4,0.11413823813199997
6626,2024,1,0.0027631502598524094
6626,2024,2,0.00201299786567688
6626,2024,3,0.0008031845791265368
6626,2024,4,0.001799113117158413
6633,2024,1,0.002364922547712922
6633,2024,2,0.0017014615004882216
6633,2024,3,0.0006887081544846296
6633,2024,4,0.0015399676049128175
6649,2024,1,0.0018078938592225313
6649,2024,2,0.0012681810185313225
6649,2024,3,0.000529400072991848
6649,2024,4,0.0011775011662393808
6666,2024,1,0.004831933416426182
6666,2024,2,0.0037198374047875404
6666,2024,3,0.0013852964621037245
6666,2024,4,0.0031361188739538193
6668,2024,1,0.010152900591492653
6668,2024,2,0.008390695787966251
6668,2024,3,0.0028447811491787434
6668,2024,4,0.0065533798187971115
6678,2024,1,0.13561862707138062
6678,2024,2,0.1377793252468109
6678,2024,3,0.0412285253405571
6678,2024,4,0.08902420848608017
6683,2024,1,0.0018230982823297381
6683,2024,2,0.001280327676795423
6683,2024,3,0.0005331422435119748
6683,2024,4,0.0011871177703142166
6692,2024,1,0.17286132276058197
6692,2024,2,0.17628680169582367
6692,2024,3,0.058167681097984314
6692,2024,4,0.11697034537792206
6699,2024,1,0.003908482380211353
6699,2024,2,0.002947945613414049
6699,2024,3,0.001128428615629673
6699,2024,4,0.0025370814837515354
6701,2024,1,0.002741512842476368
6701,2024,2,0.002001094864681363
6701,2024,3,0.0007960377261042595
6701,2024,4,0.0017850170843303204
6703,2024,1,0.001901555573567748
6703,2024,2,0.0013410622486844659
6703,2024,3,0.0005553694209083915
6703,2024,4,0.0012379856780171394
6717,2024,1,0.001250800909474492
6717,2024,2,0.0008502757409587502
6717,2024,3,0.00036586233181878924
6717,2024,4,0.0008152395021170378
6719,2024,1,0.004148194100707769
6719,2024,2,0.003149501048028469
6719,2024,3,0.0011914648348465562
6719,2024,4,0.002694291528314352
6729,2024,1,0.23660704493522644
6729,2024,2,0.23924583196640015
6729,2024,3,0.09133762121200562
6729,2024,4,0.16481488943099976
6736,2024,1,0.003018531482666731
6736,2024,2,0.0022246683947741985
6736,2024,3,0.0008737465832382441
6736,2024,4,0.0019678932148963213
6745,2024,1,0.0017613363452255726
6745,2024,2,0.0012331202160567045
6745,2024,3,0.0005154585232958198
6745,2024,4,0.0011471344623714685
6753,2024,1,0.16541674733161926
6753,2024,2,0.1686633825302124
6753,2024,3,0.054688505828380585
6753,2024,4,0.10969002544879913
6759,2024,1,0.003943449817597866
6759,2024,2,0.0029776250012218952
6759,2024,3,0.0011381905060261488
6759,2024,4,0.002564375288784504
6761,2024,1,0.0038911905139684677
6761,2024,2,0.0029349476099014282
6761,2024,3,0.0011243801563978195
6761,2024,4,0.0025338558480143547
6763,2024,1,0.0023630314972251654
6763,2024,2,0.0017020797822624445
6763,2024,3,0.0006862267618998885
6763,2024,4,0.0015373355709016323
6765,2024,1,0.002627488225698471
6765,2024,2,0.001910518854856491
6765,2024,3,0.0007625811267644167
6765,2024,4,0.001709088683128357
6774,2024,1,0.004057630896568298
6774,2024,2,0.003072665771469474
6774,2024,3,0.0011686802608892322
6774,2024,4,0.0026364647783339024
6779,2024,1,0.002075024414807558
6779,2024,2,0.001475245226174593
6779,2024,3,0.0006046672933734953
6779,2024,4,0.0013499913038685918
6786,2024,1,0.2303784191608429
6786,2024,2,0.23331697285175323
6786,2024,3,0.0879092663526535
6786,2024,4,0.15981629490852356
6796,2024,1,0.001689716475084424
6796,2024,2,0.0011776319006457925
6796,2024,3,0.0004955127951689065
6796,2024,4,0.0011005349224433303
6797,2024,1,0.3598216474056244
6797,2024,2,0.3669168949127197
6797,2024,3,0.16449272632598877
6797,2024,4,0.266666442155838
6805,2024,1,0.004910744726657867
6805,2024,2,0.0037889545783400536
6805,2024,3,0.0014307331293821335
6805,2024,4,0.0032331235706806183
6807,2024,1,0.1363002061843872
6807,2024,2,0.13847161829471588
6807,2024,3,0.041525669395923615
6807,2024,4,0.08953529596328735
6813,2024,1,0.0019418883603066206
6813,2024,2,0.0013722756411880255
6813,2024,3,0.0005661900504492223
6813,2024,4,0.001263319281861186
6815,2024,1,0.00334622198715806
6815,2024,2,0.0024906713515520096
6815,2024,3,0.0009643924422562122
6815,2024,4,0.002173650311306119
6821,2024,1,0.0029694584663957357
6821,2024,2,0.0021866492461413145
6821,2024,3,0.0008577370317652822
6821,2024,4,0.0019301344873383641
6824,2024,1,0.0028732651844620705
6824,2024,2,0.0021065925247967243
6824,2024,3,0.0008328454568982124
6824,2024,4,0.0018690723227337003
6833,2024,1,0.0066014667972922325
6833,2024,2,0.0052346778102219105
6833,2024,3,0.0018776953220367432
6833,2024,4,0.004278266802430153
6842,2024,1,0.0029357748571783304
6842,2024,2,0.0021580387838184834
6842,2024,3,0.0008491588523611426
6842,2024,4,0.0019089544657617807
6851,2024,1,0.23245197534561157
6851,2024,2,0.23568867146968842
6851,2024,3,0.08918978273868561
6851,2024,4,0.16218748688697815
6862,2024,1,0.0004387380904518068
6862,2024,2,0.0002686543739400804
6862,2024,3,0.00013161622337065637
6862,2024,4,0.0002862999972421676
6873,2024,1,0.0012713337782770395
6873,2024,2,0.0008613908430561423
6873,2024,3,0.0003753454075194895
6873,2024,4,0.0008277095621451735
6899,2024,1,0.1378711760044098
6899,2024,2,0.1406915783882141
6899,2024,3,0.04216806963086128
6899,2024,4,0.09080301225185394
6907,2024,1,0.001813624519854784
6907,2024,2,0.0012722788378596306
6907,2024,3,0.0005313803558237851
6907,2024,4,0.001181483268737793
6917,2024,1,0.0008676279685460031
6917,2024,2,0.0005670898826792836
6917,2024,3,0.00025755169917829335
6917,2024,4,0.0005655557615682483
6920,2024,1,0.007814120501279831
6920,2024,2,0.006295382510870695
6920,2024,3,0.0022134725004434586
6920,2024,4,0.005060076713562012
6925,2024,1,0.0011807359987869859
6925,2024,2,0.0007950766594149172
6925,2024,3,0.0003487845533527434
6925,2024,4,0.000769923091866076
6931,2024,1,0.0033973543904721737
6931,2024,2,0.0025279917754232883
6931,2024,3,0.0009881959995254874
6931,2024,4,0.002217324450612068
6935,2024,1,0.00412618275731802
6935,2024,2,0.0031325898598879576
6935,2024,3,0.0011852146126329899
6935,2024,4,0.0026799021288752556
6937,2024,1,0.0006055381963960826
6937,2024,2,0.00038220384158194065
6937,2024,3,0.00018085124611388892
6937,2024,4,0.00039466176531277597
6941,2024,1,0.0025797407142817974
6941,2024,2,0.0018727976130321622
6941,2024,3,0.000749229802750051
6941,2024,4,0.0016790786758065224
6944,2024,1,0.002922600135207176
6944,2024,2,0.002146160928532481
6944,2024,3,0.0008489749161526561
6944,2024,4,0.0019046517554670572
6947,2024,1,0.00294850068166852
6947,2024,2,0.0021618183236569166
6947,2024,3,0.0008591683581471443
6947,2024,4,0.0019215727224946022
6953,2024,1,0.003486297093331814
6953,2024,2,0.0026070240419358015
6953,2024,3,0.0010036926250904799
6953,2024,4,0.0022659110836684704
6955,2024,1,0.0017722849734127522
6955,2024,2,0.001240730518475175
6955,2024,3,0.0005190676311030984
6955,2024,4,0.0011541320709511638
6958,2024,1,0.0006453689420595765
6958,2024,2,0.00040986109524965286
6958,2024,3,0.00019258682732470334
6958,2024,4,0.0004207348683848977
6960,2024,1,0.00244598975405097
6960,2024,2,0.0017670230008661747
6960,2024,3,0.0007104977848939598
6960,2024,4,0.0015914782416075468
6968,2024,1,0.002061211969703436
6968,2024,2,0.0014696731232106686
6968,2024,3,0.000595686084125191
6968,2024,4,0.00133850600104779
6969,2024,1,0.0015340268146246672
6969,2024,2,0.0010599571978673339
6969,2024,3,0.00044976454228162766
6969,2024,4,0.0009991065599024296
6978,2024,1,0.22930599749088287
6978,2024,2,0.23158487677574158
6978,2024,3,0.08709713816642761
6978,2024,4,0.1573440581560135
6987,2024,1,0.0011489855824038386
6987,2024,2,0.0007719796849414706
6987,2024,3,0.00033892353530973196
6987,2024,4,0.0007486384129151702
6990,2024,1,0.004765884950757027
6990,2024,2,0.0036665627267211676
6990,2024,3,0.0013663440477102995
6990,2024,4,0.0030955327674746513
6993,2024,1,0.0025373483076691628
6993,2024,2,0.001840879675000906
6993,2024,3,0.0007349650841206312
6993,2024,4,0.0016498796176165342
6996,2024,1,0.004211395047605038
6996,2024,2,0.0032034998293966055
6996,2024,3,0.0012088007060810924
6996,2024,4,0.0027353425975888968
7016,2024,1,0.003584648948162794
7016,2024,2,0.0026842716615647078
7016,2024,3,0.0010340898297727108
7016,2024,4,0.0023303194902837276
7025,2024,1,0.002079226542264223
7025,2024,2,0.0014790332643315196
7025,2024,3,0.0006059166043996811
7025,2024,4,0.0013532706070691347
7034,2024,1,0.0023452583700418472
7034,2024,2,0.0016867048107087612
7034,2024,3,0.0006822788855060935
7034,2024,4,0.001525341416709125
7037,2024,1,0.0028147187549620867
7037,2024,2,0.0020593481604009867
7037,2024,3,0.0008163534803315997
7037,2024,4,0.0018309014849364758
7039,2024,1,0.4207538366317749
7039,2024,2,0.4253154993057251
7039,2024,3,0.20712915062904358
7039,2024,4,0.31862586736679077
7040,2024,1,0.26276543736457825
7040,2024,2,0.2639061212539673
7040,2024,3,0.10625007003545761
7040,2024,4,0.18424618244171143
7051,2024,1,0.002597259357571602
7051,2024,2,0.0018890374340116978
7051,2024,3,0.0007514282478950918
7051,2024,4,0.0016888089012354612
7059,2024,1,0.2785002291202545
7059,2024,2,0.28140789270401
7059,2024,3,0.11582935601472855
7059,2024,4,0.199393630027771
7069,2024,1,0.0024088420905172825
7069,2024,2,0.0017363622318953276
7069,2024,3,0.0007014693692326546
7069,2024,4,0.001568795763887465
7088,2024,1,0.19797959923744202
7088,2024,2,0.20065858960151672
7088,2024,3,0.07072882354259491
7088,2024,4,0.1353386789560318
7089,2024,1,0.003334383713081479
7089,2024,2,0.0024840335827320814
7089,2024,3,0.000959826516918838
7089,2024,4,0.002167503349483013
7105,2024,1,0.16452398896217346
7105,2024,2,0.1679345667362213
7105,2024,3,0.05413880944252014
7105,2024,4,0.11068741977214813
7117,2024,1,0.0038608857430517673
7117,2024,2,0.0029221803415566683
7117,2024,3,0.0011059772223234177
7117,2024,4,0.002508534351363778
7118,2024,1,0.0030856565572321415
7118,2024,2,0.0022829556837677956
7118,2024,3,0.0008897921070456505
7118,2024,4,0.0020058010704815388
7123,2024,1,0.0009234519093297422
7123,2024,2,0.0006075165001675487
7123,2024,3,0.00027353022596798837
7123,2024,4,0.0006017682026140392
7132,2024,1,0.002372118877246976
7132,2024,2,0.001708372263237834
7132,2024,3,0.0006903107278048992
7132,2024,4,0.0015438181580975652
7133,2024,1,0.0036707082763314247
7133,2024,2,0.002754136687144637
7133,2024,3,0.0010591059690341353
7133,2024,4,0.0023863273672759533
7142,2024,1,0.0029690745286643505
7142,2024,2,0.0021830738987773657
7142,2024,3,0.0008619171567261219
7142,2024,4,0.001932459999807179
7152,2024,1,0.15243417024612427
7152,2024,2,0.15433503687381744
7152,2024,3,0.04852014034986496
7152,2024,4,0.10006502270698547
7156,2024,1,0.13548588752746582
7156,2024,2,0.13764381408691406
7156,2024,3,0.04117113724350929
7156,2024,4,0.08892611414194107
7169,2024,1,0.0036996991839259863
7169,2024,2,0.0027815927751362324
7169,2024,3,0.001062925672158599
7169,2024,4,0.0023994366638362408
7178,2024,1,0.001801160629838705
7178,2024,2,0.0012637313921004534
7178,2024,3,0.0005264147184789181
7178,2024,4,0.0011726340744644403
7179,2024,1,0.0022362342569977045
7179,2024,2,0.001602190313860774
7179,2024,3,0.0006502858595922589
7179,2024,4,0.0014549482148140669
7189,2024,1,0.0021221826318651438
7189,2024,2,0.0015121600590646267
7189,2024,3,0.0006190334679558873
7189,2024,4,0.001381785492412746
7194,2024,1,0.13608688116073608
7194,2024,2,0.13825657963752747
7194,2024,3,0.0414334200322628
7194,2024,4,0.08937957882881165
7196,2024,1,0.24750566482543945
7196,2024,2,0.2509635090827942
7196,2024,3,0.09733234345912933
7196,2024,4,0.1735505610704422
7199,2024,1,0.0019243450369685888
7199,2024,2,0.0013589919544756413
7199,2024,3,0.0005613895482383668
7199,2024,4,0.0012526785722002387
7200,2024,1,0.0018966591451317072
7200,2024,2,0.0013398793525993824
7200,2024,3,0.0005507710739038885
7200,2024,4,0.0012321987887844443
7219,2024,1,0.19170083105564117
7219,2024,2,0.1960742026567459
7219,2024,3,0.0673225075006485
7219,2024,4,0.13120663166046143
7222,2024,1,0.0027256407774984837
7222,2024,2,0.001988284522667527
7222,2024,3,0.0007908722618594766
7222,2024,4,0.0017726633232086897
7246,2024,1,0.32805246114730835
7246,2024,2,0.33106547594070435
7246,2024,3,0.14505188167095184
7246,2024,4,0.23774075508117676
7254,2024,1,0.0021662984509021044
7254,2024,2,0.0015409848419949412
7254,2024,3,0.0006369940238073468
7254,2024,4,0.001411396311596036
7289,2024,1,0.23102925717830658
7289,2024,2,0.23573154211044312
7289,2024,3,0.08785222470760345
7289,2024,4,0.16224874556064606
7296,2024,1,0.4185201823711395
7296,2024,2,0.4230412244796753
7296,2024,3,0.20610767602920532
7296,2024,4,0.31621265411376953
7297,2024,1,0.3654053807258606
7297,2024,2,0.37051883339881897
7297,2024,3,0.16901293396949768
7297,2024,4,0.27082911133766174
7329,2024,1,0.2769535183906555
7329,2024,2,0.28115975856781006
7329,2024,3,0.11396177113056183
7329,2024,4,0.19733381271362305
7336,2024,1,0.0008512745844200253
7336,2024,2,0.0005554617964662611
7336,2024,3,0.0002527412725612521
7336,2024,4,0.0005547951441258192
7341,2024,1,0.001588498125784099
7341,2024,2,0.0011011359747499228
7341,2024,3,0.00046448252396658063
7341,2024,4,0.0010318849235773087
7346,2024,1,0.007361034397035837
7346,2024,2,0.005899832118302584
7346,2024,3,0.002084157196804881
7346,2024,4,0.00476569589227438
7352,2024,1,0.004277893342077732
7352,2024,2,0.003257549600675702
7352,2024,3,0.0012285346165299416
7352,2024,4,0.0027783261612057686
7353,2024,1,0.0024803446140140295
7353,2024,2,0.001792527618817985
7353,2024,3,0.0007228272734209895
7353,2024,4,0.001615291927009821
7356,2024,1,0.13753986358642578
7356,2024,2,0.13974079489707947
7356,2024,3,0.042064737528562546
7356,2024,4,0.09039397537708282
7362,2024,1,0.0009273492032662034
7362,2024,2,0.000609723327215761
7362,2024,3,0.00027559063164517283
7362,2024,4,0.0006049128714948893
7364,2024,1,0.0020148037001490593
7364,2024,2,0.0014266226207837462
7364,2024,3,0.0005861870013177395
7364,2024,4,0.0013068935368210077
7382,2024,1,0.0028826079796999693
7382,2024,2,0.0021140321623533964
7382,2024,3,0.0008352501317858696
7382,2024,4,0.0018745679408311844
7387,2024,1,0.0012750914320349693
7387,2024,2,0.0008650481468066573
7387,2024,3,0.00037576237809844315
7387,2024,4,0.0008310379926115274
7394,2024,1,0.0020610804203897715
7394,2024,2,0.001462864805944264
7394,2024,3,0.0006034364341758192
7394,2024,4,0.0013426572550088167
7410,2024,1,0.15552498400211334
7410,2024,2,0.15810224413871765
7410,2024,3,0.050300613045692444
7410,2024,4,0.10395246744155884
7431,2024,1,0.0017730100080370903
7431,2024,2,0.0012420299462974072
7431,2024,3,0.000518913147971034
7431,2024,4,0.0011549056507647038
7438,2024,1,0.13567785918712616
7438,2024,2,0.13783997297286987
7438,2024,3,0.04125523939728737
7438,2024,4,0.08907340466976166
7455,2024,1,0.2584695816040039
7455,2024,2,0.2634701132774353
7455,2024,3,0.10320117324590683
7455,2024,4,0.1829378604888916
7463,2024,1,0.22893211245536804
7463,2024,2,0.2333756387233734
7463,2024,3,0.0869392603635788
7463,2024,4,0.15845012664794922
7466,2024,1,0.004055104684084654
7466,2024,2,0.0030732688028365374
7466,2024,3,0.001164397457614541
7466,2024,4,0.002632839372381568
7468,2024,1,0.13573431968688965
7468,2024,2,0.13789817690849304
7468,2024,3,0.04127892479300499
7468,2024,4,0.08911243081092834
7474,2024,1,0.13625246286392212
7474,2024,2,0.1384253203868866
7474,2024,3,0.04150630906224251
7474,2024,4,0.08950820565223694
7479,2024,1,0.1563279926776886
7479,2024,2,0.15830658376216888
7479,2024,3,0.050601184368133545
7479,2024,4,0.10418564081192017
7489,2024,1,0.003673091297969222
7489,2024,2,0.002755507128313184
7489,2024,3,0.0010592438047751784
7489,2024,4,0.0023865289986133575
7493,2024,1,0.13632336258888245
7493,2024,2,0.13849762082099915
7493,2024,3,0.04153722524642944
7493,2024,4,0.08956143260002136
7497,2024,1,0.002425900660455227
7497,2024,2,0.0017505259020254016
7497,2024,3,0.0007055593887344003
7497,2024,4,0.0015786394942551851
7505,2024,1,0.0018817223608493805
7505,2024,2,0.0013250410556793213
7505,2024,3,0.0005499327089637518
7505,2024,4,0.0012245180550962687
7507,2024,1,0.0023062003310769796
7507,2024,2,0.001656623906455934
7507,2024,3,0.0006709074368700385
