FEEDER_ID,FROM_TO,SOURCE_LOCATION,DESTINATION_LOCATION,RANK,LATEST_DT_DATE,DT_LOAD,LOCATION
39156,39156-CAP BANK,1S-MH-MU-ZET-RSTN-MANK,1S-MH-MU-ZET-RSTN-MANK,0,2025-02-07,70.86075949367088,1S-MH-MU-ZET-RSTN-MANK
39147,39147-CAP BANK,1S-MH-MU-ZET-RSTN-SAHK,1S-MH-MU-ZET-RSTN-SAHK,0,2025-02-07,2.4581818181818185,1S-MH-MU-ZET-RSTN-SAHK
39149,39149-Stn Xmer,1S-MH-MU-ZET-RSTN-SAHK,1S-MH-MU-ZET-RSTN-SAHK,0,2025-02-07,2.4581818181818185,1S-MH-MU-ZET-RSTN-SAHK
17809,17809-CAP BANK,1S-MH-MU-ZSC-RSTN-MIDC,1S-MH-MU-ZSC-RSTN-MIDC,0,2024-12-03,381.3090909090909,1S-MH-MU-ZSC-RSTN-MIDC
17827,17827-CAP BANK,1S-MH-MU-ZSC-RSTN-MIDC,1S-MH-MU-ZSC-RSTN-MIDC,0,2024-12-03,381.3090909090909,1S-MH-MU-ZSC-RSTN-MIDC
28750,28750-Stn Xmer,1S-MH-MU-ZSC-RSTN-MIDC,1S-MH-MU-ZSC-RSTN-MIDC,0,2024-12-03,381.3090909090909,1S-MH-MU-ZSC-RSTN-MIDC
28751,28751-CAP BANK,1S-MH-MU-ZSC-RSTN-MIDC,1S-MH-MU-ZSC-RSTN-MIDC,0,2024-12-03,381.3090909090909,1S-MH-MU-ZSC-RSTN-MIDC
26969,26969-CAP BANK,1S-MH-MU-ZCT-RSTN-MIND,1S-MH-MU-ZCT-RSTN-MIND,0,2025-04-04,12.748118811881188,1S-MH-MU-ZCT-RSTN-MIND
26978,26978-CAP BANK,1S-MH-MU-ZCT-RSTN-MIND,1S-MH-MU-ZCT-RSTN-MIND,0,2025-04-04,12.748118811881188,1S-MH-MU-ZCT-RSTN-MIND
39370,39370-Stn Xmer,1S-MH-MU-ZCT-RSTN-MIND,1S-MH-MU-ZCT-RSTN-MIND,0,2025-04-04,12.748118811881188,1S-MH-MU-ZCT-RSTN-MIND
18639,18639-CAP BANK,1S-MH-MU-ZNT-RSTN-MIRA,1S-MH-MU-ZNT-RSTN-MIRA,0,,,1S-MH-MU-ZNT-RSTN-MIRA
18647,18647-CAP BANK,1S-MH-MU-ZNT-RSTN-MIRA,1S-MH-MU-ZNT-RSTN-MIRA,0,,,1S-MH-MU-ZNT-RSTN-MIRA
26112,26112-Stn Xmer,1S-MH-MU-ZNT-RSTN-MIRA,1S-MH-MU-ZNT-RSTN-MIRA,0,,,1S-MH-MU-ZNT-RSTN-MIRA
26113,26113-CAP BANK,1S-MH-MU-ZNT-RSTN-MIRA,1S-MH-MU-ZNT-RSTN-MIRA,0,,,1S-MH-MU-ZNT-RSTN-MIRA
37016,37016-CAP BANK,1S-MH-MU-ZET-RSTN-NATW,1S-MH-MU-ZET-RSTN-NATW,0,,,1S-MH-MU-ZET-RSTN-NATW
37025,37025-CAP BANK,1S-MH-MU-ZET-RSTN-NATW,1S-MH-MU-ZET-RSTN-NATW,0,,,1S-MH-MU-ZET-RSTN-NATW
39637,39637-HTConsumer,1S-MH-MU-ZCT-RSTN-NESC,nan,0,,,nan
39641,39641-Stn Xmer,1S-MH-MU-ZCT-RSTN-NESC,1S-MH-MU-ZCT-RSTN-NESC,0,,,1S-MH-MU-ZCT-RSTN-NESC
39642,39642-Stn Xmer,1S-MH-MU-ZCT-RSTN-NESC,1S-MH-MU-ZCT-RSTN-NESC,0,,,1S-MH-MU-ZCT-RSTN-NESC
39645,39645-Stn Xmer,1S-MH-MU-ZCT-RSTN-NESC,1S-MH-MU-ZCT-RSTN-NESC,0,,,1S-MH-MU-ZCT-RSTN-NESC
39649,39649-HTConsumer,1S-MH-MU-ZCT-RSTN-NESC,nan,0,,,nan
26324,26324-CAP BANK,1S-MH-MU-ZCT-RSTN-NIRL,1S-MH-MU-ZCT-RSTN-NIRL,0,2010-11-11,177.84,1S-MH-MU-ZCT-RSTN-NIRL
26333,26333-CAP BANK,1S-MH-MU-ZCT-RSTN-NIRL,1S-MH-MU-ZCT-RSTN-NIRL,0,2010-11-11,177.84,1S-MH-MU-ZCT-RSTN-NIRL
32532,32532-CAP BANK,1S-MH-MU-ZCT-RSTN-NIRL,1S-MH-MU-ZCT-RSTN-NIRL,0,2010-11-11,177.84,1S-MH-MU-ZCT-RSTN-NIRL
40304,40304-Stn Xmer,1S-MH-MU-ZCT-RSTN-OSHI,1S-MH-MU-ZCT-RSTN-OSHI,0,2025-04-04,8.572799999999999,1S-MH-MU-ZCT-RSTN-OSHI
38712,38712-CAP BANK,1S-MH-MU-ZST-RSTN-PALI,1S-MH-MU-ZST-RSTN-PALI,0,2025-04-04,132.05194805194805,1S-MH-MU-ZST-RSTN-PALI
38715,38715-CAP BANK,1S-MH-MU-ZST-RSTN-PALI,1S-MH-MU-ZST-RSTN-PALI,0,2025-04-04,132.05194805194805,1S-MH-MU-ZST-RSTN-PALI
38720,38720-Stn Xmer,1S-MH-MU-ZST-RSTN-PALI,1S-MH-MU-ZST-RSTN-PALI,0,2025-04-04,132.05194805194805,1S-MH-MU-ZST-RSTN-PALI
27084,27084-CAP BANK,1S-MH-MU-ZCT-RSTN-PALM,1S-MH-MU-ZCT-RSTN-PALM,0,,,1S-MH-MU-ZCT-RSTN-PALM
30031,30031-CAP BANK,1S-MH-MU-ZCT-RSTN-PALM,1S-MH-MU-ZCT-RSTN-PALM,0,,,1S-MH-MU-ZCT-RSTN-PALM
14421,14421-CAP BANK,1S-MH-MU-ZCT-RSTN-POIS,1S-MH-MU-ZCT-RSTN-POIS,0,2015-10-30,283.29213483146066,1S-MH-MU-ZCT-RSTN-POIS
14430,14430-CAP BANK,1S-MH-MU-ZCT-RSTN-POIS,1S-MH-MU-ZCT-RSTN-POIS,0,2015-10-30,283.29213483146066,1S-MH-MU-ZCT-RSTN-POIS
31052,31052-CAP BANK,1S-MH-MU-ZCT-RSTN-RAHE,1S-MH-MU-ZCT-RSTN-RAHE,0,2024-06-04,52.79483146067415,1S-MH-MU-ZCT-RSTN-RAHE
31060,31060-CAP BANK,1S-MH-MU-ZCT-RSTN-RAHE,1S-MH-MU-ZCT-RSTN-RAHE,0,2024-06-04,52.79483146067415,1S-MH-MU-ZCT-RSTN-RAHE
31064,31064-Stn Xmer,1S-MH-MU-ZCT-RSTN-RAHE,1S-MH-MU-ZCT-RSTN-RAHE,0,2024-06-04,52.79483146067415,1S-MH-MU-ZCT-RSTN-RAHE
38211,38211-CAP BANK,1S-MH-MU-ZNT-RSTN-RAVI,1S-MH-MU-ZNT-RSTN-RAVI,0,,,1S-MH-MU-ZNT-RSTN-RAVI
38214,38214-CAP BANK,1S-MH-MU-ZNT-RSTN-RAVI,1S-MH-MU-ZNT-RSTN-RAVI,0,,,1S-MH-MU-ZNT-RSTN-RAVI
34730,34730-CAP BANK,1S-MH-MU-ZCT-RSTN-RNAR,1S-MH-MU-ZCT-RSTN-RNAR,0,2017-10-07,10.9275,1S-MH-MU-ZCT-RSTN-RNAR
34739,34739-CAP BANK,1S-MH-MU-ZCT-RSTN-RNAR,1S-MH-MU-ZCT-RSTN-RNAR,0,2017-10-07,10.9275,1S-MH-MU-ZCT-RSTN-RNAR
40320,40320-Stn Xmer,1S-MH-MU-ZCT-RSTN-ROYA,1S-MH-MU-ZCT-RSTN-ROYA,0,2025-04-04,6.260425531914894,1S-MH-MU-ZCT-RSTN-ROYA
30667,30667-DT,1S-MH-MU-ZET-RSTN-RUNW,1S-MH-MU-ZET-RSTN-RUNW,0,2012-08-24,127.1909090909091,1S-MH-MU-ZET-RSTN-RUNW
30667,30667-HTConsumer,1S-MH-MU-ZET-RSTN-RUNW,nan,0,,,nan
30674,30674-CAP BANK,1S-MH-MU-ZET-RSTN-RUNW,1S-MH-MU-ZET-RSTN-RUNW,0,2012-08-24,127.1909090909091,1S-MH-MU-ZET-RSTN-RUNW
30682,30682-DT,1S-MH-MU-ZET-RSTN-RUNW,1S-MH-MU-ZET-RSTN-RUNW,0,2012-08-24,127.1909090909091,1S-MH-MU-ZET-RSTN-RUNW
30682,30682-HTConsumer,1S-MH-MU-ZET-RSTN-RUNW,nan,0,,,nan
30683,30683-CAP BANK,1S-MH-MU-ZET-RSTN-RUNW,1S-MH-MU-ZET-RSTN-RUNW,0,2012-08-24,127.1909090909091,1S-MH-MU-ZET-RSTN-RUNW
38229,38229-CAP BANK,1S-MH-MU-ZNT-RSTN-SADG,1S-MH-MU-ZNT-RSTN-SADG,0,,,1S-MH-MU-ZNT-RSTN-SADG
38238,38238-CAP BANK,1S-MH-MU-ZNT-RSTN-SADG,1S-MH-MU-ZNT-RSTN-SADG,0,,,1S-MH-MU-ZNT-RSTN-SADG
36242,36242-CAP BANK,1S-MH-MU-ZSC-RSTN-SAHA,1S-MH-MU-ZSC-RSTN-SAHA,0,2025-02-07,605.9844559585492,1S-MH-MU-ZSC-RSTN-SAHA
36244,36244-CAP BANK,1S-MH-MU-ZSC-RSTN-SAHA,1S-MH-MU-ZSC-RSTN-SAHA,0,2025-02-07,605.9844559585492,1S-MH-MU-ZSC-RSTN-SAHA
36245,36245-Stn Xmer,1S-MH-MU-ZSC-RSTN-SAHA,1S-MH-MU-ZSC-RSTN-SAHA,0,2025-02-07,605.9844559585492,1S-MH-MU-ZSC-RSTN-SAHA
34139,34139-Stn Xmer,1S-MH-MU-ZST-RSTN-SAMB,1S-MH-MU-ZST-RSTN-SAMB,0,2025-02-07,768.8655948553055,1S-MH-MU-ZST-RSTN-SAMB
34140,34140-CAP BANK,1S-MH-MU-ZST-RSTN-SAMB,1S-MH-MU-ZST-RSTN-SAMB,0,2025-02-07,768.8655948553055,1S-MH-MU-ZST-RSTN-SAMB
34148,34148-Stn Xmer,1S-MH-MU-ZST-RSTN-SAMB,1S-MH-MU-ZST-RSTN-SAMB,0,2025-02-07,768.8655948553055,1S-MH-MU-ZST-RSTN-SAMB
34149,34149-CAP BANK,1S-MH-MU-ZST-RSTN-SAMB,1S-MH-MU-ZST-RSTN-SAMB,0,2025-02-07,768.8655948553055,1S-MH-MU-ZST-RSTN-SAMB
30461,30461-CAP BANK,1S-MH-MU-ZST-RSTN-SANT,1S-MH-MU-ZST-RSTN-SANT,0,2025-04-04,490.24357541899445,1S-MH-MU-ZST-RSTN-SANT
30470,30470-CAP BANK,1S-MH-MU-ZST-RSTN-SANT,1S-MH-MU-ZST-RSTN-SANT,0,2025-04-04,490.24357541899445,1S-MH-MU-ZST-RSTN-SANT
30479,30479-CAP BANK,1S-MH-MU-ZST-RSTN-SANT,1S-MH-MU-ZST-RSTN-SANT,0,2025-04-04,490.24357541899445,1S-MH-MU-ZST-RSTN-SANT
25159,25159-CAP BANK,1S-MH-MU-ZSC-RSTN-SEEP,1S-MH-MU-ZSC-RSTN-SEEP,0,2012-05-30,145.4938775510204,1S-MH-MU-ZSC-RSTN-SEEP
35033,35033-Stn Xmer,1S-MH-MU-ZNT-RSTN-SHAN,1S-MH-MU-ZNT-RSTN-SHAN,0,,,1S-MH-MU-ZNT-RSTN-SHAN
35034,35034-CAP BANK,1S-MH-MU-ZNT-RSTN-SHAN,1S-MH-MU-ZNT-RSTN-SHAN,0,,,1S-MH-MU-ZNT-RSTN-SHAN
35042,35042-Stn Xmer,1S-MH-MU-ZNT-RSTN-SHAN,1S-MH-MU-ZNT-RSTN-SHAN,0,,,1S-MH-MU-ZNT-RSTN-SHAN
35043,35043-CAP BANK,1S-MH-MU-ZNT-RSTN-SHAN,1S-MH-MU-ZNT-RSTN-SHAN,0,,,1S-MH-MU-ZNT-RSTN-SHAN
34664,34664-Stn Xmer,1S-MH-MU-ZNT-RSTN-SHIM,1S-MH-MU-ZNT-RSTN-SHIM,0,,,1S-MH-MU-ZNT-RSTN-SHIM
34670,34670-CAP BANK,1S-MH-MU-ZNT-RSTN-SHIM,1S-MH-MU-ZNT-RSTN-SHIM,0,,,1S-MH-MU-ZNT-RSTN-SHIM
34676,34676-Stn Xmer,1S-MH-MU-ZNT-RSTN-SHIM,1S-MH-MU-ZNT-RSTN-SHIM,0,,,1S-MH-MU-ZNT-RSTN-SHIM
34679,34679-CAP BANK,1S-MH-MU-ZNT-RSTN-SHIM,1S-MH-MU-ZNT-RSTN-SHIM,0,,,1S-MH-MU-ZNT-RSTN-SHIM
25893,25893-CAP BANK,1S-MH-MU-ZET-CL12-9874,1S-MH-MU-ZET-RSTN-SHIV,0,2023-12-11,53.96044198895028,1S-MH-MU-ZET-RSTN-SHIV
26763,26763-CAP BANK,1S-MH-MU-ZET-CL12-9874,1S-MH-MU-ZET-RSTN-SHIV,0,2023-12-11,53.96044198895028,1S-MH-MU-ZET-RSTN-SHIV
26773,26773-CAP BANK,1S-MH-MU-ZET-CL12-9874,1S-MH-MU-ZET-RSTN-SHIV,0,2023-12-11,53.96044198895028,1S-MH-MU-ZET-RSTN-SHIV
25020,25020-CAP BANK,1S-MH-MU-ZET-RSTN-SIDH,1S-MH-MU-ZET-RSTN-SIDH,0,2025-02-07,425.74843749999997,1S-MH-MU-ZET-RSTN-SIDH
25024,25024-Stn Xmer,1S-MH-MU-ZET-RSTN-SIDH,1S-MH-MU-ZET-RSTN-SIDH,0,2025-02-07,425.74843749999997,1S-MH-MU-ZET-RSTN-SIDH
28266,28266-CAP BANK,1S-MH-MU-ZST-RSTN-SARA,1S-MH-MU-ZST-RSTN-SARA,0,2012-03-29,448.9238095238095,1S-MH-MU-ZST-RSTN-SARA
28277,28277-CAP BANK,1S-MH-MU-ZST-RSTN-SARA,1S-MH-MU-ZST-RSTN-SARA,0,2012-03-29,448.9238095238095,1S-MH-MU-ZST-RSTN-SARA
34553,34553-CAP BANK,1S-MH-MU-ZET-RSTN-SWAN,1S-MH-MU-ZET-RSTN-SWAN,0,2024-09-03,48.188456375838925,1S-MH-MU-ZET-RSTN-SWAN
34562,34562-CAP BANK,1S-MH-MU-ZET-RSTN-SWAN,1S-MH-MU-ZET-RSTN-SWAN,0,2024-09-03,48.188456375838925,1S-MH-MU-ZET-RSTN-SWAN
10559,10559-Stn Xmer,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-RSTN-TAGO,0,2025-02-07,137.3616494845361,1S-MH-MU-ZET-RSTN-TAGO
10564,10564-CAP BANK,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-RSTN-TAGO,0,2025-02-07,137.3616494845361,1S-MH-MU-ZET-RSTN-TAGO
10572,10572-CAP BANK,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-RSTN-TAGO,0,2025-02-07,137.3616494845361,1S-MH-MU-ZET-RSTN-TAGO
26420,26420-CAP BANK,1S-MH-MU-ZET-RSTN-TAGO,1S-MH-MU-ZET-RSTN-TAGO,0,2025-02-07,137.3616494845361,1S-MH-MU-ZET-RSTN-TAGO
30883,30883-CAP BANK,1S-MH-MU-ZCT-RSTN-TIME,1S-MH-MU-ZCT-RSTN-TIME,0,2012-09-21,27.988108108108108,1S-MH-MU-ZCT-RSTN-TIME
30892,30892-CAP BANK,1S-MH-MU-ZCT-RSTN-TIME,1S-MH-MU-ZCT-RSTN-TIME,0,2012-09-21,27.988108108108108,1S-MH-MU-ZCT-RSTN-TIME
19826,19826-CAP BANK,1S-MH-MU-ZET-RSTN-TILA,1S-MH-MU-ZET-RSTN-TILA,0,2025-02-07,491.34923857868023,1S-MH-MU-ZET-RSTN-TILA
31981,31981-CAP BANK,1S-MH-MU-ZET-RSTN-TILA,1S-MH-MU-ZET-RSTN-TILA,0,2025-02-07,491.34923857868023,1S-MH-MU-ZET-RSTN-TILA
34372,34372-Stn Xmer,1S-MH-MU-ZET-RSTN-TILA,1S-MH-MU-ZET-RSTN-TILA,0,2025-02-07,491.34923857868023,1S-MH-MU-ZET-RSTN-TILA
34373,34373-CAP BANK,1S-MH-MU-ZET-RSTN-TILA,1S-MH-MU-ZET-RSTN-TILA,0,2025-02-07,491.34923857868023,1S-MH-MU-ZET-RSTN-TILA
34382,34382-CAP BANK,1S-MH-MU-ZET-RSTN-TILA,1S-MH-MU-ZET-RSTN-TILA,0,2025-02-07,491.34923857868023,1S-MH-MU-ZET-RSTN-TILA
41747,41747-Stn Xmer,1S-MH-MU-ZNT-RSTN-VAZI,1S-MH-MU-ZNT-RSTN-VAZI,0,2024-12-03,39.208,1S-MH-MU-ZNT-RSTN-VAZI
41748,41748-CAP BANK,1S-MH-MU-ZNT-RSTN-VAZI,1S-MH-MU-ZNT-RSTN-VAZI,0,2024-12-03,39.208,1S-MH-MU-ZNT-RSTN-VAZI
41757,41757-CAP BANK,1S-MH-MU-ZNT-RSTN-VAZI,1S-MH-MU-ZNT-RSTN-VAZI,0,2024-12-03,39.208,1S-MH-MU-ZNT-RSTN-VAZI
15359,15359-CAP BANK,1S-MH-MU-ZET-RSTN-VIKH,1S-MH-MU-ZET-RSTN-VIKH,0,2025-02-07,600.1726368159203,1S-MH-MU-ZET-RSTN-VIKH
30656,30656-Stn Xmer,1S-MH-MU-ZET-RSTN-VIKH,1S-MH-MU-ZET-RSTN-VIKH,0,2025-02-07,600.1726368159203,1S-MH-MU-ZET-RSTN-VIKH
30660,30660-CAP BANK,1S-MH-MU-ZET-RSTN-VIKH,1S-MH-MU-ZET-RSTN-VIKH,0,2025-02-07,600.1726368159203,1S-MH-MU-ZET-RSTN-VIKH
30958,30958-CAP BANK,1S-MH-MU-ZET-RSTN-VIKH,1S-MH-MU-ZET-RSTN-VIKH,0,2025-02-07,600.1726368159203,1S-MH-MU-ZET-RSTN-VIKH
40264,40264-CAP BANK,1S-MH-MU-ZNT-RSTN-VINA,1S-MH-MU-ZNT-RSTN-VINA,0,2025-04-04,8.307692307692308,1S-MH-MU-ZNT-RSTN-VINA
40269,40269-Stn Xmer,1S-MH-MU-ZNT-RSTN-VINA,1S-MH-MU-ZNT-RSTN-VINA,0,2025-04-04,8.307692307692308,1S-MH-MU-ZNT-RSTN-VINA
40280,40280-CAP BANK,1S-MH-MU-ZNT-RSTN-VINA,1S-MH-MU-ZNT-RSTN-VINA,0,2025-04-04,8.307692307692308,1S-MH-MU-ZNT-RSTN-VINA
11419,11419-HTConsumer,1S-MH-MU-ZST-RSTN-VILE,nan,0,,,nan
11420,11420-HTConsumer,1S-MH-MU-ZST-RSTN-VILE,nan,0,,,nan
11426,11426-CAP BANK,1S-MH-MU-ZST-RSTN-VILE,1S-MH-MU-ZST-RSTN-VILE,0,2011-08-17,36.81951219512195,1S-MH-MU-ZST-RSTN-VILE
11428,11428-HTConsumer,1S-MH-MU-ZST-RSTN-VILE,nan,0,,,nan
11429,11429-HTConsumer,1S-MH-MU-ZST-RSTN-VILE,nan,0,,,nan
11431,11431-HTConsumer,1S-MH-MU-ZST-RSTN-VILE,nan,0,,,nan
11435,11435-CAP BANK,1S-MH-MU-ZST-RSTN-VILE,1S-MH-MU-ZST-RSTN-VILE,0,2011-08-17,36.81951219512195,1S-MH-MU-ZST-RSTN-VILE
31092,31092-HTConsumer,1S-MH-MU-ZST-RSTN-VILE,nan,0,,,nan
31096,31096-CAP BANK,1S-MH-MU-ZST-RSTN-VILE,1S-MH-MU-ZST-RSTN-VILE,0,2011-08-17,36.81951219512195,1S-MH-MU-ZST-RSTN-VILE
19091,19091-CAP BANK,1S-MH-MU-ZSC-RSTN-VERS,1S-MH-MU-ZSC-RSTN-VERS,0,2025-03-06,67.5140932642487,1S-MH-MU-ZSC-RSTN-VERS
32563,32563-CAP BANK,1S-MH-MU-ZSC-RSTN-VERS,1S-MH-MU-ZSC-RSTN-VERS,0,2025-03-06,67.5140932642487,1S-MH-MU-ZSC-RSTN-VERS
40863,40863-Stn Xmer,1S-MH-MU-ZSC-RSTN-VERS,1S-MH-MU-ZSC-RSTN-VERS,0,2025-03-06,67.5140932642487,1S-MH-MU-ZSC-RSTN-VERS
40868,40868-CAP BANK,1S-MH-MU-ZSC-RSTN-VERS,1S-MH-MU-ZSC-RSTN-VERS,0,2025-03-06,67.5140932642487,1S-MH-MU-ZSC-RSTN-VERS
40873,40873-Stn Xmer,1S-MH-MU-ZSC-RSTN-VERS,1S-MH-MU-ZSC-RSTN-VERS,0,2025-03-06,67.5140932642487,1S-MH-MU-ZSC-RSTN-VERS
40878,40878-CAP BANK,1S-MH-MU-ZSC-RSTN-VERS,1S-MH-MU-ZSC-RSTN-VERS,0,2025-03-06,67.5140932642487,1S-MH-MU-ZSC-RSTN-VERS
