SWNO,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12
33163,22KV,98.462,81.446,113.608,103.867,113.033,96.065,22.833,32.928,83.416,99.828,93.443,82.496,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000
33166,33KV,75.816,76.713,75.618,68.861,70.148,60.185,17.498,30.524,57.772,62.958,66.469,51.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33167,33KV,71.279,74.554,76.929,81.050,89.944,73.162,20.285,41.503,57.601,73.479,67.506,63.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000
33168,33KV,0.033,0.046,0.043,0.044,0.048,0.039,0.013,0.014,0.029,0.027,0.031,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33169,33KV,82.026,96.446,84.604,113.955,118.119,96.254,28.751,46.874,68.500,70.881,63.682,73.429,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000
33170,33KV,81.740,97.229,83.533,101.354,116.829,96.431,29.295,43.379,71.824,78.337,64.970,73.343,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33171,33KV,0.103,0.048,10.129,6.496,0.043,0.038,5.648,2.790,11.733,0.029,0.035,0.033,0.000,0.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000
33172,33KV,84.998,83.055,77.787,92.467,103.005,77.927,21.509,40.854,49.943,60.381,48.193,59.247,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,2.000,1.000,1.000,1.000
33173,33KV,85.069,81.829,90.939,96.441,103.852,77.962,24.545,42.114,53.979,56.998,37.044,56.775,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000,1.000,3.000,3.000,2.000
33175,33KV,75.390,78.956,68.198,88.611,107.248,92.077,18.878,35.293,62.646,62.795,62.517,59.165,2.000,2.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000
33176,33KV,98.274,91.829,73.249,100.345,99.905,92.689,21.768,41.514,60.673,76.574,56.339,60.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33177,33KV,52.988,54.965,49.464,51.851,62.905,46.169,12.010,20.126,44.014,42.618,45.040,36.750,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
33178,33KV,71.678,87.315,78.292,80.844,115.419,73.651,17.627,34.862,53.435,50.852,49.830,54.039,1.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000
33179,22KV,95.773,84.383,96.198,102.356,106.241,92.288,17.870,44.093,75.071,86.232,79.985,69.418,1.000,0.000,1.000,0.000,0.000,1.000,2.000,2.000,0.000,3.000,1.000,1.000
33180,22KV,102.724,77.510,105.910,95.136,116.125,88.803,21.550,35.107,71.356,89.044,66.356,71.002,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,2.000
33181,33KV,106.089,109.826,109.697,112.995,490.798,104.537,28.722,52.778,93.877,97.926,95.120,95.891,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33184,33KV,52.813,57.117,80.133,113.150,97.830,83.913,100.427,78.867,98.792,98.250,70.945,73.323,0.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,3.000,3.000,2.000,5.000
33185,33KV,68.227,85.236,93.068,104.838,108.242,91.378,25.894,44.159,83.164,84.560,74.122,71.089,4.000,3.000,4.000,3.000,3.000,4.000,2.000,3.000,4.000,6.000,4.000,7.000
33186,33KV,0.190,0.340,0.300,0.380,0.230,0.250,0.340,0.160,0.330,0.340,0.330,0.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33188,33KV,0.030,0.070,0.030,0.030,0.030,0.030,0.040,0.030,0.040,0.040,0.050,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33189,33KV,43.732,49.059,50.226,46.629,47.891,44.958,12.065,20.088,41.727,43.975,41.089,37.815,2.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000
33190,33KV,38.927,37.130,48.523,57.205,46.940,50.377,50.217,37.890,53.736,48.484,48.936,44.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000
33192,22KV,76.351,58.236,56.612,57.027,71.840,56.513,12.399,23.645,51.434,49.061,48.546,48.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4.000
33193,22KV,47.829,37.940,43.373,44.540,54.746,44.655,7.281,13.636,37.170,35.894,33.470,40.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33194,22KV,47.624,36.709,43.092,45.471,54.790,45.397,6.621,13.794,37.116,38.293,31.689,41.652,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,1.000
33196,22KV,43.744,34.213,41.235,58.050,40.760,25.195,5.438,10.795,27.722,27.091,26.367,26.670,0.000,1.000,0.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,3.000
33197,22KV,43.254,32.138,41.015,54.508,40.620,25.506,5.295,13.056,25.764,28.056,26.272,23.989,0.000,1.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,3.000
33198,22KV,0.014,0.000,0.034,0.045,0.034,0.034,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,3.000,0.000,1.000,2.000,2.000,2.000,0.000,0.000,1.000,2.000
33199,33KV,31.880,98.480,111.900,119.660,123.350,114.270,74.490,26.660,91.620,108.600,87.260,82.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
33200,33KV,80.449,95.710,106.165,134.268,121.843,97.067,30.110,55.038,91.863,100.617,88.612,80.931,5.000,2.000,3.000,4.000,3.000,4.000,3.000,2.000,1.000,5.000,3.000,4.000
33201,33KV,0.010,0.020,0.020,0.020,0.010,0.020,0.030,0.010,0.030,0.020,0.025,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33204,33KV,119.845,131.804,136.525,153.535,164.835,116.523,37.382,66.167,117.149,132.093,120.699,103.472,5.000,3.000,4.000,5.000,3.000,4.000,2.000,1.000,3.000,6.000,5.000,6.000
33205,33KV,21.340,164.530,170.050,171.790,178.410,164.590,113.280,43.590,142.500,150.690,125.066,108.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,4.000
33206,33KV,116.806,118.968,120.287,110.557,120.888,98.142,30.587,60.894,111.367,107.115,98.630,98.044,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000
33207,22KV,36.916,45.522,33.652,46.969,39.576,43.426,7.431,14.241,31.286,31.105,34.924,20.507,0.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000
33208,33KV,83.333,97.655,94.645,110.552,121.000,104.400,28.533,53.059,81.130,95.467,74.286,67.467,4.000,4.000,4.000,4.000,3.000,4.000,2.000,2.000,3.000,5.000,4.000,5.000
33209,22KV,31.146,22.492,31.772,30.154,38.961,33.004,4.917,14.603,18.176,20.785,22.093,22.425,1.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000
33210,22KV,35.255,25.512,35.244,34.594,43.474,36.218,6.527,13.330,22.044,23.739,22.056,23.784,1.000,1.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000
33211,33KV,39.303,38.206,32.368,37.377,44.803,41.576,10.907,16.063,29.985,28.592,24.137,25.809,1.000,2.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,1.000
33212,33KV,52.643,50.048,45.298,60.409,69.458,57.568,12.313,22.665,43.143,37.992,37.211,40.077,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000
33213,33KV,81.809,88.821,75.283,83.607,98.981,94.446,19.575,34.670,69.183,62.965,52.064,62.688,2.000,1.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000
33214,22KV,49.741,46.380,47.930,56.164,69.659,60.924,8.082,17.387,35.092,36.215,32.490,32.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33215,33KV,40.852,47.709,38.545,52.466,48.315,41.833,10.671,14.534,24.506,28.463,31.467,29.071,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33218,33KV,42.107,53.270,43.283,61.521,63.696,57.231,15.251,28.366,44.011,59.041,45.508,41.066,6.000,5.000,5.000,4.000,3.000,4.000,2.000,2.000,3.000,5.000,5.000,8.000
33219,33KV,54.624,62.371,47.103,63.953,75.365,66.412,17.031,29.372,54.443,62.323,49.064,48.099,3.000,3.000,5.000,4.000,3.000,5.000,3.000,2.000,4.000,6.000,4.000,6.000
33220,22KV,44.800,30.654,33.548,35.690,46.167,40.567,5.750,13.533,28.619,25.571,23.231,29.640,1.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
33221,22KV,93.400,64.308,72.935,71.655,85.967,83.467,11.741,28.200,57.571,63.643,60.500,60.607,1.000,0.000,0.000,0.000,1.000,1.000,0.000,2.000,0.000,1.000,0.000,1.000
33222,33KV,106.955,77.035,63.404,125.806,92.753,64.367,16.821,29.133,60.695,61.150,60.467,57.475,3.000,1.000,0.000,1.000,2.000,0.000,0.000,0.000,1.000,1.000,1.000,2.000
33223,33KV,107.604,73.344,64.286,134.335,97.016,74.279,18.000,31.878,62.725,61.894,59.894,53.959,3.000,1.000,0.000,2.000,2.000,1.000,0.000,0.000,0.000,1.000,1.000,2.000
33224,33KV,,92.946,,,,,,,,,,,,0.000,,,,,,,,,,
33226,33KV,98.162,109.990,103.219,118.910,135.046,101.080,27.732,51.351,90.309,97.241,91.984,80.779,2.000,3.000,3.000,1.000,2.000,1.000,1.000,0.000,0.000,2.000,2.000,2.000
33227,33KV,97.342,107.828,104.168,114.233,151.748,100.146,28.165,51.798,92.375,94.125,92.353,78.555,2.000,2.000,3.000,1.000,2.000,1.000,1.000,0.000,0.000,2.000,0.000,2.000
33229,33KV,53.248,57.228,59.044,80.608,98.197,85.204,19.219,32.130,57.671,75.348,50.629,54.739,2.000,2.000,2.000,0.000,0.000,0.000,2.000,2.000,0.000,1.000,0.000,0.000
33230,33KV,36.132,35.443,38.028,48.793,55.879,49.950,7.371,11.423,10.286,6.475,8.341,7.593,1.000,1.000,0.000,0.000,0.000,0.000,2.000,2.000,0.000,0.000,2.000,1.000
33231,33KV,82.267,81.310,72.516,89.379,117.600,100.733,23.800,36.353,67.739,98.267,59.643,67.067,1.000,1.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,2.000,0.000,0.000
33232,33KV,91.867,91.724,78.387,91.724,112.867,93.733,21.267,36.471,70.957,68.733,57.429,65.200,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33233,33KV,119.467,107.724,100.323,80.690,72.733,81.467,22.400,43.647,80.783,80.733,78.815,90.759,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000
33234,33KV,81.667,76.759,71.857,65.448,71.667,67.667,15.600,28.824,53.652,53.600,49.778,53.467,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33235,33KV,22.667,20.250,19.667,60.667,64.444,12.000,13.000,39.500,8.667,39.500,16.526,12.182,0.000,2.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,2.000,1.000
33236,33KV,91.867,92.296,88.667,88.000,100.621,79.467,21.667,44.625,64.000,80.143,50.500,55.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,2.000,1.000,1.000
33237,22KV,43.633,43.308,48.065,47.931,46.967,53.933,7.963,20.000,35.714,41.464,36.923,34.536,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000
33238,33KV,38.333,36.621,35.161,37.241,33.067,50.733,7.867,14.706,49.391,91.724,31.786,24.333,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,3.000,2.000,0.000
33239,33KV,101.733,98.966,90.645,90.897,82.733,75.000,20.667,39.250,60.696,68.667,61.929,60.867,2.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33240,33KV,100.692,100.828,83.742,86.000,100.533,90.333,23.333,44.471,86.000,87.933,83.643,81.800,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000
33243,22KV,49.067,41.120,40.677,51.207,86.233,82.867,8.556,22.200,33.524,42.593,37.385,31.107,2.000,5.000,2.000,3.000,2.000,3.000,1.000,2.000,2.000,4.000,3.000,1.000
33244,22KV,41.800,36.720,59.613,54.792,78.200,59.867,9.607,15.929,46.500,54.111,45.692,37.964,1.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000
33245,33KV,77.733,89.517,68.452,75.586,79.067,70.600,23.000,33.412,59.391,70.067,61.000,55.133,2.000,2.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000
33246,33KV,64.435,69.259,69.677,119.241,80.133,76.533,15.933,33.765,50.609,57.600,51.143,49.600,0.000,2.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33247,33KV,50.600,52.414,54.452,62.759,72.200,56.467,15.103,25.176,49.000,59.586,47.000,45.586,1.000,1.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,1.000,0.000,1.000
33248,33KV,33.400,29.379,29.677,36.966,35.200,20.867,17.467,13.750,24.261,22.400,22.286,25.533,1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
33249,33KV,57.607,64.097,55.132,53.448,71.363,65.303,13.453,24.029,48.248,52.017,49.850,48.327,3.000,4.000,2.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000
33250,33KV,51.517,57.817,49.661,50.962,71.223,64.383,10.564,21.080,31.967,26.667,53.770,48.764,2.000,3.000,1.000,2.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000
33251,33KV,55.287,57.990,49.774,47.641,65.107,49.417,11.160,20.835,39.130,43.555,38.657,42.177,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33252,33KV,55.030,57.266,49.135,47.448,65.130,51.853,9.396,17.553,31.022,31.500,39.241,42.825,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
33253,33KV,18.867,19.241,18.387,19.586,21.067,18.467,4.667,8.429,16.857,13.750,11.500,13.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33256,33KV,19.000,19.724,19.226,20.414,22.067,18.933,5.286,9.200,14.889,14.222,17.231,14.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33258,33KV,43.667,55.448,47.161,62.897,69.933,59.133,10.296,22.429,30.000,33.750,35.750,40.000,5.000,5.000,5.000,5.000,5.000,4.000,1.000,1.000,1.000,1.000,2.000,2.000
33259,33KV,43.867,54.828,48.129,62.690,64.000,59.933,10.571,23.067,33.250,36.889,48.519,37.786,5.000,5.000,5.000,5.000,4.000,4.000,1.000,1.000,1.000,1.000,7.000,7.000
33260,33KV,,,,0.000,,0.000,,,,,,,,,,0.000,,0.000,,,,,,
33263,33KV,43.200,46.483,48.258,58.069,64.067,60.867,11.704,22.462,42.500,37.000,38.000,31.750,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33264,33KV,11.933,10.345,11.871,13.862,13.533,11.733,2.769,5.692,8.000,8.000,7.500,7.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33265,33KV,101.200,125.655,104.903,130.069,146.800,136.400,27.571,45.733,81.556,92.222,101.923,90.286,0.000,2.000,1.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,1.000
33266,33KV,57.000,71.448,52.968,65.586,74.067,68.800,12.000,22.429,31.500,37.750,39.250,38.250,3.000,3.000,5.000,4.000,4.000,5.000,2.000,1.000,1.000,2.000,2.000,1.000
33267,33KV,,,,,,0.000,,,,,,,,,,,,0.000,,,,,,
33269,33KV,1.700,1.417,0.667,1.400,1.412,3.750,5.600,2.500,1.500,2.000,5.385,12.667,1.000,0.000,1.000,0.000,1.000,3.000,0.000,0.000,0.000,0.000,0.000,2.000
33271,33KV,0.500,1.478,0.333,1.556,0.875,2.909,6.667,2.000,2.000,2.000,1.000,1.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000
33273,33KV,45.900,60.700,59.300,74.000,56.800,53.100,45.200,36.300,58.000,58.500,52.858,53.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33274,33KV,75.970,85.079,76.210,73.183,89.173,72.257,15.039,29.833,56.389,45.556,58.710,59.254,1.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000
33276,33KV,66.535,71.671,64.651,58.174,68.939,80.208,19.686,31.762,57.030,57.096,60.044,60.217,1.000,2.000,1.000,1.000,1.000,2.000,0.000,0.000,0.000,1.000,1.000,0.000
33277,33KV,63.006,67.761,59.774,56.076,65.451,77.151,17.558,33.698,54.998,55.027,57.036,55.301,0.000,0.000,0.000,0.000,0.000,0.000,2.000,2.000,1.000,1.000,1.000,0.000
33278,33KV,60.250,72.559,66.797,73.019,78.062,69.743,19.803,37.400,67.336,71.360,69.878,59.390,3.000,2.000,4.000,3.000,3.000,3.000,2.000,3.000,3.000,6.000,2.000,3.000
33279,33KV,58.663,64.969,65.090,74.081,74.653,66.100,13.971,32.407,41.867,43.056,66.310,59.529,3.000,3.000,5.000,3.000,3.000,3.000,1.000,2.000,0.000,1.000,2.000,3.000
33280,33KV,23.200,28.790,31.306,53.597,36.760,22.527,8.169,13.662,25.252,23.913,32.152,25.100,5.000,4.000,5.000,4.000,3.000,3.000,3.000,3.000,3.000,6.000,3.000,5.000
33281,33KV,23.580,28.297,30.013,54.145,37.687,22.500,6.136,10.380,15.400,16.925,26.158,26.343,5.000,4.000,6.000,4.000,2.000,3.000,2.000,2.000,1.000,1.000,2.000,5.000
33282,22KV,133.429,33.877,49.296,40.659,56.205,41.758,9.894,14.646,30.419,34.682,26.929,28.895,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000
33283,33KV,63.168,62.094,53.687,65.173,62.246,60.393,20.201,25.270,48.002,51.654,46.373,48.795,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33284,33KV,54.370,58.710,55.820,60.140,52.850,60.220,69.080,44.780,49.620,54.160,50.046,53.571,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33285,33KV,65.191,71.600,67.843,71.322,69.396,60.447,15.044,28.202,54.681,55.622,56.155,48.110,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
33286,33KV,51.140,63.920,64.430,64.730,60.700,57.530,54.410,43.500,54.320,54.980,54.103,51.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33287,33KV,73.399,73.749,68.665,73.441,101.334,109.079,75.933,69.919,79.720,78.036,68.326,79.977,2.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000
33288,33KV,96.716,98.729,93.269,97.428,134.390,99.738,26.386,45.792,75.578,78.218,67.801,71.355,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000
33289,33KV,65.488,61.087,58.657,89.462,116.870,87.850,20.225,36.654,53.759,60.345,43.818,43.285,3.000,2.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000
33290,33KV,61.411,63.352,57.444,88.278,90.210,78.505,16.594,30.132,45.538,53.770,42.401,41.336,1.000,2.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000
33291,33KV,57.327,58.984,58.372,82.050,98.193,92.106,17.610,33.017,51.162,63.809,43.443,43.265,2.000,2.000,1.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,2.000
33292,33KV,30.137,32.235,28.785,34.570,40.463,42.222,7.502,15.390,25.957,31.681,27.081,23.900,1.000,1.000,0.000,1.000,1.000,2.000,1.000,1.000,0.000,1.000,1.000,1.000
33293,33KV,43.147,42.160,40.010,52.273,61.970,43.716,9.584,16.836,29.380,42.459,23.007,26.480,1.000,2.000,1.000,1.000,0.000,2.000,0.000,0.000,0.000,3.000,1.000,1.000
33294,33KV,18.096,21.842,25.279,20.070,18.045,17.243,5.866,8.108,15.214,17.861,13.672,16.816,1.000,1.000,5.000,2.000,2.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000
33295,33KV,25.311,24.028,25.908,24.861,28.745,27.031,6.673,11.560,19.096,20.450,26.046,21.752,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000
33298,33KV,34.111,46.135,36.607,42.563,40.437,33.437,9.209,19.307,24.156,27.055,39.547,24.961,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
33299,33KV,45.288,45.295,42.945,53.433,80.294,176.074,16.686,29.190,44.267,47.243,43.890,41.445,2.000,2.000,1.000,1.000,2.000,3.000,2.000,2.000,1.000,1.000,3.000,1.000
33300,33KV,70.027,76.562,80.948,103.510,123.053,94.271,21.632,35.122,68.949,69.372,54.721,52.728,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000
33301,33KV,36.566,40.908,38.322,115.057,52.043,48.540,12.635,22.235,37.991,31.682,22.709,33.826,2.000,3.000,2.000,4.000,1.000,2.000,1.000,2.000,2.000,1.000,2.000,3.000
33302,33KV,44.084,55.766,44.622,65.339,75.503,59.819,13.590,23.080,37.515,34.834,30.182,36.953,1.000,1.000,1.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,1.000,2.000
33303,22KV,3.975,3.347,2.693,0.343,0.116,0.257,0.153,0.290,0.410,0.283,0.242,0.213,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33304,22KV,2.104,1.902,1.561,0.132,0.123,0.200,0.078,0.184,0.279,0.125,0.169,0.150,1.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33305,33KV,42.183,86.345,46.894,112.404,56.983,48.987,10.915,21.642,40.901,47.169,38.741,36.021,1.000,2.000,1.000,3.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000
33306,33KV,91.546,58.867,54.548,61.962,82.864,57.756,13.976,34.250,52.625,44.697,44.653,52.924,2.000,0.000,1.000,1.000,2.000,0.000,1.000,2.000,0.000,1.000,2.000,3.000
33316,33KV,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
33317,33KV,25.880,47.070,53.570,50.880,96.890,52.120,69.420,29.230,43.510,47.630,52.466,51.694,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33318,33KV,22.053,21.211,21.119,23.530,25.046,23.714,5.450,8.842,34.340,28.697,28.992,23.163,1.000,1.000,2.000,2.000,3.000,3.000,1.000,1.000,0.000,0.000,0.000,3.000
33319,33KV,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
33320,33KV,16.828,27.826,27.236,66.534,53.300,25.847,9.882,18.834,31.094,37.276,32.738,30.184,6.000,5.000,8.000,4.000,4.000,5.000,1.000,1.000,2.000,3.000,1.000,2.000
33321,33KV,51.481,59.691,63.850,66.164,64.956,62.353,17.137,32.463,49.202,51.610,55.989,55.082,5.000,4.000,5.000,2.000,3.000,5.000,3.000,1.000,3.000,5.000,3.000,4.000
33322,22KV,113.216,75.851,84.012,93.130,107.417,86.891,23.033,39.240,78.852,87.835,80.747,69.195,1.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33323,22KV,74.637,92.775,73.367,81.088,94.505,75.189,15.514,27.622,69.282,67.507,60.867,45.375,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
33324,33KV,88.860,94.597,89.919,95.353,110.867,88.196,21.905,44.392,72.060,74.887,74.396,69.108,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33325,33KV,76.733,76.590,79.773,88.855,85.803,80.790,79.443,82.257,81.052,82.144,78.049,71.603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33326,33KV,94.759,114.077,95.030,120.544,137.429,107.156,28.667,58.584,88.571,97.378,80.648,87.726,2.000,1.000,0.000,1.000,0.000,1.000,1.000,2.000,0.000,1.000,0.000,4.000
33327,33KV,69.380,100.890,106.320,112.850,112.170,110.960,95.250,60.580,88.140,95.020,86.153,95.967,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
33328,33KV,92.710,99.337,95.773,101.896,124.147,96.460,26.254,52.052,86.034,88.914,86.714,75.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33329,33KV,71.670,100.620,104.010,106.710,107.890,108.830,87.920,56.960,81.360,99.060,94.875,80.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
33339,33KV,88.273,84.621,74.377,152.346,107.806,119.623,51.352,42.813,72.290,75.775,61.611,63.707,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,1.000,0.000,1.000
33340,33KV,151.379,81.316,82.142,93.694,108.119,130.281,24.192,96.383,77.641,83.016,73.439,80.825,1.000,1.000,1.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,0.000,1.000
33342,33KV,18.330,12.843,11.738,15.561,13.120,14.457,14.683,13.707,15.003,16.356,14.382,15.654,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,4.000,0.000,1.000
33343,33KV,11.747,9.805,13.738,12.844,16.710,6.355,11.190,7.730,10.496,9.185,14.097,16.579,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
