SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
33038,2025,10,2025-10,0.030659154057502747
33038,2025,11,2025-11,0.032050084322690964
33038,2025,12,2025-12,0.02966962568461895
33039,2025,1,2025-01,0.05428021028637886
33039,2025,2,2025-02,0.03788286820054054
33039,2025,3,2025-03,0.041900116950273514
33039,2025,4,2025-04,0.10548964142799377
33039,2025,5,2025-05,0.09276705235242844
33039,2025,6,2025-06,0.03602045401930809
33039,2025,7,2025-07,0.031157236546278
33039,2025,8,2025-08,0.027289748191833496
33039,2025,9,2025-09,0.013180114328861237
33039,2025,10,2025-10,0.04679594188928604
33039,2025,11,2025-11,0.03766334801912308
33039,2025,12,2025-12,0.044332850724458694
33041,2025,1,2025-01,0.015467790886759758
33041,2025,2,2025-02,0.06715735793113708
33041,2025,3,2025-03,0.06039942800998688
33041,2025,4,2025-04,0.06929139792919159
33041,2025,5,2025-05,0.05255524441599846
33041,2025,6,2025-06,0.08328499644994736
33041,2025,7,2025-07,0.013589388690888882
33041,2025,8,2025-08,0.004262289963662624
33041,2025,9,2025-09,0.030674628913402557
33041,2025,10,2025-10,0.026499252766370773
33041,2025,11,2025-11,0.03113231435418129
33041,2025,12,2025-12,0.029224617406725883
33043,2025,1,2025-01,0.008187160827219486
33043,2025,2,2025-02,0.031241070479154587
33043,2025,3,2025-03,0.011542570777237415
33043,2025,4,2025-04,0.027086500078439713
33043,2025,5,2025-05,0.017062950879335403
33043,2025,6,2025-06,0.016762305051088333
33043,2025,7,2025-07,0.004243179690092802
33043,2025,8,2025-08,0.0028283284045755863
33043,2025,9,2025-09,0.007565019652247429
33043,2025,10,2025-10,0.01047027762979269
33043,2025,11,2025-11,0.010705150663852692
33043,2025,12,2025-12,0.010072159580886364
33045,2025,1,2025-01,0.03923190012574196
33045,2025,2,2025-02,0.022699981927871704
33045,2025,3,2025-03,0.031347665935754776
33045,2025,4,2025-04,0.11643437296152115
33045,2025,5,2025-05,0.10109516978263855
33045,2025,6,2025-06,0.0236770398914814
33045,2025,7,2025-07,0.052061207592487335
33045,2025,8,2025-08,0.03052137978374958
33045,2025,9,2025-09,0.010366552509367466
33045,2025,10,2025-10,0.05232042074203491
33045,2025,11,2025-11,0.03524881601333618
33045,2025,12,2025-12,0.04547540470957756
33049,2025,1,2025-01,0.022156767547130585
33049,2025,2,2025-02,0.14612753689289093
33049,2025,3,2025-03,0.04340219497680664
33049,2025,4,2025-04,0.21759390830993652
33049,2025,5,2025-05,0.09972073882818222
33049,2025,6,2025-06,0.09410697966814041
33049,2025,7,2025-07,0.03460700064897537
33049,2025,8,2025-08,0.02215556800365448
33049,2025,9,2025-09,0.025703268125653267
33049,2025,10,2025-10,0.017862239852547646
33049,2025,11,2025-11,0.05686189979314804
33049,2025,12,2025-12,0.019407887011766434
33050,2025,1,2025-01,0.006942213978618383
33050,2025,2,2025-02,0.030963145196437836
33050,2025,3,2025-03,0.015921471640467644
33050,2025,4,2025-04,0.029058199375867844
33050,2025,5,2025-05,0.02172885835170746
33050,2025,6,2025-06,0.023291250690817833
33050,2025,7,2025-07,0.005757311824709177
33050,2025,8,2025-08,0.004221667069941759
33050,2025,9,2025-09,0.012947594746947289
33050,2025,10,2025-10,0.011709531769156456
33050,2025,11,2025-11,0.010758666321635246
33050,2025,12,2025-12,0.01204217690974474
33052,2025,1,2025-01,0.029594995081424713
33052,2025,2,2025-02,0.04607883840799332
33052,2025,3,2025-03,0.034247707575559616
33052,2025,4,2025-04,0.06918707489967346
33052,2025,5,2025-05,0.06023965775966644
33052,2025,6,2025-06,0.04297863692045212
33052,2025,7,2025-07,0.019814101979136467
33052,2025,8,2025-08,0.013928818516433239
33052,2025,9,2025-09,0.019355079159140587
33052,2025,10,2025-10,0.031039977446198463
33052,2025,11,2025-11,0.033121220767498016
33052,2025,12,2025-12,0.03107346221804619
33053,2025,1,2025-01,0.0713370069861412
33053,2025,2,2025-02,0.10603923350572586
33053,2025,3,2025-03,0.12893745303153992
33053,2025,4,2025-04,0.20285449922084808
33053,2025,5,2025-05,0.127177432179451
33053,2025,6,2025-06,0.0779031366109848
33053,2025,7,2025-07,0.11330819129943848
33053,2025,8,2025-08,0.049890920519828796
33053,2025,9,2025-09,0.0681922659277916
33053,2025,10,2025-10,0.14809128642082214
33053,2025,11,2025-11,0.15502119064331055
33053,2025,12,2025-12,0.09790223091840744
33054,2025,1,2025-01,0.0648438110947609
33054,2025,2,2025-02,0.2280503362417221
33054,2025,3,2025-03,0.11830007284879684
33054,2025,4,2025-04,0.5111330151557922
33054,2025,5,2025-05,0.17853820323944092
33054,2025,6,2025-06,0.18427462875843048
33054,2025,7,2025-07,0.12929822504520416
33054,2025,8,2025-08,0.06271791458129883
33054,2025,9,2025-09,0.08708089590072632
33054,2025,10,2025-10,0.06922397762537003
33054,2025,11,2025-11,0.18830831348896027
33054,2025,12,2025-12,0.07074285298585892
33055,2025,1,2025-01,0.09413941204547882
33055,2025,2,2025-02,0.11215826123952866
33055,2025,3,2025-03,0.058581188321113586
33055,2025,4,2025-04,0.18458697199821472
33055,2025,5,2025-05,0.19309841096401215
33055,2025,6,2025-06,0.09139897674322128
33055,2025,7,2025-07,0.057662274688482285
33055,2025,8,2025-08,0.048251476138830185
33055,2025,9,2025-09,0.032353706657886505
33055,2025,10,2025-10,0.04690087214112282
33055,2025,11,2025-11,0.11974554508924484
33055,2025,12,2025-12,0.05721685662865639
33056,2025,1,2025-01,0.033939722925424576
33056,2025,2,2025-02,0.06923896819353104
33056,2025,3,2025-03,0.07905997335910797
33056,2025,4,2025-04,0.12188433855772018
33056,2025,5,2025-05,0.07189154624938965
33056,2025,6,2025-06,0.04783089458942413
33056,2025,7,2025-07,0.054966069757938385
33056,2025,8,2025-08,0.027699720114469528
33056,2025,9,2025-09,0.035529639571905136
33056,2025,10,2025-10,0.08159862458705902
33056,2025,11,2025-11,0.08485350757837296
33056,2025,12,2025-12,0.05454186722636223
33059,2025,1,2025-01,0.0369596928358078
33059,2025,2,2025-02,0.09186643362045288
33059,2025,3,2025-03,0.07258488237857819
33059,2025,4,2025-04,0.0772327110171318
33059,2025,5,2025-05,0.08098113536834717
33059,2025,6,2025-06,0.09753165394067764
33059,2025,7,2025-07,0.028123805299401283
33059,2025,8,2025-08,0.02085312455892563
33059,2025,9,2025-09,0.07445012032985687
33059,2025,10,2025-10,0.05419249087572098
33059,2025,11,2025-11,0.04761843383312225
33059,2025,12,2025-12,0.05521158128976822
33061,2025,1,2025-01,0.03397861868143082
33061,2025,2,2025-02,0.06048649176955223
33061,2025,3,2025-03,0.09607293456792831
33061,2025,4,2025-04,0.1089397594332695
33061,2025,5,2025-05,0.07305095344781876
33061,2025,6,2025-06,0.055727820843458176
33061,2025,7,2025-07,0.04289522394537926
33061,2025,8,2025-08,0.014158903621137142
33061,2025,9,2025-09,0.03129738196730614
33061,2025,10,2025-10,0.08423756062984467
33061,2025,11,2025-11,0.10740234702825546
33061,2025,12,2025-12,0.05661048740148544
33062,2025,1,2025-01,0.05924348905682564
33062,2025,2,2025-02,0.06888629496097565
33062,2025,3,2025-03,0.045130547136068344
33062,2025,4,2025-04,0.10515101999044418
33062,2025,5,2025-05,0.17494924366474152
33062,2025,6,2025-06,0.09407835453748703
33062,2025,7,2025-07,0.04061891883611679
33062,2025,8,2025-08,0.03938429057598114
33062,2025,9,2025-09,0.026444097980856895
33062,2025,10,2025-10,0.03931824117898941
33062,2025,11,2025-11,0.03531979024410248
33062,2025,12,2025-12,0.05434595048427582
33063,2025,1,2025-01,0.044418610632419586
33063,2025,2,2025-02,0.1755623072385788
33063,2025,3,2025-03,0.07537741959095001
33063,2025,4,2025-04,0.14662855863571167
33063,2025,5,2025-05,0.13175749778747559
33063,2025,6,2025-06,0.11538266390562057
33063,2025,7,2025-07,0.03931301459670067
33063,2025,8,2025-08,0.02398598939180374
33063,2025,9,2025-09,0.050668057054281235
33063,2025,10,2025-10,0.045997072011232376
33063,2025,11,2025-11,0.07009947299957275
33063,2025,12,2025-12,0.03783506155014038
33064,2025,1,2025-01,0.04046086594462395
33064,2025,2,2025-02,0.07083479315042496
33064,2025,3,2025-03,0.0512448213994503
33064,2025,4,2025-04,0.11919346451759338
33064,2025,5,2025-05,0.14438095688819885
33064,2025,6,2025-06,0.07559296488761902
33064,2025,7,2025-07,0.051147349178791046
33064,2025,8,2025-08,0.026802007108926773
33064,2025,9,2025-09,0.03338288143277168
33064,2025,10,2025-10,0.045513737946748734
33064,2025,11,2025-11,0.05951317772269249
33064,2025,12,2025-12,0.04718555882573128
33065,2025,1,2025-01,0.054298702627420425
33065,2025,2,2025-02,0.027933401986956596
33065,2025,3,2025-03,0.02644975669682026
33065,2025,4,2025-04,0.05688711255788803
33065,2025,5,2025-05,0.0785735696554184
33065,2025,6,2025-06,0.04896912723779678
33065,2025,7,2025-07,0.023671383038163185
33065,2025,8,2025-08,0.027804529294371605
33065,2025,9,2025-09,0.01904069073498249
33065,2025,10,2025-10,0.035854846239089966
33065,2025,11,2025-11,0.0277579203248024
33065,2025,12,2025-12,0.06638496369123459
33069,2025,1,2025-01,0.06649894267320633
33069,2025,2,2025-02,0.025270603597164154
33069,2025,3,2025-03,0.04765475168824196
33069,2025,4,2025-04,0.06903024762868881
33069,2025,5,2025-05,0.060278937220573425
33069,2025,6,2025-06,0.024884311482310295
33069,2025,7,2025-07,0.02882068231701851
33069,2025,8,2025-08,0.019053969532251358
33069,2025,9,2025-09,0.01378710474818945
33069,2025,10,2025-10,0.08419199287891388
33069,2025,11,2025-11,0.05464651435613632
33069,2025,12,2025-12,0.07236378639936447
33070,2025,1,2025-01,0.04374386742711067
33070,2025,2,2025-02,0.1331811547279358
33070,2025,3,2025-03,0.1037081703543663
33070,2025,4,2025-04,0.10730840265750885
33070,2025,5,2025-05,0.16622810065746307
33070,2025,6,2025-06,0.11900629103183746
33070,2025,7,2025-07,0.04556441307067871
33070,2025,8,2025-08,0.015130371786653996
33070,2025,9,2025-09,0.06449127197265625
33070,2025,10,2025-10,0.06597515940666199
33070,2025,11,2025-11,0.11852344870567322
33070,2025,12,2025-12,0.05347925052046776
33074,2025,1,2025-01,0.0933561697602272
33074,2025,2,2025-02,0.10539496690034866
33074,2025,3,2025-03,0.14187011122703552
33074,2025,4,2025-04,0.17516987025737762
33074,2025,5,2025-05,0.1746293157339096
33074,2025,6,2025-06,0.21814444661140442
33074,2025,7,2025-07,0.07867032289505005
33074,2025,8,2025-08,0.0362737737596035
33074,2025,9,2025-09,0.08327377587556839
33074,2025,10,2025-10,0.08259270340204239
33074,2025,11,2025-11,0.1638912558555603
33074,2025,12,2025-12,0.11633747816085815
33075,2025,1,2025-01,0.022972363978624344
33075,2025,2,2025-02,0.018354058265686035
33075,2025,3,2025-03,0.03174344822764397
33075,2025,4,2025-04,0.058833248913288116
33075,2025,5,2025-05,0.0959910899400711
33075,2025,6,2025-06,0.02667921781539917
33075,2025,7,2025-07,0.02544856257736683
33075,2025,8,2025-08,0.008305528201162815
33075,2025,9,2025-09,0.008339015766978264
33075,2025,10,2025-10,0.03966063633561134
33075,2025,11,2025-11,0.024706104770302773
33075,2025,12,2025-12,0.03645120561122894
33081,2025,1,2025-01,0.07629738003015518
33081,2025,2,2025-02,0.09880774468183517
33081,2025,3,2025-03,0.06388146430253983
33081,2025,4,2025-04,0.11586014926433563
33081,2025,5,2025-05,0.09547434747219086
33081,2025,6,2025-06,0.05141124501824379
33081,2025,7,2025-07,0.03523669391870499
33081,2025,8,2025-08,0.03267104551196098
33081,2025,9,2025-09,0.0280405655503273
33081,2025,10,2025-10,0.06159033253788948
33081,2025,11,2025-11,0.11141976714134216
33081,2025,12,2025-12,0.04696622118353844
33082,2025,1,2025-01,0.029491061344742775
33082,2025,2,2025-02,0.08437629044055939
33082,2025,3,2025-03,0.050205621868371964
33082,2025,4,2025-04,0.09039038419723511
33082,2025,5,2025-05,0.2834988236427307
33082,2025,6,2025-06,0.09732694178819656
33082,2025,7,2025-07,0.023229802027344704
33082,2025,8,2025-08,0.011934015899896622
33082,2025,9,2025-09,0.01782715693116188
33082,2025,10,2025-10,0.02285843715071678
33082,2025,11,2025-11,0.022676635533571243
33082,2025,12,2025-12,0.020674625411629677
33084,2025,1,2025-01,0.1550637185573578
33084,2025,2,2025-02,0.0582347996532917
33084,2025,3,2025-03,0.07393543422222137
33084,2025,4,2025-04,0.08777998387813568
33084,2025,5,2025-05,0.17274418473243713
33084,2025,6,2025-06,0.05556229129433632
33084,2025,7,2025-07,0.04717561602592468
33084,2025,8,2025-08,0.052846759557724
33084,2025,9,2025-09,0.0317259319126606
33084,2025,10,2025-10,0.12074696272611618
33084,2025,11,2025-11,0.07676989585161209
33084,2025,12,2025-12,0.10366778075695038
33085,2025,1,2025-01,0.007329761981964111
33085,2025,2,2025-02,0.05933032184839249
33085,2025,3,2025-03,0.05416183918714523
33085,2025,4,2025-04,0.05485791712999344
33085,2025,5,2025-05,0.030719876289367676
33085,2025,6,2025-06,0.05942287668585777
33085,2025,7,2025-07,0.013214467093348503
33085,2025,8,2025-08,0.002977665513753891
33085,2025,9,2025-09,0.034317243844270706
33085,2025,10,2025-10,0.026940688490867615
33085,2025,11,2025-11,0.029315337538719177
33085,2025,12,2025-12,0.021606694906949997
33086,2025,1,2025-01,0.02043517492711544
33086,2025,2,2025-02,0.021881429478526115
33086,2025,3,2025-03,0.02835782617330551
33086,2025,4,2025-04,0.043192245066165924
33086,2025,5,2025-05,0.055379852652549744
33086,2025,6,2025-06,0.02675374411046505
33086,2025,7,2025-07,0.01543093379586935
33086,2025,8,2025-08,0.011271119117736816
33086,2025,9,2025-09,0.013621168211102486
33086,2025,10,2025-10,0.03455362096428871
33086,2025,11,2025-11,0.015503504313528538
33086,2025,12,2025-12,0.03584948554635048
33087,2025,1,2025-01,0.03110014833509922
33087,2025,2,2025-02,0.1059967577457428
33087,2025,3,2025-03,0.07362997531890869
33087,2025,4,2025-04,0.14794787764549255
33087,2025,5,2025-05,0.06240306422114372
33087,2025,6,2025-06,0.1405220627784729
33087,2025,7,2025-07,0.03699278086423874
33087,2025,8,2025-08,0.017406636849045753
33087,2025,9,2025-09,0.06969667226076126
33087,2025,10,2025-10,0.038439180701971054
33087,2025,11,2025-11,0.07403194904327393
33087,2025,12,2025-12,0.04891282692551613
33088,2025,1,2025-01,0.07742054015398026
33088,2025,2,2025-02,0.06863678991794586
33088,2025,3,2025-03,0.06935308128595352
33088,2025,4,2025-04,0.10848873108625412
33088,2025,5,2025-05,0.10388505458831787
33088,2025,6,2025-06,0.05774455517530441
33088,2025,7,2025-07,0.05094403028488159
33088,2025,8,2025-08,0.03814846649765968
33088,2025,9,2025-09,0.03575892746448517
33088,2025,10,2025-10,0.08929141610860825
33088,2025,11,2025-11,0.08594705164432526
33088,2025,12,2025-12,0.0780203640460968
33089,2025,1,2025-01,0.015610337257385254
33089,2025,2,2025-02,0.03803678974509239
33089,2025,3,2025-03,0.01581970974802971
33089,2025,4,2025-04,0.026372520253062248
33089,2025,5,2025-05,0.03192029520869255
33089,2025,6,2025-06,0.01856476441025734
33089,2025,7,2025-07,0.005349310580641031
33089,2025,8,2025-08,0.006051924079656601
33089,2025,9,2025-09,0.010290754958987236
33089,2025,10,2025-10,0.01772982068359852
33089,2025,11,2025-11,0.011716251261532307
33089,2025,12,2025-12,0.013703607954084873
33093,2025,1,2025-01,0.01540547888725996
33093,2025,2,2025-02,0.06267741322517395
33093,2025,3,2025-03,0.022032983601093292
33093,2025,4,2025-04,0.05280432850122452
33093,2025,5,2025-05,0.03788313269615173
33093,2025,6,2025-06,0.03404157608747482
33093,2025,7,2025-07,0.013039962388575077
33093,2025,8,2025-08,0.01744755543768406
33093,2025,9,2025-09,0.021398454904556274
33093,2025,10,2025-10,0.018095608800649643
33093,2025,11,2025-11,0.020966285839676857
33093,2025,12,2025-12,0.019156431779265404
33094,2025,1,2025-01,0.011320683173835278
33094,2025,2,2025-02,0.03245749697089195
33094,2025,3,2025-03,0.013828357681632042
33094,2025,4,2025-04,0.056427251547575
33094,2025,5,2025-05,0.01669439487159252
33094,2025,6,2025-06,0.013360564596951008
33094,2025,7,2025-07,0.007308529689908028
33094,2025,8,2025-08,0.006715840194374323
33094,2025,9,2025-09,0.007160397246479988
33094,2025,10,2025-10,0.013578689657151699
33094,2025,11,2025-11,0.017636515200138092
33094,2025,12,2025-12,0.010260682553052902
33096,2025,1,2025-01,0.030025264248251915
33096,2025,2,2025-02,0.03273317962884903
33096,2025,3,2025-03,0.04122084751725197
33096,2025,4,2025-04,0.05466911196708679
33096,2025,5,2025-05,0.04550579562783241
33096,2025,6,2025-06,0.038195449858903885
33096,2025,7,2025-07,0.013630066998302937
33096,2025,8,2025-08,0.009189881384372711
33096,2025,9,2025-09,0.017690865322947502
33096,2025,10,2025-10,0.03903442621231079
33096,2025,11,2025-11,0.03539188951253891
33096,2025,12,2025-12,0.043184202164411545
33097,2025,1,2025-01,0.09574512392282486
33097,2025,2,2025-02,0.043384842574596405
33097,2025,3,2025-03,0.025289375334978104
33097,2025,4,2025-04,0.05641927570104599
33097,2025,5,2025-05,0.10617513209581375
33097,2025,6,2025-06,0.039683591574430466
33097,2025,7,2025-07,0.021880151703953743
33097,2025,8,2025-08,0.040204305201768875
33097,2025,9,2025-09,0.017547650262713432
33097,2025,10,2025-10,0.04066154360771179
33097,2025,11,2025-11,0.033275093883275986
33097,2025,12,2025-12,0.05297941714525223
33098,2025,1,2025-01,0.02672346867620945
33098,2025,2,2025-02,0.049540843814611435
33098,2025,3,2025-03,0.0160996001213789
33098,2025,4,2025-04,0.13593736290931702
33098,2025,5,2025-05,0.0469089038670063
33098,2025,6,2025-06,0.022330131381750107
33098,2025,7,2025-07,0.018190840259194374
33098,2025,8,2025-08,0.01863897033035755
33098,2025,9,2025-09,0.008002232760190964
33098,2025,10,2025-10,0.016208162531256676
33098,2025,11,2025-11,0.0378488227725029
33098,2025,12,2025-12,0.016055917367339134
33099,2025,1,2025-01,0.029261644929647446
33099,2025,2,2025-02,0.05453474447131157
33099,2025,3,2025-03,0.0544360913336277
33099,2025,4,2025-04,0.09480281174182892
33099,2025,5,2025-05,0.05557306855916977
33099,2025,6,2025-06,0.06010071188211441
33099,2025,7,2025-07,0.03439712896943092
33099,2025,8,2025-08,0.020707497373223305
33099,2025,9,2025-09,0.034077808260917664
33099,2025,10,2025-10,0.046827152371406555
33099,2025,11,2025-11,0.06742904335260391
33099,2025,12,2025-12,0.053606171160936356
33100,2025,1,2025-01,0.025522897019982338
33100,2025,2,2025-02,0.06686433404684067
33100,2025,3,2025-03,0.02837092988193035
33100,2025,4,2025-04,0.08183186501264572
33100,2025,5,2025-05,0.052015870809555054
33100,2025,6,2025-06,0.04363320395350456
33100,2025,7,2025-07,0.017756624147295952
33100,2025,8,2025-08,0.01779196411371231
33100,2025,9,2025-09,0.02466586045920849
33100,2025,10,2025-10,0.025873379781842232
33100,2025,11,2025-11,0.027012541890144348
33100,2025,12,2025-12,0.028628408908843994
33101,2025,1,2025-01,0.07073099166154861
33101,2025,2,2025-02,0.04649335891008377
33101,2025,3,2025-03,0.10453593730926514
33101,2025,4,2025-04,0.14824536442756653
33101,2025,5,2025-05,0.4028921127319336
33101,2025,6,2025-06,0.15128597617149353
33101,2025,7,2025-07,0.08892311155796051
33101,2025,8,2025-08,0.020707812160253525
33101,2025,9,2025-09,0.03243982046842575
33101,2025,10,2025-10,0.07447116076946259
33101,2025,11,2025-11,0.08009589463472366
33101,2025,12,2025-12,0.09837803244590759
33102,2025,1,2025-01,0.04817308112978935
33102,2025,2,2025-02,0.1321462243795395
33102,2025,3,2025-03,0.043730687350034714
33102,2025,4,2025-04,0.08293546736240387
33102,2025,5,2025-05,0.08000165969133377
33102,2025,6,2025-06,0.05045362189412117
33102,2025,7,2025-07,0.022281456738710403
33102,2025,8,2025-08,0.038349684327840805
33102,2025,9,2025-09,0.035756681114435196
33102,2025,10,2025-10,0.04173765704035759
33102,2025,11,2025-11,0.04872269928455353
33102,2025,12,2025-12,0.03418201208114624
33104,2025,1,2025-01,0.02816130593419075
33104,2025,2,2025-02,0.08579424023628235
33104,2025,3,2025-03,0.12212874740362167
33104,2025,4,2025-04,0.1634320467710495
33104,2025,5,2025-05,0.06699924170970917
33104,2025,6,2025-06,0.07933856546878815
33104,2025,7,2025-07,0.050578270107507706
33104,2025,8,2025-08,0.02105628326535225
33104,2025,9,2025-09,0.05151992291212082
33104,2025,10,2025-10,0.0854635015130043
33104,2025,11,2025-11,0.09805222600698471
33104,2025,12,2025-12,0.05511392280459404
33105,2025,1,2025-01,0.032114118337631226
33105,2025,2,2025-02,0.03948722779750824
33105,2025,3,2025-03,0.026303790509700775
33105,2025,4,2025-04,0.0553775280714035
33105,2025,5,2025-05,0.06513531506061554
33105,2025,6,2025-06,0.03794493153691292
33105,2025,7,2025-07,0.014696432277560234
33105,2025,8,2025-08,0.01399944443255663
33105,2025,9,2025-09,0.014826776459813118
33105,2025,10,2025-10,0.02587541937828064
33105,2025,11,2025-11,0.021080151200294495
33105,2025,12,2025-12,0.02855939231812954
33106,2025,1,2025-01,0.02246268279850483
33106,2025,2,2025-02,0.10736535489559174
33106,2025,3,2025-03,0.04165434464812279
33106,2025,4,2025-04,0.10661949962377548
33106,2025,5,2025-05,0.0600271038711071
33106,2025,6,2025-06,0.0639340952038765
33106,2025,7,2025-07,0.019178638234734535
33106,2025,8,2025-08,0.013289941474795341
33106,2025,9,2025-09,0.028655853122472763
33106,2025,10,2025-10,0.023901784792542458
33106,2025,11,2025-11,0.0382612906396389
33106,2025,12,2025-12,0.02164851315319538
33107,2025,1,2025-01,0.10786037892103195
33107,2025,2,2025-02,0.07158631831407547
33107,2025,3,2025-03,0.08724649995565414
33107,2025,4,2025-04,0.07019513845443726
33107,2025,5,2025-05,0.1829034686088562
33107,2025,6,2025-06,0.13303223252296448
33107,2025,7,2025-07,0.03572438657283783
33107,2025,8,2025-08,0.02144460752606392
33107,2025,9,2025-09,0.0615168921649456
33107,2025,10,2025-10,0.08010780066251755
33107,2025,11,2025-11,0.07017606496810913
33107,2025,12,2025-12,0.11723993718624115
33109,2025,1,2025-01,0.13075244426727295
33109,2025,2,2025-02,0.11915265023708344
33109,2025,3,2025-03,0.06781751662492752
33109,2025,4,2025-04,0.11602922528982162
33109,2025,5,2025-05,0.08964674174785614
33109,2025,6,2025-06,0.061149608343839645
33109,2025,7,2025-07,0.047578174620866776
33109,2025,8,2025-08,0.046080391854047775
33109,2025,9,2025-09,0.055509358644485474
33109,2025,10,2025-10,0.09387043118476868
33109,2025,11,2025-11,0.20961616933345795
33109,2025,12,2025-12,0.08855073153972626
33111,2025,1,2025-01,0.02193674072623253
33111,2025,2,2025-02,0.050200216472148895
33111,2025,3,2025-03,0.048552997410297394
33111,2025,4,2025-04,0.10494213551282883
33111,2025,5,2025-05,0.03894088417291641
33111,2025,6,2025-06,0.04649864509701729
33111,2025,7,2025-07,0.025689315050840378
33111,2025,8,2025-08,0.012877658009529114
33111,2025,9,2025-09,0.028465459123253822
33111,2025,10,2025-10,0.03497686982154846
33111,2025,11,2025-11,0.05819499492645264
33111,2025,12,2025-12,0.032120127230882645
33112,2025,1,2025-01,0.01920391246676445
33112,2025,2,2025-02,0.015728158876299858
33112,2025,3,2025-03,0.021861201152205467
33112,2025,4,2025-04,0.04194561392068863
33112,2025,5,2025-05,0.03959646075963974
33112,2025,6,2025-06,0.020899297669529915
33112,2025,7,2025-07,0.00903141126036644
33112,2025,8,2025-08,0.0052710329182446
33112,2025,9,2025-09,0.007145246956497431
33112,2025,10,2025-10,0.023662053048610687
33112,2025,11,2025-11,0.01590385101735592
33112,2025,12,2025-12,0.024036424234509468
33118,2025,1,2025-01,0.009440830908715725
33118,2025,2,2025-02,0.024167396128177643
33118,2025,3,2025-03,0.023773645982146263
33118,2025,4,2025-04,0.046443160623311996
33118,2025,5,2025-05,0.0320415273308754
33118,2025,6,2025-06,0.033658139407634735
33118,2025,7,2025-07,0.011871232651174068
33118,2025,8,2025-08,0.004825603682547808
33118,2025,9,2025-09,0.012705664150416851
33118,2025,10,2025-10,0.01737804338335991
33118,2025,11,2025-11,0.017979945987462997
33118,2025,12,2025-12,0.020941268652677536
33119,2025,1,2025-01,0.02827957458794117
33119,2025,2,2025-02,0.039502646774053574
33119,2025,3,2025-03,0.02087785117328167
33119,2025,4,2025-04,0.04040071740746498
33119,2025,5,2025-05,0.06317739933729172
33119,2025,6,2025-06,0.017176613211631775
33119,2025,7,2025-07,0.01539268996566534
33119,2025,8,2025-08,0.018442869186401367
33119,2025,9,2025-09,0.012052712962031364
33119,2025,10,2025-10,0.03215434402227402
33119,2025,11,2025-11,0.025990622118115425
33119,2025,12,2025-12,0.021244967356324196
33120,2025,1,2025-01,0.10274840891361237
33120,2025,2,2025-02,0.04255974292755127
33120,2025,3,2025-03,0.05329739302396774
33120,2025,4,2025-04,0.11834913492202759
33120,2025,5,2025-05,0.13504067063331604
33120,2025,6,2025-06,0.04349491000175476
33120,2025,7,2025-07,0.07987858355045319
33120,2025,8,2025-08,0.1032143235206604
33120,2025,9,2025-09,0.025307951495051384
33120,2025,10,2025-10,0.09272262454032898
33120,2025,11,2025-11,0.07632002979516983
33120,2025,12,2025-12,0.10244967043399811
33121,2025,1,2025-01,0.02624434418976307
33121,2025,2,2025-02,0.050917040556669235
33121,2025,3,2025-03,0.033226266503334045
33121,2025,4,2025-04,0.031709469854831696
33121,2025,5,2025-05,0.036217257380485535
33121,2025,6,2025-06,0.02301073633134365
33121,2025,7,2025-07,0.009998920373618603
33121,2025,8,2025-08,0.009951099753379822
33121,2025,9,2025-09,0.020339708775281906
33121,2025,10,2025-10,0.044988371431827545
33121,2025,11,2025-11,0.024354614317417145
33121,2025,12,2025-12,0.028043868020176888
33124,2025,1,2025-01,0.07783015817403793
33124,2025,2,2025-02,0.056168895214796066
33124,2025,3,2025-03,0.08382079750299454
33124,2025,4,2025-04,0.13141077756881714
33124,2025,5,2025-05,0.1452709585428238
33124,2025,6,2025-06,0.06999827176332474
33124,2025,7,2025-07,0.07374004274606705
33124,2025,8,2025-08,0.044849030673503876
33124,2025,9,2025-09,0.03406516835093498
33124,2025,10,2025-10,0.09893658757209778
33124,2025,11,2025-11,0.08040670305490494
33124,2025,12,2025-12,0.1012740433216095
33125,2025,1,2025-01,0.0377948172390461
33125,2025,2,2025-02,0.031214715912938118
33125,2025,3,2025-03,0.025071633979678154
33125,2025,4,2025-04,0.03562474623322487
33125,2025,5,2025-05,0.05417667329311371
33125,2025,6,2025-06,0.022243814542889595
33125,2025,7,2025-07,0.01159127801656723
33125,2025,8,2025-08,0.011503149755299091
33125,2025,9,2025-09,0.01211930438876152
33125,2025,10,2025-10,0.03923317417502403
33125,2025,11,2025-11,0.019993802532553673
33125,2025,12,2025-12,0.03232512250542641
33126,2025,1,2025-01,0.05930352210998535
33126,2025,2,2025-02,0.04534006863832474
33126,2025,3,2025-03,0.05136265978217125
33126,2025,4,2025-04,0.10297951102256775
33126,2025,5,2025-05,0.0856068879365921
33126,2025,6,2025-06,0.05196576938033104
33126,2025,7,2025-07,0.042951419949531555
33126,2025,8,2025-08,0.03397192806005478
33126,2025,9,2025-09,0.030892008915543556
33126,2025,10,2025-10,0.06949865072965622
33126,2025,11,2025-11,0.043389905244112015
33126,2025,12,2025-12,0.072586290538311
33127,2025,1,2025-01,0.019103312864899635
33127,2025,2,2025-02,0.060072291642427444
33127,2025,3,2025-03,0.07519415766000748
33127,2025,4,2025-04,0.13609720766544342
33127,2025,5,2025-05,0.11566463112831116
33127,2025,6,2025-06,0.0794774517416954
33127,2025,7,2025-07,0.02998710796236992
33127,2025,8,2025-08,0.011967182159423828
