SWITCH_ID,YEAR,MONTH,YM,PRED_FAULTS
33041,2024,10,2024-10,0.06255413591861725
33041,2024,11,2024-11,0.05972367525100708
33041,2024,12,2024-12,0.05196588113903999
33043,2024,1,2024-01,0.06832172721624374
33043,2024,2,2024-02,0.05938756465911865
33043,2024,3,2024-03,0.07961165904998779
33043,2024,4,2024-04,0.12105841189622879
33043,2024,5,2024-05,0.11093032360076904
33043,2024,6,2024-06,0.08145693689584732
33043,2024,7,2024-07,0.05317802354693413
33043,2024,8,2024-08,0.03560550510883331
33043,2024,9,2024-09,0.03922185301780701
33043,2024,10,2024-10,0.06661059707403183
33043,2024,11,2024-11,0.06844543665647507
33043,2024,12,2024-12,0.05955299735069275
33045,2024,1,2024-01,0.06788042187690735
33045,2024,2,2024-02,0.06792289763689041
33045,2024,3,2024-03,0.0961354598402977
33045,2024,4,2024-04,0.13410574197769165
33045,2024,5,2024-05,0.1356063038110733
33045,2024,6,2024-06,0.09035024791955948
33045,2024,7,2024-07,0.06481688469648361
33045,2024,8,2024-08,0.05072890967130661
33045,2024,9,2024-09,0.04885976389050484
33045,2024,10,2024-10,0.07887618243694305
33045,2024,11,2024-11,0.09358695894479752
33045,2024,12,2024-12,0.07576634734869003
33049,2024,1,2024-01,0.06295914947986603
33049,2024,2,2024-02,0.07109185308218002
33049,2024,3,2024-03,0.09051018953323364
33049,2024,4,2024-04,0.13663406670093536
33049,2024,5,2024-05,0.12895116209983826
33049,2024,6,2024-06,0.09276051074266434
33049,2024,7,2024-07,0.06525877863168716
33049,2024,8,2024-08,0.04944417253136635
33049,2024,9,2024-09,0.04432126134634018
33049,2024,10,2024-10,0.07811249792575836
33049,2024,11,2024-11,0.08873621374368668
33049,2024,12,2024-12,0.07171157747507095
33050,2024,1,2024-01,0.06647264212369919
33050,2024,2,2024-02,0.05911628529429436
33050,2024,3,2024-03,0.06414992362260818
33050,2024,4,2024-04,0.11464853584766388
33050,2024,5,2024-05,0.11131521314382553
33050,2024,6,2024-06,0.08604125678539276
33050,2024,7,2024-07,0.058693114668130875
33050,2024,8,2024-08,0.0389641597867012
33050,2024,9,2024-09,0.032912470400333405
33050,2024,10,2024-10,0.06710328161716461
33050,2024,11,2024-11,0.06939204782247543
33050,2024,12,2024-12,0.06270541995763779
33052,2024,1,2024-01,0.05196279287338257
33052,2024,2,2024-02,0.03764093294739723
33052,2024,3,2024-03,0.05952674522995949
33052,2024,4,2024-04,0.08436544984579086
33052,2024,5,2024-05,0.09027598798274994
33052,2024,6,2024-06,0.05288892611861229
33052,2024,7,2024-07,0.03489042818546295
33052,2024,8,2024-08,0.027854634448885918
33052,2024,9,2024-09,0.029478607699275017
33052,2024,10,2024-10,0.04753867909312248
33052,2024,11,2024-11,0.05316662788391113
33052,2024,12,2024-12,0.04052332043647766
33053,2024,1,2024-01,0.06101224943995476
33053,2024,2,2024-02,0.05560879409313202
33053,2024,3,2024-03,0.0697396919131279
33053,2024,4,2024-04,0.11535139381885529
33053,2024,5,2024-05,0.11680728197097778
33053,2024,6,2024-06,0.08401399105787277
33053,2024,7,2024-07,0.0640084445476532
33053,2024,8,2024-08,0.04975687339901924
33053,2024,9,2024-09,0.039042819291353226
33053,2024,10,2024-10,0.06476152688264847
33053,2024,11,2024-11,0.086491659283638
33053,2024,12,2024-12,0.06384153664112091
33054,2024,1,2024-01,0.05849505588412285
33054,2024,2,2024-02,0.056918684393167496
33054,2024,3,2024-03,0.0803791880607605
33054,2024,4,2024-04,0.10972286760807037
33054,2024,5,2024-05,0.1171085461974144
33054,2024,6,2024-06,0.07611092180013657
33054,2024,7,2024-07,0.051928065717220306
33054,2024,8,2024-08,0.03826752305030823
33054,2024,9,2024-09,0.0363214947283268
33054,2024,10,2024-10,0.06579944491386414
33054,2024,11,2024-11,0.07321024686098099
33054,2024,12,2024-12,0.05993396416306496
33055,2024,1,2024-01,0.06745865941047668
33055,2024,2,2024-02,0.06587855517864227
33055,2024,3,2024-03,0.0892147421836853
33055,2024,4,2024-04,0.12423907220363617
33055,2024,5,2024-05,0.1314767599105835
33055,2024,6,2024-06,0.08459774404764175
33055,2024,7,2024-07,0.05776068940758705
33055,2024,8,2024-08,0.041472937911748886
33055,2024,9,2024-09,0.04081274941563606
33055,2024,10,2024-10,0.07541874051094055
33055,2024,11,2024-11,0.08212198317050934
33055,2024,12,2024-12,0.06937363743782043
33056,2024,1,2024-01,0.05062083154916763
33056,2024,2,2024-02,0.04364646598696709
33056,2024,3,2024-03,0.06630589812994003
33056,2024,4,2024-04,0.09636908024549484
33056,2024,5,2024-05,0.09988650679588318
33056,2024,6,2024-06,0.0620398186147213
33056,2024,7,2024-07,0.04111553728580475
33056,2024,8,2024-08,0.031139275059103966
33056,2024,9,2024-09,0.030369814485311508
33056,2024,10,2024-10,0.05177057161927223
33056,2024,11,2024-11,0.060443535447120667
33056,2024,12,2024-12,0.04666532203555107
33059,2024,1,2024-01,0.059091147035360336
33059,2024,2,2024-02,0.04871104657649994
33059,2024,3,2024-03,0.06525778770446777
33059,2024,4,2024-04,0.0997185930609703
33059,2024,5,2024-05,0.10268592089414597
33059,2024,6,2024-06,0.06811217218637466
33059,2024,7,2024-07,0.04594160616397858
33059,2024,8,2024-08,0.0331558883190155
33059,2024,9,2024-09,0.03238315135240555
33059,2024,10,2024-10,0.05907104164361954
33059,2024,11,2024-11,0.06236052140593529
33059,2024,12,2024-12,0.053493209183216095
33061,2024,1,2024-01,0.06574392318725586
33061,2024,2,2024-02,0.05107254534959793
33061,2024,3,2024-03,0.06845225393772125
33061,2024,4,2024-04,0.11106633394956589
33061,2024,5,2024-05,0.10554718226194382
33061,2024,6,2024-06,0.07144636660814285
33061,2024,7,2024-07,0.04886070638895035
33061,2024,8,2024-08,0.03769393637776375
33061,2024,9,2024-09,0.036661580204963684
33061,2024,10,2024-10,0.06120327115058899
33061,2024,11,2024-11,0.06798005104064941
33061,2024,12,2024-12,0.05376406013965607
33062,2024,1,2024-01,0.04862750694155693
33062,2024,2,2024-02,0.04539298638701439
33062,2024,3,2024-03,0.06260403245687485
33062,2024,4,2024-04,0.08438389003276825
33062,2024,5,2024-05,0.10326053202152252
33062,2024,6,2024-06,0.06506825983524323
33062,2024,7,2024-07,0.04170187562704086
33062,2024,8,2024-08,0.032489191740751266
33062,2024,9,2024-09,0.031053245067596436
33062,2024,10,2024-10,0.056145019829273224
33062,2024,11,2024-11,0.06605087220668793
33062,2024,12,2024-12,0.04887957125902176
33063,2024,1,2024-01,0.07296089828014374
33063,2024,2,2024-02,0.07529111206531525
33063,2024,3,2024-03,0.09815622866153717
33063,2024,4,2024-04,0.134064182639122
33063,2024,5,2024-05,0.13605710864067078
33063,2024,6,2024-06,0.09219744801521301
33063,2024,7,2024-07,0.05764368176460266
33063,2024,8,2024-08,0.04533609002828598
33063,2024,9,2024-09,0.04475446417927742
33063,2024,10,2024-10,0.08633852005004883
33063,2024,11,2024-11,0.08424118161201477
33063,2024,12,2024-12,0.07904248684644699
33064,2024,1,2024-01,0.06470218300819397
33064,2024,2,2024-02,0.06371935456991196
33064,2024,3,2024-03,0.09015174210071564
33064,2024,4,2024-04,0.1253211796283722
33064,2024,5,2024-05,0.12403451651334763
33064,2024,6,2024-06,0.08671199530363083
33064,2024,7,2024-07,0.053451236337423325
33064,2024,8,2024-08,0.04359913989901543
33064,2024,9,2024-09,0.03982997685670853
33064,2024,10,2024-10,0.07496754080057144
33064,2024,11,2024-11,0.07827603071928024
33064,2024,12,2024-12,0.06304782629013062
33065,2024,1,2024-01,0.05805246904492378
33065,2024,2,2024-02,0.06458748877048492
33065,2024,3,2024-03,0.07827147096395493
33065,2024,4,2024-04,0.10973100364208221
33065,2024,5,2024-05,0.11572982370853424
33065,2024,6,2024-06,0.08030573278665543
33065,2024,7,2024-07,0.04530942067503929
33065,2024,8,2024-08,0.03483131527900696
33065,2024,9,2024-09,0.03499075770378113
33065,2024,10,2024-10,0.07478458434343338
33065,2024,11,2024-11,0.0707702562212944
33065,2024,12,2024-12,0.06140051409602165
33069,2024,1,2024-01,0.05989093333482742
33069,2024,2,2024-02,0.049074895679950714
33069,2024,3,2024-03,0.05987692251801491
33069,2024,4,2024-04,0.10995271801948547
33069,2024,5,2024-05,0.10067549347877502
33069,2024,6,2024-06,0.0719011202454567
33069,2024,7,2024-07,0.048683736473321915
33069,2024,8,2024-08,0.038816630840301514
33069,2024,9,2024-09,0.03102610632777214
33069,2024,10,2024-10,0.058379240334033966
33069,2024,11,2024-11,0.06699593365192413
33069,2024,12,2024-12,0.05104964226484299
33070,2024,1,2024-01,0.06167060509324074
33070,2024,2,2024-02,0.05099137872457504
33070,2024,3,2024-03,0.06853064894676208
33070,2024,4,2024-04,0.11024007946252823
33070,2024,5,2024-05,0.1132613867521286
33070,2024,6,2024-06,0.07992766797542572
33070,2024,7,2024-07,0.05814789608120918
33070,2024,8,2024-08,0.04701283946633339
33070,2024,9,2024-09,0.03794502094388008
33070,2024,10,2024-10,0.062009766697883606
33070,2024,11,2024-11,0.07998524606227875
33070,2024,12,2024-12,0.057023242115974426
33074,2024,1,2024-01,0.0772586241364479
33074,2024,2,2024-02,0.0696631669998169
33074,2024,3,2024-03,0.08086112141609192
33074,2024,4,2024-04,0.13203877210617065
33074,2024,5,2024-05,0.12037120014429092
33074,2024,6,2024-06,0.09174009412527084
33074,2024,7,2024-07,0.05981668457388878
33074,2024,8,2024-08,0.041628096252679825
33074,2024,9,2024-09,0.0445605143904686
33074,2024,10,2024-10,0.07733635604381561
33074,2024,11,2024-11,0.07875087112188339
33074,2024,12,2024-12,0.06923677027225494
33075,2024,1,2024-01,0.0596919022500515
33075,2024,2,2024-02,0.05845512077212334
33075,2024,3,2024-03,0.07682201266288757
33075,2024,4,2024-04,0.1093093752861023
33075,2024,5,2024-05,0.11054595559835434
33075,2024,6,2024-06,0.070284403860569
33075,2024,7,2024-07,0.04052602872252464
33075,2024,8,2024-08,0.03264625743031502
33075,2024,9,2024-09,0.03343500196933746
33075,2024,10,2024-10,0.06997621804475784
33075,2024,11,2024-11,0.06385040283203125
33075,2024,12,2024-12,0.057819664478302
33081,2024,1,2024-01,0.05715270712971687
33081,2024,2,2024-02,0.05726609751582146
33081,2024,3,2024-03,0.0821094959974289
33081,2024,4,2024-04,0.11394330859184265
33081,2024,5,2024-05,0.12530046701431274
33081,2024,6,2024-06,0.08081384748220444
33081,2024,7,2024-07,0.0594191774725914
33081,2024,8,2024-08,0.04825263470411301
33081,2024,9,2024-09,0.03725963458418846
33081,2024,10,2024-10,0.06892917305231094
33081,2024,11,2024-11,0.0839080959558487
33081,2024,12,2024-12,0.06725159287452698
33082,2024,1,2024-01,0.07124575972557068
33082,2024,2,2024-02,0.05699241906404495
33082,2024,3,2024-03,0.06849930435419083
33082,2024,4,2024-04,0.12731441855430603
33082,2024,5,2024-05,0.10529258847236633
33082,2024,6,2024-06,0.07820400595664978
33082,2024,7,2024-07,0.05235876888036728
33082,2024,8,2024-08,0.04016449302434921
33082,2024,9,2024-09,0.03682728111743927
33082,2024,10,2024-10,0.06473735719919205
33082,2024,11,2024-11,0.06720472872257233
33082,2024,12,2024-12,0.05723092332482338
33084,2024,1,2024-01,0.06011814996600151
33084,2024,2,2024-02,0.05543404445052147
33084,2024,3,2024-03,0.07746274024248123
33084,2024,4,2024-04,0.10091885924339294
33084,2024,5,2024-05,0.10754948109388351
33084,2024,6,2024-06,0.06957560777664185
33084,2024,7,2024-07,0.04237078130245209
33084,2024,8,2024-08,0.03017713688313961
33084,2024,9,2024-09,0.03582591190934181
33084,2024,10,2024-10,0.06527353078126907
33084,2024,11,2024-11,0.0624479204416275
33084,2024,12,2024-12,0.05651593953371048
33085,2024,1,2024-01,0.05497632548213005
33085,2024,2,2024-02,0.05344754084944725
33085,2024,3,2024-03,0.06674839556217194
33085,2024,4,2024-04,0.09575740993022919
33085,2024,5,2024-05,0.09488610923290253
33085,2024,6,2024-06,0.06757378578186035
33085,2024,7,2024-07,0.03640490770339966
33085,2024,8,2024-08,0.027220092713832855
33085,2024,9,2024-09,0.030255116522312164
33085,2024,10,2024-10,0.062180522829294205
33085,2024,11,2024-11,0.05373934656381607
33085,2024,12,2024-12,0.0503707192838192
33086,2024,1,2024-01,0.0634293407201767
33086,2024,2,2024-02,0.0686793103814125
33086,2024,3,2024-03,0.0947519838809967
33086,2024,4,2024-04,0.118038110435009
33086,2024,5,2024-05,0.11953818053007126
33086,2024,6,2024-06,0.08380240947008133
33086,2024,7,2024-07,0.0466897115111351
33086,2024,8,2024-08,0.03166504204273224
33086,2024,9,2024-09,0.03768860921263695
33086,2024,10,2024-10,0.07721392810344696
33086,2024,11,2024-11,0.06553433835506439
33086,2024,12,2024-12,0.06456269323825836
33087,2024,1,2024-01,0.06479836255311966
33087,2024,2,2024-02,0.06444127857685089
33087,2024,3,2024-03,0.08827673643827438
33087,2024,4,2024-04,0.1310727298259735
33087,2024,5,2024-05,0.13214577734470367
33087,2024,6,2024-06,0.08643534034490585
33087,2024,7,2024-07,0.06392060220241547
33087,2024,8,2024-08,0.05457882583141327
33087,2024,9,2024-09,0.046281199902296066
33087,2024,10,2024-10,0.07388948649168015
33087,2024,11,2024-11,0.09629828482866287
33087,2024,12,2024-12,0.07188863307237625
33088,2024,1,2024-01,0.06648880988359451
33088,2024,2,2024-02,0.051757145673036575
33088,2024,3,2024-03,0.06040233001112938
33088,2024,4,2024-04,0.10953192412853241
33088,2024,5,2024-05,0.10240347683429718
33088,2024,6,2024-06,0.07899826020002365
33088,2024,7,2024-07,0.053026940673589706
33088,2024,8,2024-08,0.04013727977871895
33088,2024,9,2024-09,0.03725617378950119
33088,2024,10,2024-10,0.06064998358488083
33088,2024,11,2024-11,0.0714479610323906
33088,2024,12,2024-12,0.054192353039979935
33089,2024,1,2024-01,0.04025097191333771
33089,2024,2,2024-02,0.03661194443702698
33089,2024,3,2024-03,0.05658123269677162
33089,2024,4,2024-04,0.07438749074935913
33089,2024,5,2024-05,0.09508618712425232
33089,2024,6,2024-06,0.05311382934451103
33089,2024,7,2024-07,0.03624456003308296
33089,2024,8,2024-08,0.02966226078569889
33089,2024,9,2024-09,0.025981761515140533
33089,2024,10,2024-10,0.04761432483792305
33089,2024,11,2024-11,0.05814897269010544
33089,2024,12,2024-12,0.040059275925159454
33093,2024,1,2024-01,0.058879733085632324
33093,2024,2,2024-02,0.052559636533260345
33093,2024,3,2024-03,0.08030460774898529
33093,2024,4,2024-04,0.10656417906284332
33093,2024,5,2024-05,0.10998392850160599
33093,2024,6,2024-06,0.06745275855064392
33093,2024,7,2024-07,0.043501608073711395
33093,2024,8,2024-08,0.03219015896320343
33093,2024,9,2024-09,0.03453837335109711
33093,2024,10,2024-10,0.06350892782211304
33093,2024,11,2024-11,0.062205538153648376
33093,2024,12,2024-12,0.0532178096473217
33094,2024,1,2024-01,0.050713710486888885
33094,2024,2,2024-02,0.054064422845840454
33094,2024,3,2024-03,0.06880676746368408
33094,2024,4,2024-04,0.09711822122335434
33094,2024,5,2024-05,0.09686991572380066
33094,2024,6,2024-06,0.06850167363882065
33094,2024,7,2024-07,0.03802868723869324
33094,2024,8,2024-08,0.027579376474022865
33094,2024,9,2024-09,0.030236519873142242
33094,2024,10,2024-10,0.06336318701505661
33094,2024,11,2024-11,0.055030155926942825
33094,2024,12,2024-12,0.04973511025309563
33096,2024,1,2024-01,0.06844978779554367
33096,2024,2,2024-02,0.06082773581147194
33096,2024,3,2024-03,0.0786915123462677
33096,2024,4,2024-04,0.12997497618198395
33096,2024,5,2024-05,0.12548626959323883
33096,2024,6,2024-06,0.09448037296533585
33096,2024,7,2024-07,0.06970484554767609
33096,2024,8,2024-08,0.05519699677824974
33096,2024,9,2024-09,0.0432751290500164
33096,2024,10,2024-10,0.07243984937667847
33096,2024,11,2024-11,0.09403940290212631
33096,2024,12,2024-12,0.06858690083026886
33097,2024,1,2024-01,0.0602579191327095
33097,2024,2,2024-02,0.07610354572534561
33097,2024,3,2024-03,0.08602264523506165
33097,2024,4,2024-04,0.12306986004114151
33097,2024,5,2024-05,0.13315071165561676
33097,2024,6,2024-06,0.10129012912511826
33097,2024,7,2024-07,0.06678208708763123
33097,2024,8,2024-08,0.04304097220301628
33097,2024,9,2024-09,0.03795887529850006
33097,2024,10,2024-10,0.08366478979587555
33097,2024,11,2024-11,0.08508080244064331
33097,2024,12,2024-12,0.0802411437034607
33098,2024,1,2024-01,0.06407289952039719
33098,2024,2,2024-02,0.06337649375200272
33098,2024,3,2024-03,0.08103451877832413
33098,2024,4,2024-04,0.12677885591983795
33098,2024,5,2024-05,0.11554068326950073
33098,2024,6,2024-06,0.08863937109708786
33098,2024,7,2024-07,0.057652104645967484
33098,2024,8,2024-08,0.04287009686231613
33098,2024,9,2024-09,0.04108605161309242
33098,2024,10,2024-10,0.07200721651315689
33098,2024,11,2024-11,0.07638528198003769
33098,2024,12,2024-12,0.06618202477693558
33099,2024,1,2024-01,0.05679650232195854
33099,2024,2,2024-02,0.05779195576906204
33099,2024,3,2024-03,0.0744873508810997
33099,2024,4,2024-04,0.1063074916601181
33099,2024,5,2024-05,0.11165932565927505
33099,2024,6,2024-06,0.07925216108560562
33099,2024,7,2024-07,0.050296567380428314
33099,2024,8,2024-08,0.03606399521231651
33099,2024,9,2024-09,0.033889561891555786
33099,2024,10,2024-10,0.06708936393260956
33099,2024,11,2024-11,0.06948135793209076
33099,2024,12,2024-12,0.05809220299124718
33100,2024,1,2024-01,0.06314226984977722
33100,2024,2,2024-02,0.05451954901218414
33100,2024,3,2024-03,0.06799329072237015
33100,2024,4,2024-04,0.11647886037826538
33100,2024,5,2024-05,0.10125497728586197
33100,2024,6,2024-06,0.07650864124298096
33100,2024,7,2024-07,0.04930288717150688
33100,2024,8,2024-08,0.0333699993789196
33100,2024,9,2024-09,0.0336037203669548
33100,2024,10,2024-10,0.05992790684103966
33100,2024,11,2024-11,0.06283099949359894
33100,2024,12,2024-12,0.05422993376851082
33101,2024,1,2024-01,0.05452530458569527
33101,2024,2,2024-02,0.04193972796201706
33101,2024,3,2024-03,0.05799805000424385
33101,2024,4,2024-04,0.08452718704938889
33101,2024,5,2024-05,0.10250289738178253
33101,2024,6,2024-06,0.06207737326622009
33101,2024,7,2024-07,0.04362326115369797
33101,2024,8,2024-08,0.036169182509183884
33101,2024,9,2024-09,0.032132089138031006
33101,2024,10,2024-10,0.054586637765169144
33101,2024,11,2024-11,0.06584033370018005
33101,2024,12,2024-12,0.04886452481150627
33102,2024,1,2024-01,0.06108875572681427
33102,2024,2,2024-02,0.05172617733478546
33102,2024,3,2024-03,0.06505811214447021
33102,2024,4,2024-04,0.11325901746749878
33102,2024,5,2024-05,0.1067110151052475
33102,2024,6,2024-06,0.07874037325382233
33102,2024,7,2024-07,0.05488181114196777
33102,2024,8,2024-08,0.040569692850112915
33102,2024,9,2024-09,0.03641398251056671
33102,2024,10,2024-10,0.06024335324764252
33102,2024,11,2024-11,0.07510921359062195
33102,2024,12,2024-12,0.05439996346831322
33104,2024,1,2024-01,0.06324269622564316
33104,2024,2,2024-02,0.05854867026209831
33104,2024,3,2024-03,0.07811078429222107
33104,2024,4,2024-04,0.11943449825048447
33104,2024,5,2024-05,0.11696124821901321
33104,2024,6,2024-06,0.07834082841873169
33104,2024,7,2024-07,0.05167752131819725
33104,2024,8,2024-08,0.041236989200115204
33104,2024,9,2024-09,0.035240717232227325
33104,2024,10,2024-10,0.0667656883597374
33104,2024,11,2024-11,0.07206831127405167
33104,2024,12,2024-12,0.06238388642668724
33105,2024,1,2024-01,0.06610531359910965
33105,2024,2,2024-02,0.061919040977954865
33105,2024,3,2024-03,0.07775212824344635
33105,2024,4,2024-04,0.11982166022062302
33105,2024,5,2024-05,0.11219034343957901
33105,2024,6,2024-06,0.08536583185195923
33105,2024,7,2024-07,0.05154552310705185
33105,2024,8,2024-08,0.03825943171977997
33105,2024,9,2024-09,0.04046937823295593
33105,2024,10,2024-10,0.07285984605550766
33105,2024,11,2024-11,0.07401307672262192
33105,2024,12,2024-12,0.061246588826179504
33106,2024,1,2024-01,0.06125582382082939
33106,2024,2,2024-02,0.06434527039527893
33106,2024,3,2024-03,0.08134245872497559
33106,2024,4,2024-04,0.11177265644073486
33106,2024,5,2024-05,0.11926104128360748
33106,2024,6,2024-06,0.08467765897512436
33106,2024,7,2024-07,0.04778170958161354
33106,2024,8,2024-08,0.03813333064317703
33106,2024,9,2024-09,0.03892387077212334
33106,2024,10,2024-10,0.07551109045743942
33106,2024,11,2024-11,0.07420185208320618
33106,2024,12,2024-12,0.0635533332824707
33107,2024,1,2024-01,0.049627333879470825
33107,2024,2,2024-02,0.050992101430892944
33107,2024,3,2024-03,0.0662161260843277
33107,2024,4,2024-04,0.09076014906167984
33107,2024,5,2024-05,0.1028418019413948
33107,2024,6,2024-06,0.07024457305669785
33107,2024,7,2024-07,0.04446522518992424
33107,2024,8,2024-08,0.03126255422830582
33107,2024,9,2024-09,0.030352657660841942
33107,2024,10,2024-10,0.06130934879183769
33107,2024,11,2024-11,0.06098577380180359
33107,2024,12,2024-12,0.05248948931694031
33109,2024,1,2024-01,0.055423811078071594
33109,2024,2,2024-02,0.051154978573322296
33109,2024,3,2024-03,0.07282326370477676
33109,2024,4,2024-04,0.10857304185628891
33109,2024,5,2024-05,0.10395139455795288
33109,2024,6,2024-06,0.07017096132040024
33109,2024,7,2024-07,0.04693421348929405
33109,2024,8,2024-08,0.034654874354600906
33109,2024,9,2024-09,0.03493217006325722
33109,2024,10,2024-10,0.05935800448060036
33109,2024,11,2024-11,0.066689133644104
33109,2024,12,2024-12,0.051775068044662476
33111,2024,1,2024-01,0.06524273008108139
33111,2024,2,2024-02,0.06162210926413536
33111,2024,3,2024-03,0.09352365136146545
33111,2024,4,2024-04,0.13430681824684143
33111,2024,5,2024-05,0.12546668946743011
33111,2024,6,2024-06,0.08275064080953598
33111,2024,7,2024-07,0.05880143493413925
33111,2024,8,2024-08,0.046987149864435196
33111,2024,9,2024-09,0.04384369030594826
33111,2024,10,2024-10,0.0696588084101677
33111,2024,11,2024-11,0.08540907502174377
33111,2024,12,2024-12,0.06540849059820175
33112,2024,1,2024-01,0.05071670562028885
33112,2024,2,2024-02,0.04328471049666405
33112,2024,3,2024-03,0.05829616263508797
33112,2024,4,2024-04,0.09436720609664917
33112,2024,5,2024-05,0.09082965552806854
33112,2024,6,2024-06,0.058627113699913025
33112,2024,7,2024-07,0.03809685260057449
33112,2024,8,2024-08,0.02687813714146614
33112,2024,9,2024-09,0.026560192927718163
33112,2024,10,2024-10,0.0541878417134285
33112,2024,11,2024-11,0.051483768969774246
33112,2024,12,2024-12,0.04446513205766678
33118,2024,1,2024-01,0.058727994561195374
33118,2024,2,2024-02,0.05855068936944008
33118,2024,3,2024-03,0.08097437024116516
33118,2024,4,2024-04,0.11072096973657608
33118,2024,5,2024-05,0.1292034238576889
33118,2024,6,2024-06,0.08433524519205093
33118,2024,7,2024-07,0.06420149654150009
33118,2024,8,2024-08,0.04492364078760147
33118,2024,9,2024-09,0.038128744810819626
33118,2024,10,2024-10,0.06757666915655136
33118,2024,11,2024-11,0.08575952053070068
33118,2024,12,2024-12,0.07052230834960938
33119,2024,1,2024-01,0.054061297327280045
33119,2024,2,2024-02,0.056382179260253906
33119,2024,3,2024-03,0.0711485967040062
33119,2024,4,2024-04,0.10336659848690033
33119,2024,5,2024-05,0.10357636958360672
33119,2024,6,2024-06,0.07551589608192444
33119,2024,7,2024-07,0.04624764993786812
33119,2024,8,2024-08,0.032273538410663605
33119,2024,9,2024-09,0.0324859544634819
33119,2024,10,2024-10,0.0635812059044838
33119,2024,11,2024-11,0.06040748953819275
33119,2024,12,2024-12,0.05608917027711868
33120,2024,1,2024-01,0.06232816353440285
33120,2024,2,2024-02,0.057827215641736984
33120,2024,3,2024-03,0.07389651983976364
33120,2024,4,2024-04,0.11837877333164215
33120,2024,5,2024-05,0.12433959543704987
33120,2024,6,2024-06,0.08544665575027466
33120,2024,7,2024-07,0.06681724637746811
33120,2024,8,2024-08,0.054642293602228165
33120,2024,9,2024-09,0.040006767958402634
33120,2024,10,2024-10,0.06721824407577515
33120,2024,11,2024-11,0.09100712835788727
33120,2024,12,2024-12,0.067598856985569
33121,2024,1,2024-01,0.06086966395378113
33121,2024,2,2024-02,0.06498826295137405
33121,2024,3,2024-03,0.07191846519708633
33121,2024,4,2024-04,0.11053572595119476
33121,2024,5,2024-05,0.1138746589422226
33121,2024,6,2024-06,0.08656208962202072
33121,2024,7,2024-07,0.05206524208188057
33121,2024,8,2024-08,0.03521771356463432
33121,2024,9,2024-09,0.03172127157449722
33121,2024,10,2024-10,0.07604973763227463
33121,2024,11,2024-11,0.06694812327623367
33121,2024,12,2024-12,0.066629558801651
33124,2024,1,2024-01,0.06779170036315918
33124,2024,2,2024-02,0.05077926814556122
33124,2024,3,2024-03,0.06677070260047913
33124,2024,4,2024-04,0.11150076240301132
33124,2024,5,2024-05,0.11000288277864456
33124,2024,6,2024-06,0.0788421630859375
33124,2024,7,2024-07,0.057864587754011154
33124,2024,8,2024-08,0.04207910597324371
33124,2024,9,2024-09,0.036924343556165695
33124,2024,10,2024-10,0.06213987246155739
33124,2024,11,2024-11,0.07284390181303024
33124,2024,12,2024-12,0.0571257583796978
33125,2024,1,2024-01,0.07397106289863586
33125,2024,2,2024-02,0.08311997354030609
33125,2024,3,2024-03,0.10246401280164719
33125,2024,4,2024-04,0.15405461192131042
33125,2024,5,2024-05,0.1298479437828064
33125,2024,6,2024-06,0.10182499140501022
33125,2024,7,2024-07,0.0605645552277565
33125,2024,8,2024-08,0.044881418347358704
33125,2024,9,2024-09,0.04855147749185562
33125,2024,10,2024-10,0.09047836065292358
33125,2024,11,2024-11,0.08454270660877228
33125,2024,12,2024-12,0.07557274401187897
33126,2024,1,2024-01,0.06682678312063217
33126,2024,2,2024-02,0.055359382182359695
33126,2024,3,2024-03,0.07264819741249084
33126,2024,4,2024-04,0.114841990172863
33126,2024,5,2024-05,0.1122179850935936
33126,2024,6,2024-06,0.07745297998189926
33126,2024,7,2024-07,0.05332895740866661
33126,2024,8,2024-08,0.03932833671569824
33126,2024,9,2024-09,0.03752674534916878
33126,2024,10,2024-10,0.06645341962575912
33126,2024,11,2024-11,0.07068953663110733
33126,2024,12,2024-12,0.058776676654815674
33127,2024,1,2024-01,0.06807933002710342
33127,2024,2,2024-02,0.08010414242744446
33127,2024,3,2024-03,0.09944603592157364
33127,2024,4,2024-04,0.1396237015724182
33127,2024,5,2024-05,0.1313021034002304
33127,2024,6,2024-06,0.10009120404720306
33127,2024,7,2024-07,0.06070234254002571
33127,2024,8,2024-08,0.04226567596197128
33127,2024,9,2024-09,0.04346448928117752
33127,2024,10,2024-10,0.08604955673217773
33127,2024,11,2024-11,0.08153229206800461
33127,2024,12,2024-12,0.07590936124324799
33128,2024,1,2024-01,0.0647866353392601
33128,2024,2,2024-02,0.057593073695898056
33128,2024,3,2024-03,0.07801941782236099
33128,2024,4,2024-04,0.1171254888176918
33128,2024,5,2024-05,0.11973195523023605
33128,2024,6,2024-06,0.08260100334882736
33128,2024,7,2024-07,0.05745202675461769
33128,2024,8,2024-08,0.04140044376254082
33128,2024,9,2024-09,0.03992386534810066
33128,2024,10,2024-10,0.06514054536819458
33128,2024,11,2024-11,0.08083430677652359
33128,2024,12,2024-12,0.059304576367139816
33129,2024,1,2024-01,0.07210613787174225
33129,2024,2,2024-02,0.05770992860198021
33129,2024,3,2024-03,0.0768299251794815
33129,2024,4,2024-04,0.11469212919473648
33129,2024,5,2024-05,0.10850249230861664
33129,2024,6,2024-06,0.07966846227645874
33129,2024,7,2024-07,0.04712079465389252
33129,2024,8,2024-08,0.03766185790300369
