SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
33351,2024,1,0.1298811286687851
33351,2024,2,0.19038239121437073
33351,2024,3,0.09070940315723419
33351,2024,4,0.13390497863292694
33355,2024,1,0.16242867708206177
33355,2024,2,0.23491641879081726
33355,2024,3,0.12652206420898438
33355,2024,4,0.16819068789482117
39655,2024,1,0.12661096453666687
39655,2024,2,0.23524512350559235
39655,2024,3,0.0923871248960495
39655,2024,4,0.12423931062221527
220101,2024,1,0.16180279850959778
220101,2024,2,0.2520955204963684
220101,2024,3,0.08719485998153687
220101,2024,4,0.13326646387577057
220814,2024,1,0.22002865374088287
220814,2024,2,0.35213640332221985
220814,2024,3,0.1435605138540268
220814,2024,4,0.18068981170654297
