SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
33351,2024,2,0.2994604706764221
33351,2024,3,0.12580975890159607
33351,2024,4,0.19477197527885437
33355,2024,1,0.21362251043319702
33355,2024,2,0.33269983530044556
33355,2024,3,0.13965855538845062
33355,2024,4,0.21984505653381348
39655,2024,1,0.1913633942604065
39655,2024,2,0.30537644028663635
39655,2024,3,0.12433088570833206
39655,2024,4,0.1932520866394043
220101,2024,1,0.21914741396903992
220101,2024,2,0.3232225179672241
220101,2024,3,0.12836265563964844
220101,2024,4,0.20147161185741425
220814,2024,1,0.24445241689682007
220814,2024,2,0.3625446557998657
220814,2024,3,0.15102006494998932
220814,2024,4,0.2356656789779663
