SWITCH_ID,YEAR,QUARTER,PRED_FAULTS_Q
33351,2024,2,0.30300357937812805
33351,2024,3,0.12889207899570465
33351,2024,4,0.20095668733119965
33355,2024,1,0.23931723833084106
33355,2024,2,0.3839999735355377
33355,2024,3,0.1799987256526947
33355,2024,4,0.2675202786922455
39655,2024,1,0.19693896174430847
39655,2024,2,0.31870871782302856
39655,2024,3,0.1277124583721161
39655,2024,4,0.20112979412078857
220101,2024,1,0.23506247997283936
220101,2024,2,0.3728622496128082
220101,2024,3,0.13750937581062317
220101,2024,4,0.22637531161308289
220814,2024,1,0.28987666964530945
220814,2024,2,0.4769192934036255
220814,2024,3,0.20407427847385406
220814,2024,4,0.2926980257034302
