SOURCE_SWITCH_ID,SWITCH_ID,LENGTH_M,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,DATE_INSTALLED,SEGMENTS,SWNO,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12,Num_Faults,SWITCH_NO,SOURCE_SS_y,FAULT_FROM_SWITCH,DESTINATION_SS_y,FAULT_TO_SWITCH,FAULT_VOLTAGE,FAULT_DIVISION,FAULT_TIME_DIFFERENCE_HOURS_AVG,FAULT_LATEST_OUTAGE_TIME,IR_Measurement_MOhm,Tan_Delta,Partial_Discharge_Frequency,Partial_Discharge_Intensity,LENGTH_KM,cycle_pm,load_range_idx,hist_faults,YEAR,pred_faults_2024,mean_h,recent8,a_raw,c_raw,r_raw,f_raw,s_raw,p_raw,i_raw,l_raw,u_raw,c,r,a,f,s,p,i,l,u,health_score,health_score_10,health_band,weight_a,weight_c,weight_f,weight_i,weight_l,weight_p,weight_r,weight_s,weight_u,primary_health_driver,top3_health_drivers
220SAK17,33370,1701.387,SWNO_220SAK17 → SWNO_33370,OIL,3.0,Y,AL,HT33KV6908561MK9,AL,6000.0,6062.0,,220kV SAKI REC-STN,NETMAGIC DC-9 NO 2 BUS 1 DSS,2023-09-29,1,33370,33KV,7.764,16.109,7.735,15.038,,,,,,,6.077,6.433,1.0,8.0,4.0,3.0,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,1.701387,2.6666666666666665,1.2722541239219736,0.0,,0.0,,0.0,-0.0011741682974559687,2.6666666666666665,1.2722541239219736,0.0,0,,,0.9937653448134094,0.0,0.4383561643115031,0.9999999953946144,0.021739120372562922,0.0,0.0,0.0,0.0,0.4320402229095421,0.0,100,10,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,No recorded faults,No recorded faults
220SAK19,33009,3504.038,JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.21A -> JT.NO.21A → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 -> SWNO_220SAK29 → JT.NO.14,XLPE,3.0,Y,AL,HT33KV6908545471,AL,6000.0,6062.0,ABANDONED,220kV SAKI REC-STN,KURLA REC-STN,2022-02-11,24,33009,33KV,66.293,65.981,75.03,96.918,77.957,58.373,0.0,0.0,71.472,76.189,70.168,71.775,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,,,,,,,,,,,,,3.504038,0.3333333333333333,0.8591687847124164,0.0,,0.0,,0.0,0.00023483365949119374,0.3333333333333333,0.8591687847124164,0.0,23,,,1.5049743277467362,0.0,0.05479452053893789,0.1343798519320891,0.6739127315494513,0.0,0.3484848484795684,0.0,0.0,0.6716009012187166,0.0,100,10,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,No recorded faults,No recorded faults
220SAK24,33166,6115.291,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.04A -> JT.NO.04A → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.09 -> JT.NO.09 → JT.NO.09A -> JT.NO.09A → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.19A -> JT.NO.19A → JT.NO.19B -> JT.NO.19B → JT.NO.19C -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.22A -> JT.NO.22A → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.34A -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → JT.NO.37 -> JT.NO.37 → SWNO_33166 -> SWNO_220SAK24 → JT.NO.01 -> SWNO_220SAK24 → JT.NO.21A,XLPE,3.0,Y,AL,,AL,6000.0,6062.0,,220kV SAKI REC-STN,SWAN MILL REC-STN,,46,33166,33KV,66.96,69.527,67.404,67.075,62.352,54.404,0.0,0.0,65.412,72.833,64.016,64.111,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,220SAK24,220KV SAKI REC-STN,220SAK24,SWAN MILL REC-STN,33166,33KV,CHEMBUR,6.064,2020-06-17 18:49:00,,,,,6.115291,0.25,0.8416703339689988,3.0,2024.0,0.9630616903305054,6596.933333333333,0.0,,0.25,0.8416703339689988,0.49057354752210486,45,0.9630616903305054,0.000151585585221416,1.9622461302135352,0.0,0.04109589040420342,0.05379273820124139,0.0,0.09084024082308988,0.6818181818078513,0.8372970619925456,0.20571430766190585,0.8858857569777796,0.0,55,6,Moderate,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); High predicted faults per km (p); Numerous joints / segments (s)
220SAK26,33376,815.681,JT.NO.11 → JT.NO.11A -> JT.NO.11A → SWNO_33376 -> JT.NO.12 → JT.NO.11 -> JT.NO.13 → JT.NO.12 -> JT.NO.14 → JT.NO.13 -> JT.NO.15 → JT.NO.14 -> JT.NO.15A → JT.NO.15 -> SWNO_220SAK26 → JT.NO.15A,XLPE,3.0,Y,AL,,AL,6000.0,6062.0,,220kV SAKI REC-STN,MAROL REC-STN,2024-03-15,8,33376,33KV,,1.25,2.797,2.203,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0,,,,,,,,,,,,,,0.815681,0.0,0.9456801331517629,0.0,,0.0,,0.0,-7.827788649706458e-05,0.0,0.9456801331517629,0.0,7,,,0.5964606039559859,0.0,0.0,0.5327979735085467,0.5289852623990317,0.0,0.10606060605899907,0.0,0.0,0.24585688812321144,0.0,100,10,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,No recorded faults,No recorded faults
220SAK28,33006,2690.973,JT.NO.14A → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.29A -> JT.NO.29A → JT.NO.29B -> JT.NO.29B → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 -> SWNO_220SAK28 → JT.NO.14A,XLPE,3.0,Y,AL,,AL,6000.0,6062.0,,220kV SAKI REC-STN,KURLA REC-STN,2022-02-11,22,33006,33KV,52.138,53.756,82.096,61.489,66.439,50.331,0.0,0.0,56.336,49.999,42.38,45.169,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,220SAK28,220KV SAKI REC-STN,220SAK28,KURLA REC-STN,33006,33KV,POWAI,3.699,2022-11-14 15:47:00,,,,,2.690973,0.25,0.9110609062252976,2.0,2024.0,0.631051778793335,214.33333333333334,0.0,0.00023483365949119374,0.25,0.9110609062252976,0.7432255916354419,21,0.631051778793335,0.004665629860031104,1.3058901089303447,0.0,0.04109589040420342,0.3733630830427978,0.6739127315494513,0.13762419941121026,0.31818181817699726,0.0,0.9999981863275033,0.5783068627872224,0.0,67,7,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); Frequent interruptions (i); Numerous joints / segments (s)
220SAK32,33056,5277.172,JT.NO.20 → JT.NO.20A -> JT.NO.20A → JT.NO.21 -> JT.NO.20B -> JT.NO.20B → JT.NO.20 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25A -> JT.NO.25 → JT.NO.26 -> JT.NO.25A → JT.NO.25 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31A -> JT.NO.31A → JT.NO.31B -> JT.NO.31B → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → JT.NO.36A -> JT.NO.36A → JT.NO.36B -> JT.NO.36B → JT.NO.37 -> JT.NO.37 → JT.NO.38 -> JT.NO.38 → JT.NO.38A -> JT.NO.38A → JT.NO.38B -> JT.NO.38B → JT.NO.38C -> JT.NO.38C → JT.NO.39 -> JT.NO.39 → JT.NO.39D -> JT.NO.39A → JT.NO.40 -> JT.NO.40 → JT.NO.41 -> JT.NO.41 → JT.NO.42 -> JT.NO.42 → JT.NO.43 -> JT.NO.43 → JT.NO.44A -> JT.NO.44A → JT.NO.44B -> JT.NO.44B → JT.NO.45 -> JT.NO.45 → JT.NO.46 -> JT.NO.46 → JT.NO.47 -> JT.NO.47 → SWNO_33056,XLPE,3.0,Y,AL,HT33KV6908561MK9,AL,6000.0,6062.0,,220kV SAKI REC-STN,KALINA REC-STN,2014-09-18,40,33056,33KV,49.653,49.12,59.892,68.568,79.841,52.649,0.0,0.0,51.195,60.386,58.447,56.753,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,220SAK32,220KV SAKI REC-STN,220SAK32,KALINA REC-STN,33056,33KV,VANDRE,0.855,2023-11-04 23:45:00,,,,,5.277171999999999,0.3333333333333333,0.8934998141411188,5.0,2024.0,0.6803725957870483,13170.187777777779,2.0,-0.0003131115459882583,0.3333333333333333,0.8934998141411188,0.9474771714850304,39,0.6803725957870483,7.592906167118683e-05,1.836919560584957,0.37899086859401215,0.05479452053893789,0.2924874817808998,0.4202896605362169,0.17544577131567002,0.5909090909001377,0.10971488392297966,0.06849815170217022,0.8271557286865907,0.2352257457504564,63,7,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); Recent-8-month faults per km (u); Numerous joints / segments (s)
220SAK35,33156,4838.998,JT.NO.39 → JT.NO.39A -> JT.NO.39A → JT.NO.39B -> JT.NO.39B → JT.NO.39C -> JT.NO.39C → JT.NO.39D -> JT.NO.39D → JT.NO.39E -> JT.NO.39E → JT.NO.39F -> JT.NO.39F → JT.NO.39G -> JT.NO.39G → JT.NO.39H -> JT.NO.39H → JT.NO.39J -> JT.NO.39J → JT.NO.39K -> JT.NO.39K → JT.NO.39M -> JT.NO.39M → JT.NO.39N -> JT.NO.39N → JT.NO.39P -> JT.NO.39P → JT.NO.40 -> JT.NO.40 → JT.NO.40A -> JT.NO.40A → JT.NO.40B -> JT.NO.40B → JT.NO.40C -> JT.NO.40C → JT.NO.40D -> JT.NO.40D → JT.NO.40E -> JT.NO.40E → JT.NO.40F -> JT.NO.40F → JT.NO.40G -> JT.NO.40G → JT.NO.40H -> JT.NO.40H → JT.NO.40J -> JT.NO.40J → JT.NO.40K -> JT.NO.40K → JT.NO.40M -> JT.NO.40M → JT.NO.40N -> JT.NO.40N → JT.NO.41 -> JT.NO.41 → JT.NO.41A -> JT.NO.41A → JT.NO.41B -> JT.NO.41B → JT.NO.41C -> JT.NO.41C → JT.NO.41D -> JT.NO.41D → JT.NO.41E -> JT.NO.41E → JT.NO.41F -> JT.NO.41F → SWNO_33156 -> SWNO_220SAK35 → JT.NO.39,XLPE,3.0,Y,AL,HT33KV6908554945,AL,6000.0,6062.0,POTHEAD,220kV SAKI REC-STN,KOHINOOR RECEIVING STATION,,36,33156,33KV,64.046,65.502,61.263,64.527,69.39,55.491,0.0,0.0,68.186,67.03,59.434,65.571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,220SAK35,220KV SAKI REC-STN,220SAK35,KOHINOOR RECEIVING STATION,33156,33KV,POWAI,0.537,2022-01-17 21:27:00,,,,,4.838997999999999,0.08333333333333333,0.8301898532351271,2.0,2024.0,0.8088198304176331,105.78333333333333,0.0,,0.08333333333333333,0.8301898532351271,0.4133087056452597,35,0.8088198304176331,0.009453285016543248,1.764559206776937,0.0,0.013698630134734472,0.0009206971187841941,0.0,0.076532993971517,0.5303030302949954,0.4403110071673685,0.9999981863275033,0.7932465134347884,0.0,57,6,Moderate,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); Frequent interruptions (i); High predicted faults per km (p)
220SAK41,33127,1061.202,JT.NO.19 → JT.NO.19A -> JT.NO.19A → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.20 → SWNO_33127 -> JT.NO.21 → JT.NO.22 -> SWNO_220SAK41 → JT.NO.19,XLPE,3.0,Y,AL,,AL,6000.0,6062.0,,220kV SAKI REC-STN,VIHAR RD. REC-STN,,7,33127,33KV,25.42,24.806,15.703,21.295,20.339,22.637,0.0,0.0,15.372,19.018,24.32,14.838,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,220SAK41,220KV SAKI REC-STN,220SAK41,VIHAR RD. REC-STN,33127,33KV,POWAI,7.512,2022-11-27 14:12:00,,,,,1.061202,0.16666666666666666,0.8628198287471097,1.0,2024.0,1.0085701942443848,,0.0,,0.16666666666666666,0.8628198287471097,0.942327662405461,6,1.0085701942443848,,0.7232893077800195,0.0,0.027397260269468943,0.15119431769105585,0.0,0.17449222898288108,0.0909090909077135,0.9544263642453343,0.0,0.3052908404431016,0.0,74,8,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,High predicted faults per km (p),High predicted faults per km (p); Long circuit length (ℓ); Many historic faults (f)
220SAK42,33081,3018.965,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.03A -> JT.NO.03A → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.1 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22,XLPE,3.0,Y,AL,,AL,6000.0,6062.0,POTHEAD,220kV SAKI REC-STN,KALANAGAR REC-STN,,23,33081,33KV,21.453,21.457,30.11,26.207,49.649,23.346,0.0,0.0,22.266,28.802,18.589,8.985,20.0,4.0,7.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,8,220SAK42 | T33KUROG05H19 | T33KUROG05 | 33081,220KV SAKI REC-STN | TATA S KURLA | TATA S KURLA REC-STN | 220KV TATA KURLA REC-STN,220SAK42 | T33KUROG05H19 | T33KUROG05 | T33KURH05OG19,KALANAGAR REC-STN,33081,33KV,VANDRE,0.474,2023-11-01 20:14:00,,,,,3.018965,4.416666666666667,0.9562625315432761,8.0,2024.0,0.8816062211990356,6157.645833333333,2.0,,4.416666666666667,0.9562625315432761,2.6499147886775765,22,0.8816062211990356,0.00016239972662712685,1.3910244067951552,0.6624786971693941,0.7260273971409271,0.5815339990702848,0.0,0.4906887026012991,0.3333333333282828,0.627647843857453,0.22532761850497537,0.6182021518465879,0.4111762538331605,50,5,Moderate,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); High predicted faults per km (p); Recent-8-month faults per km (u)
220SAK42,33346,1848.7,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.5 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.06B -> JT.NO.06A → JT.NO.07 -> JT.NO.06B → JT.NO.06A -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → SWNO_33346 -> SWNO_220SAK42 → JT.NO.01,XLPE,3.0,Y,AL,,AL,2000.0,6062.0,,220kV SAKI REC-STN,MIAL T-2 DSS REC-STN,2022-10-06,12,33346,33KV,55.944,56.53,69.634,48.938,53.673,47.964,0.0,0.0,,,55.81,90.418,7.0,8.0,13.0,3.0,2.0,0.0,0.0,0.0,,,3.0,9.0,1,220SAK42,220KV SAKI REC-STN,220SAK42,MIAL T-2 DSS REC-STN,33346,33KV,ANDHERI,4.862,2023-02-09 06:39:20,,,,,1.8487,4.5,0.8748591105468428,1.0,2024.0,0.8109506368637085,,0.0,0.0006262230919765167,4.5,0.8748591105468428,0.5409206469410938,11,0.8109506368637085,,1.046862749866026,0.0,0.7397260272756615,0.20663985317640635,0.8550720679874759,0.10016308886303422,0.1666666666641414,0.445795254083876,0.0,0.4569225133142879,0.0,73,8,Good,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); High predicted faults per km (p); High cyclic loading (c)
220SAK43,33269,5917.592,JT.NO.21 → JT.NO.22 -> JT.NO.21A -> JT.NO.21A → JT.NO.21 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.25A -> JT.NO.25A → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.27A -> JT.NO.27A → JT.NO.27B -> JT.NO.27B → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.32A -> JT.NO.32A → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → JT.NO.37 -> JT.NO.37 → JT.NO.38 -> JT.NO.38 → JT.NO.39 -> JT.NO.39 → JT.NO.40 -> JT.NO.40 → JT.NO.40A -> JT.NO.40A → JT.NO.41 -> JT.NO.41 → JT.NO.41A -> JT.NO.41 → JT.NO.42 -> JT.NO.42 → JT.NO.42A -> JT.NO.42A → JT.NO.42B -> JT.NO.42B → JT.NO.43 -> JT.NO.43 → JT.NO.44 -> JT.NO.44 → JT.NO.45 -> JT.NO.45 → JT.NO.46 -> JT.NO.46 → JT.NO.47 -> JT.NO.47 → JT.NO.48 -> JT.NO.48 → JT.NO.49 -> JT.NO.49 → JT.NO.50 -> JT.NO.50 → JT.NO.51 -> JT.NO.51 → JT.NO.52 -> JT.NO.52 → JT.NO.53 -> JT.NO.53 → SWNO_33269,XLPE,3.0,Y,AL,HT33KV6908554949,AL,6000.0,6062.0,,220kV SAKI REC-STN,RIL REC-STN,2018-02-10,43,33269,33KV,5.167,2.273,2.6,2.692,0.875,3.385,,,,,5.455,11.565,3.0,0.0,2.0,0.0,0.0,4.0,,,,,0.0,2.0,3,3630 | 220SAK43,220KV SAKI REC-STN,220SAK43,RIL REC-STN,33269,11KV | 33KV,VANDRE,741.464,2023-11-08 00:51:00,,,,,5.917592,1.375,1.3992101365805494,2.0,2024.0,0.9165744185447693,12693.75,1.0,0.0003131115459882583,1.375,1.3992101365805494,0.3379753115794398,42,0.9165744185447693,7.877892663712457e-05,1.9340677321929625,0.1689876557897199,0.2260273972231188,0.9999999953946144,0.7101445988370563,0.06258339621288232,0.6363636363539945,0.7176486174248399,0.0736668734102286,0.8726809104886977,0.10488444616944083,51,6,Moderate,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Long circuit length (ℓ),Long circuit length (ℓ); High predicted faults per km (p); Wide load-range utilisation (r)
220VER08,33030,1667.0,JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.10A -> JT.NO.10A → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15A -> JT.NO.15 → JT.NO.16 -> JT.NO.15A → JT.NO.15 -> JT.NO.16 → JT.NO.16A -> JT.NO.16A → JT.NO.16B -> JT.NO.16B → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.18A -> JT.NO.18A → JT.NO.19,XLPE,3.0,Y,AL,HT33KV6908546678,AL,2000.0,2022.0,CABLEFAULT,220kV VERSOVA REC-STN,ANDHERI REC-STN,2015-02-02,15,33030,33KV,67.874,76.157,58.517,82.857,63.989,61.897,0.0,0.0,61.626,70.257,61.409,68.918,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6,220VER76 | 220VER08,220KV VERSOVA REC-STN | R INFRA VERSOVA,220VER76 | 220VER08,ANDHERI REC-STN | ANDHERI R/S,33030,33KV,ANDHERI,0.845,2023-06-19 02:53:00,,,,,1.667,0.4166666666666667,0.8916810977127454,6.0,2024.0,0.8995658159255981,8329.419047619047,3.0,0.000939334637964775,0.4166666666666667,0.8916810977127454,3.599280143971206,14,0.8995658159255981,0.00012005639220250885,0.9809542451998772,1.799640071985603,0.06849315067367237,0.28411159126312807,0.9999995371378955,0.666484111749579,0.21212121211799814,0.6738720573153594,0.1485306774400561,0.4260367374158131,0.9999999993793366,45,5,Moderate,0.01941,0.03371,0.12157,0.10727,0.27278,0.15,0.04904,0.06028,0.18594,Recent-8-month faults per km (u),Recent-8-month faults per km (u); Long circuit length (ℓ); High predicted faults per km (p)
