SOURCE_SWITCH_ID,SWITCH_ID,LENGTH_M,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,SEGMENTS,SWNO,DATE_INSTALLED,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12,LENGTH_KM,cycle_pm,load_range_idx,hist_faults,YEAR,pred_faults_2024,mean_d,recent8,mean_recovery_h,a_raw,c_raw,r_raw,f_raw,s_raw,p_raw,i_raw,l_raw,u_raw,c,r,a,f,s,p,i,l,u,health_score,health_score_10,health_band,primary_health_driver,top3_health_drivers
220VER56,33239,2605.212,JT.NO.07 → JT.NO.7A -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → SWNO_33239 -> JT.NO.1A -> JT.NO.1A → JT.NO.1B -> JT.NO.1B → JT.NO.2 -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7A → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → JT.NO.09A -> JT.NO.9A → JT.NO.10 -> SWNO_220VER56 → JT.NO.1,XLPE,3.0,Y,AL,HT33KV6908555667,AL,2000.0,2022.0,,220kV VERSOVA REC-STN,SWAMI SAMARTH NAGAR REC-STN,18,33239,2018-03-22,33KV,101.733,98.966,90.645,90.897,82.733,75.0,20.667,39.25,60.696,68.667,61.929,60.867,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.605212,0.4166666666666667,0.9884547831675564,1.0,2024.0,0.2584221661090851,,0.0,0.1891666666666666,0.21393346379647749,0.4166666666666667,0.9884547831675564,0.3838459211764724,18,0.2584221661090851,,1.2823805762200413,0.0,0.11904761901360544,0.35695584371643096,0.3137573045376779,0.07107732590710138,0.2575757575718549,0.0,0.0,0.5672899210063959,0.0,82,9,Good,Long length (ℓ),Long length (ℓ); Wide load-range (r); Numerous segments (s)
220VER57,33084,6813.016,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.08B -> JT.NO.08B → JT.NO.08C -> JT.NO.08C → SWNO_33152 -> JT.NO.09 → JT.NO.10 -> JT.NO.09A → JT.NO.09 -> JT.NO.09B → JT.NO.09A -> JT.NO.09C -> JT.NO.09C → JT.NO.09B -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.15A -> JT.NO.15A → JT.NO.15B -> JT.NO.15B → JT.NO.16 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.21A -> JT.NO.21A → JT.NO.22 -> JT.NO.22 → JT.NO.23A -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.26A -> JT.NO.26A → JT.NO.27 -> JT.NO.27 → JT.NO.27A -> JT.NO.27A → JT.NO.27B -> JT.NO.27B → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.34A -> JT.NO.34A → SWNO_33084 -> SWNO_220VER57 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908546855,AL,2000.0,2022.0,,220kV VERSOVA REC-STN,JUHU REC-STN,49,33084,2012-12-13,33KV,95.248,100.508,92.947,100.491,107.953,87.755,22.318,46.956,71.865,79.656,75.495,79.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.813015999999999,0.16666666666666666,0.9558452589825301,5.0,2024.0,0.5462320446968079,9387.308333333334,0.0,0.4000555555555555,0.3646183953033268,0.16666666666666666,0.9558452589825301,0.7338893670585832,49,0.5462320446968079,0.00010652680880302038,2.0557910608814467,0.0,0.04761904760544217,0.22500341620471398,0.5901669934466661,0.13589539667974607,0.727272727261708,0.3305673146412078,0.123992444136461,0.9297224026380385,0.0,64,7,Good,Long length (ℓ),Long length (ℓ); High predicted faults (p); Numerous segments (s)
220VER59,33329,12470.7,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.02A -> JT.NO.02A → JT.NO.02B -> JT.NO.02B → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.05A -> JT.NO.05A → JT.NO.06 -> JT.NO.06 → JT.NO.06A -> JT.NO.06A → JT.NO.07 -> JT.NO.07 → JT.NO.08A -> JT.NO.08 → JT.NO.09 -> JT.NO.08A → JT.NO.08 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.16A -> JT.NO.16A → JT.NO.17B -> JT.NO.17 → JT.NO.17A -> JT.NO.17A → JT.NO.18 -> JT.NO.17B → JT.NO.17 -> JT.NO.18 → JT.NO.19A -> JT.NO.19 → JT.NO.20 -> JT.NO.19A → JT.NO.19 -> JT.NO.20 → JT.NO.20A -> JT.NO.20A → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.25A -> JT.NO.25A → JT.NO.25B -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → JT.NO.36 -> JT.NO.36 → JT.NO.37 -> JT.NO.37 → JT.NO.38A -> JT.NO.38 → JT.NO.39 -> JT.NO.38A → JT.NO.38B -> JT.NO.38B → JT.NO.38 -> JT.NO.39 → JT.NO.40A -> JT.NO.40 → JT.NO.41A -> JT.NO.40A → JT.NO.40 -> JT.NO.41 → JT.NO.42 -> JT.NO.41A → JT.NO.41 -> JT.NO.42 → JT.NO.43 -> JT.NO.43 → JT.NO.43A -> JT.NO.43A → JT.NO.44 -> JT.NO.44 → JT.NO.45 -> JT.NO.45 → JT.NO.46A -> JT.NO.46 → JT.NO.47 -> JT.NO.46A → JT.NO.46 -> JT.NO.47 → JT.NO.47A -> JT.NO.47A → JT.NO.48 -> JT.NO.48 → JT.NO.48A -> JT.NO.48A → JT.NO.48B -> JT.NO.48B → JT.NO.48C -> JT.NO.48C → JT.NO.49 -> JT.NO.49 → JT.NO.50 -> JT.NO.50 → JT.NO.51 -> JT.NO.51 → JT.NO.51A -> JT.NO.51A → JT.NO.52 -> JT.NO.52 → JT.NO.53 -> JT.NO.53 → JT.NO.54 -> JT.NO.54 → JT.NO.55 -> JT.NO.55 → JT.NO.56 -> JT.NO.56 → JT.NO.56A -> JT.NO.56A → JT.NO.57 -> JT.NO.57 → JT.NO.58 -> JT.NO.58 → JT.NO.59 -> JT.NO.59 → JT.NO.60 -> JT.NO.60 → JT.NO.61 -> JT.NO.61 → JT.NO.62 -> JT.NO.62 → JT.NO.63 -> JT.NO.63 → JT.NO.64 -> JT.NO.64 → JT.NO.65 -> JT.NO.65 → JT.NO.66 -> JT.NO.66 → SWNO_33329 -> SWNO_220VER59 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561KZ0,AL,2000.0,2022.0,,220kV VERSOVA REC-STN,BANDRA REC-STN,92,33329,2010-03-22,33KV,71.67,100.62,104.01,106.71,107.89,108.83,87.92,56.96,81.36,99.06,94.875,80.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4707,0.08333333333333333,0.9453364959049854,3.0,2024.0,0.362050861120224,6501.945833333333,2.0,0.6876111111111111,0.4426614481409002,0.08333333333333333,0.9453364959049854,0.24056388173879573,92,0.362050861120224,0.00015380011240224883,2.6005169564068358,2.0,0.023809523802721087,0.18248035483283834,0.7333256738842043,0.044545575400199995,0.9999999999848485,0.11832493539653094,0.20973073470299886,0.9999999995313841,0.6666666664444444,51,6,Moderate,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); Numerous segments (s)
220VER63,33294,4842.762,JT.NO.01 → JT.NO.01A -> JT.NO.01A → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.04A -> JT.NO.04A → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.09A -> JT.NO.09A → JT.NO.10 -> JT.NO.10 → JT.NO.10A -> JT.NO.10A → JT.NO.10B -> JT.NO.10B → JT.NO.11 -> JT.NO.11 → JT.NO.11A -> JT.NO.11A → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.14A -> JT.NO.14A → JT.NO.15A -> JT.NO.15 → JT.NO.16 -> JT.NO.15A → JT.NO.15 -> JT.NO.16 → JT.NO.16A -> JT.NO.16A → JT.NO.17 -> JT.NO.17 → JT.NO.17A -> JT.NO.17A → JT.NO.17B -> JT.NO.17B → JT.NO.18 -> JT.NO.18 → JT.NO.18A -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22A → JT.NO.22B -> JT.NO.22C → JT.NO.22D -> JT.NO.22D → SWNO_33294 -> SWNO_220VER63 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908555756,AL,3000.0,3031.0,,220kV VERSOVA REC-STN,OSHIWARA RECEIVING STATION,40,33294,2020-07-09,33KV,18.096,21.842,25.279,20.07,18.045,17.243,5.866,8.108,15.214,17.861,13.672,16.816,1.0,1.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.842762,1.0833333333333333,0.9405955636584625,5.0,2024.0,1.4154207706451416,7053.336666666667,1.0,36.618194444444434,0.14818003913894326,1.0833333333333333,0.9405955636584625,1.0324686614787182,40,1.4154207706451416,0.00014177687061584564,1.765203630242281,1.0,0.3095238094353741,0.16329646502666567,0.1931421675592104,0.19118377320740867,0.5909090909001377,0.9999999988476436,0.18792451175370617,0.7935485005430555,0.3333333332222222,51,6,Moderate,Long length (ℓ),Long length (ℓ); High predicted faults (p); Recent-8m faults (u)
220VER64,33002,5676.302,JT.NO.01 → JT.NO.01A -> JT.NO.01A → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.05A -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15C -> JT.NO.15 → JT.NO.16B -> JT.NO.15A → JT.NO.15 -> JT.NO.15B → JT.NO.15A -> JT.NO.15C → JT.NO.15B -> JT.NO.16A → JT.NO.17E -> JT.NO.16B → JT.NO.16A -> JT.NO.17A → JT.NO.18 -> JT.NO.17B → JT.NO.17 -> JT.NO.17C → JT.NO.17B -> JT.NO.17D → JT.NO.17C -> JT.NO.17E → JT.NO.17D -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25B -> JT.NO.25 → JT.NO.26 -> JT.NO.25A → JT.NO.25 -> JT.NO.25B → JT.NO.25A -> JT.NO.26 → JT.NO.26Y -> JT.NO.26Y → JT.NO.26Z -> JT.NO.26Z → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → SWNO_33002 -> SWNO_220VE64 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV690856161H,AL,2000.0,2022.0,,220kV VERSOVA REC-STN,JUHU NORTH REC-STN,45,33002,2012-02-27,33KV,78.595,82.851,87.639,93.838,92.647,82.094,19.571,36.603,71.248,78.259,71.217,69.081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.676302,0.16666666666666666,0.9176718477055098,6.0,2024.0,0.4854200780391693,9958.380000000001,0.0,14.849953703703704,0.38731898238747553,0.16666666666666666,0.9176718477055098,1.0570262117836577,45,0.4854200780391693,0.00010041793946404936,1.8985642414451052,0.0,0.04761904760544217,0.07053706288334527,0.6318079335939941,0.19573113169217357,0.6666666666565656,0.26049025117941077,0.11291295583037486,0.8560434087822586,0.0,68,7,Good,Long length (ℓ),Long length (ℓ); High predicted faults (p); Numerous segments (s)
220VER68,33106,5683.206,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.22 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.25A -> JT.NO.25A → JT.NO.25B -> JT.NO.25B → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → JT.NO.34 -> JT.NO.34 → JT.NO.35 -> JT.NO.35 → SWNO_33106 -> SWNO_220VE68 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908561O34,AL,2000.0,2022.0,,220kV VERSOVA REC-STN,MIND SPACE REC-STN,39,33106,2013-06-05,33KV,99.744,86.217,77.999,70.055,84.504,83.461,17.879,35.488,73.408,72.11,70.944,72.253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683206,0.08333333333333333,0.9657835659510782,3.0,2024.0,0.6275219917297363,11665.919351851851,1.0,1.26625,0.35099804305283755,0.08333333333333333,0.9657835659510782,0.5278710643253122,39,0.6275219917297363,8.571977654219423e-05,1.8995978125338926,1.0,0.023809523802721087,0.2652181621303442,0.5651824293582692,0.09774667804462378,0.5757575757488521,0.4242423113586033,0.08625530198684497,0.8565277566700635,0.3333333332222222,60,6,Moderate,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); High predicted faults (p)
220VER81,33124,10875.411,220kv VERSOVA REC STN TO MALAD REC-STN (SPARE NEW 400MM² PH CABLE) -> JT.NO.01A → JT.NO.02 -> JT.NO.01C → JT.NO.1B -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06A -> JT.NO.06 → JT.NO.07 -> JT.NO.06A → JT.NO.06 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.133 → JT.NO.133A -> JT.NO.133A → JT.NO.133A -> JT.NO.133A → JT.NO.133B -> JT.NO.133B → JT.NO.133C -> JT.NO.133C → JT.NO.133D -> JT.NO.133D → JT.NO.133E -> JT.NO.133E → JT.NO.133F -> JT.NO.133F → JT.NO.133G -> JT.NO.133G → JT.NO.133H -> JT.NO.133H → JT.NO.133J -> JT.NO.133J → JT.NO.133K -> JT.NO.133K → JT.NO.133L -> JT.NO.133L → JT.NO.133M -> JT.NO.133M → JT.NO.133N -> JT.NO.133N → JT.NO.133P -> JT.NO.133P → JT.NO.133Q -> JT.NO.133Q → JT.NO.133R -> JT.NO.133S → JT.NO.133T -> JT.NO.133T → JT.NO.133U -> JT.NO.133U → JT.NO.133V -> JT.NO.133V → JT.NO.133W -> JT.NO.133W → JT.NO.133X -> JT.NO.133X → JT.NO.133Y -> JT.NO.133Y → JT.NO.133A -> JT.NO.133Y → JT.NO.133Z -> JT.NO.133Z → JT.NO.133A -> JT.NO.133Z → JT.NO.133Z -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.18A -> JT.NO.18 → SWNO_33124 -> JT.NO.1D → JT.NO.1C -> JT.NO.1E → JT.NO.1D -> JT.NO.1F → JT.NO.1E -> JT.NO.1G → JT.NO.1F -> JT.NO.1H → JT.NO.1G -> JT.NO.1J → JT.NO.1H -> JT.NO.1J → JT.NO.1J -> JT.NO.1K -> JT.NO.43 → JT.NO.1K -> SWNO_220VER81 → JT.NO.133,XLPE,3.0,Y,AL,HT33KV6908561MSO,AL,3000.0,3031.0,POTHEAD,220kV VERSOVA REC-STN,MALAD REC-STN,84,33124,2016-03-20,22KV,109.333,100.923,122.581,122.276,124.4,104.733,24.0,40.933,89.81,97.214,91.0,83.143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.875411,0.25,0.9339884356110503,6.0,2024.0,0.5551431179046631,7358.162499999999,5.0,1.5006481481481482,0.27123287671232876,0.25,0.9339884356110503,0.5517032873516229,84,0.5551431179046631,0.00013590349492825145,2.4744699598480904,5.0,0.07142857140816326,0.13656112906193163,0.41886478104748537,0.10215972658748697,0.9999999999848485,0.3408360475406914,0.17727213180627197,0.9999999995313841,0.9999999996666666,42,5,Moderate,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); High predicted faults (p)
220VER82,33121,6363.802,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.3A -> JT.NO.04 → JT.NO.22 -> JT.NO.22 → JT.NO.22A -> JT.NO.22A → JT.NO.22B -> JT.NO.22B → JT.NO.22C -> JT.NO.22C → SWNO_33121 -> JT.NO.3A → JT.NO.3B -> JT.NO.3B → JT.NO.04 -> SWNO_220VER82 → JT.NO.01,XLPE,3.0,Y,AL,,AL,2000.0,2022.0,,220kV VERSOVA REC-STN,PALM COURT REC-STN,11,33121,2017-09-04,33KV,88.933,83.172,80.71,78.069,91.733,87.0,20.333,35.059,69.13,74.2,62.929,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.363802,0.0,0.9083354677139361,2.0,2024.0,0.6374872922897339,43178.48333333333,1.0,0.6720833333333334,0.22951076320939334,0.0,0.9083354677139361,0.3142775340904698,11,0.6374872922897339,2.3159683314490358e-05,1.9965763754482464,1.0,0.0,0.03275797732938732,0.34233160484567204,0.058195243152156954,0.15151515151285583,0.435725889972174,0.0,0.9019734571346846,0.3333333332222222,64,7,Good,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); High predicted faults (p)
220VER90,33179,7362.141,220kv VERSOVA REC STN TO CHINCHAVLI REC-STN -> 220kv VERSOVA REC STN TOCHINCHAVLI REC-STN -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 -> JT.NO.43A → JT.NO.43B -> JT.NO.43B → JT.NO.44 -> JT.NO.44 → JT.NO.45 -> JT.NO.45 → JT.NO.46 -> JT.NO.46 → JT.NO.47 -> JT.NO.47 → JT.NO.47C -> JT.NO.47C → JT.NO.14,XLPE,3.0,Y,AL,HT33KV6908561MSF,AL,2000.0,2022.0,,220kV VERSOVA REC-STN,CHINCHAVLI REC-STN,19,33179,2016-03-20,22KV,95.773,84.383,96.198,102.356,106.241,92.288,17.87,44.093,75.071,86.232,79.985,69.418,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,7.362140999999999,1.0,0.927925446179996,3.0,2024.0,0.3950788080692291,11878.025,1.0,82.85555555555555,0.27123287671232876,1.0,0.927925446179996,0.40749015809395667,19,0.3950788080692291,8.418908025534548e-05,2.1237144947869493,1.0,0.28571428563265305,0.11202761643334627,0.41886478104748537,0.0754555647797664,0.27272727272314046,0.15638490387919105,0.08347912023057141,0.9615524064969746,0.3333333332222222,63,7,Good,Long length (ℓ),Long length (ℓ); Recent-8m faults (u); High predicted faults (p)
220VER93,33336,895.4,JT.NO.2 -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → SWNO_33336 -> SWNO_220VER93 → JT.NO.1,XLPE,3.0,Y,AL,,AL,2000.0,2022.0,,220kV VERSOVA REC-STN,VERSOVA MCGM PUMPING R/S,5,33336,2022-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.8954,,,0.0,,0.0,,0.0,,0.08469667318982388,,,0.0,5,,,0.6394298980539574,0.0,0.0,0.0,0.07669112459547563,0.0,0.06060606060514233,0.0,0.0,0.26599298428785767,0.0,100,10,Good,No recorded faults,No recorded faults
220VER98,33075,5504.218,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 -> JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12B -> JT.NO.12 → JT.NO.13 -> JT.NO.12A → JT.NO.12 -> JT.NO.12B → JT.NO.12A -> JT.NO.13 → JT.NO.14B -> JT.NO.14 → JT.NO.15 -> JT.NO.14A → JT.NO.14 -> JT.NO.14B → JT.NO.14A -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.25A -> JT.NO.25A → JT.NO.25B -> JT.NO.25B → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.26A → JT.NO.26B -> JT.NO.26B → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → SWNO_33075 -> SWNO_220VER98 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV690856161I,AL,2000.0,2022.0,,220kV VERSOVA REC-STN,ERANGLE REC-STN,41,33075,2010-10-09,33KV,49.707,63.858,53.233,48.225,41.486,38.656,10.493,18.415,30.429,34.972,38.132,33.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.504218,0.25,1.001080898056988,5.0,2024.0,0.4406717121601105,11325.694791666667,0.0,0.4298333333333333,0.4269275929549902,0.25,1.001080898056988,0.9083942532799392,41,0.4406717121601105,8.829480384159655e-05,1.8724508895189778,0.0,0.07142857140816326,0.40804663854830897,0.7044641946786425,0.16820872863419598,0.6060606060514233,0.208924182067179,0.09092555817804812,0.8438062758108195,0.0,67,7,Good,Long length (ℓ),Long length (ℓ); High predicted faults (p); Numerous segments (s)
33038,33039,10.0,INTERLINK CABLE,XLPE,1.0,Y,AL,HT33KV0000027550,AL,1000.0,1012.0,AS PER HT SLD,JUHU REC-STN,JUHU REC-STN,1,33039,1990-08-17,33KV,55.629,56.828,49.216,60.596,63.548,50.579,14.172,25.192,45.105,49.024,47.266,37.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.08333333333333333,0.9411186889250812,2.0,2024.0,0.5875995755195618,45928.78333333333,0.0,1.3506944444444446,1.0028962818003915,0.08333333333333333,0.9411186889250812,200.0,1,0.5875995755195618,2.1772838891515743e-05,0.009950330853168083,0.0,0.023809523802721087,0.16541325913967964,0.9999999981656449,0.9999999998148285,0.0,0.3782374565894923,0.0,0.0,0.0,80,8,Good,Many historic faults (f),Many historic faults (f); High predicted faults (p); Advanced age (a)
