FEEDER_ID,FEEDERID_FULL,FROM_SWITCH,TO_SWITCH,SOURCE_SS,DESTINATION_SS,SOURCE_LOCATION,DESTINATION_LOCATION,RANK,NEUTRALMATERIAL,CABLECONDUCTORMATERIAL,CABLETYPE,REMARKS,CLUSTER_TYPE,FROM_SWITCH_N,FEEDER_ID_N,PATH,NO_OF_SEGMENT,AGG_MEASUREDLENGTH,FAULT_SWITCH_COUNT,CBL_LATEST_OUTAGE,CBL_AVG_REPAIR_HRS,CBL_MAX_REPAIR_HRS,O_DATECREATED
28964,ANIK_11kV_28964,28964,CAP BANK,ANIK REC-STN,ANIK REC-STN,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-RSTN-ANIK,1,AL,AL,XLPE,,,28964,28964,SWITCHING DEVICE TO CAP BANK(2.78 MVAR) | SWITCHING DEVICE TO CAP BANK (3.0 MVAR) | SWNO_32865 -> SWNO_28968 | SWITCHING DEVICE TO DT | SWITCHING DEVICE TO CAP BANK (2.78 MVAR) | ANIK REC-STN 01175 TO P.T. (10 MVA NO.1) | SWNO_28962 -> SWNO_32872 | PT(10 MVA NO.1) TO ANIK REC-STN | ANIK REC-STN 33111 TO P.T.(10 MVA NO.3) | 11 kV BUSBAR TO CIRCUIT BREAKER(32862) | ANIK REC-STN 01192 TO P.T. (10 MVA NO.2) | PT(10 MVA NO.2) TO ANIK REC-STN | SWNO_32867 -> SWNO_32855,14.0,707.39751864,0,,,,2005-09-08 00:00:00+00:00
28966,ANIK_11kV_28966,28966,30427,ANIK REC-STN,MANISH VIJAY,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-CL10-8537,1,AL,AL,XLPE,,,28966,28966,SWNO_28966 -> SWNO_30427,2.0,385.55968623,0,,,,2015-10-26 00:00:00+00:00
28966,ANIK_11kV_28966,9902,25492,MANISH VIJAY,ANIK VILLAGE 1,1S-MH-MU-ZET-CL10-8537,1S-MH-MU-ZET-CL10-9005,2,AL,AL,XLPE,,,9902,28966,SWNO_09902 -> SWNO_25492,1.0,839.26611093,0,,,,2016-05-03 00:00:00+00:00
28966,ANIK_11kV_28966,25491,30803,ANIK VILLAGE 1,STANVAC NGR EAST,1S-MH-MU-ZET-CL10-9005,1S-MH-MU-ZET-CL10-8816,3,AL,AL,XLPE,,,25491,28966,SWNO_25491 -> JT.NO.1 | JT.NO.1 -> SWNO_30803,2.0,405.0,0,,,,2008-12-08 00:00:00+00:00
28966,ANIK_11kV_28966,2013,25361,STANVAC NGR EAST,ANIK VILLAGE 2,1S-MH-MU-ZET-CL10-8816,1S-MH-MU-ZET-CL10-9001,4,AL,AL,XLPE,,,2013,28966,SWNO_02013 -> JT.NO.04 | JT.NO.04 -> SWNO_25361,2.0,499.38881539,0,,,,2012-01-19 00:00:00+00:00
28966,ANIK_11kV_28966,25359,28026,ANIK VILLAGE 2,SHRINIVAS 1,1S-MH-MU-ZET-CL10-9001,1S-MH-MU-ZET-CL10-9064,5,AL,AL,XLPE,,,25359,28966,SWNO_28026 -> SWNO_25359,1.0,254.0665995,0,,,,2006-11-02 00:00:00+00:00
28966,ANIK_11kV_28966,28024,26060,SHRINIVAS 1,SHRINIVAS 2,1S-MH-MU-ZET-CL10-9064,1S-MH-MU-ZET-CL10-9031,6,AL,AL,XLPE,,,28024,28966,SWNO_28024 -> JT.NO.04 | JT.NO.04 -> JT.NO.04A | JT.NO.04A -> SWNO_26060,3.0,294.4,1,2020-11-07 03:52:00+00:00,1.7166666666666666,1.7166666666666666,2013-06-04 00:00:00+00:00
28966,ANIK_11kV_28966,26059,16337,SHRINIVAS 2,NEW BHARAT NGR,1S-MH-MU-ZET-CL10-9031,1S-MH-MU-ZET-CL10-8590,7,AL,AL,XLPE,,,26059,28966,SWNO_25345,1.0,180.0,0,,,,2006-11-02 00:00:00+00:00
28966,ANIK_11kV_28966,25346,16291,NEW BHARAT NGR,BHARAT NGR 4,1S-MH-MU-ZET-CL10-8590,1S-MH-MU-ZET-CL10-8091,8,AL,AL,PILC,,,25346,28966,SWNO_16291 -> SWNO_25346,1.0,398.38438578,3,2022-06-30 15:58:00+00:00,0.6788888888888889,0.9336111111111112,2005-09-08 00:00:00+00:00
28966,ANIK_11kV_28966,16292,25186,BHARAT NGR 4,DINSHAW 1,1S-MH-MU-ZET-CL10-8091,1S-MH-MU-ZET-CL10-8995,9,AL,AL,XLPE,,,16292,28966,SWNO_16292 -> JT.NO.01 | JT.NO.01 -> JT.NO.01A | JT.NO.01A -> SWNO_25186,3.0,546.7356525600001,1,2025-03-10 16:44:00+00:00,0.6405555555555555,0.6405555555555555,2015-06-15 00:00:00+00:00
28966,ANIK_11kV_28966,301,26016,STANVAC NGR EAST,CHEMBUR TRADING CORP 2,1S-MH-MU-ZET-CL10-8816,1S-MH-MU-ZET-CL10-9030,3.1,AL,AL,XLPE,,,301,28966,SWNO_26016 -> JT.NO.1 | JT.NO.1 -> SWNO_00301,2.0,278.2,0,,,,2008-12-05 00:00:00+00:00
28966,ANIK_11kV_28966,26018,26355,CHEMBUR TRADING CORP 2,CHEMBUR TRADING CORP 1,1S-MH-MU-ZET-CL10-9030,1S-MH-MU-ZET-CL10-9035,3.2,AL,AL,XLPE,,,26018,28966,SWNO_26355 -> SWNO_26018,1.0,265.0,0,,,,2010-12-21 00:00:00+00:00
28966,ANIK_11kV_28966,26357,30663,CHEMBUR TRADING CORP 1,CHEMBUR TRADING NO 3,1S-MH-MU-ZET-CL10-9035,1S-MH-MU-ZET-CL10-9192,3.3,AL,AL,XLPE,,,26357,28966,SWNO_30663 -> JT.NO.2 | JT.NO.2 -> JT.NO.2A | JT.NO.2A -> JT.NO.2B | JT.NO.2B -> JT.NO.2C | JT.NO.2C -> JT.NO.2D | JT.NO.2D -> SWNO_26357,6.0,383.204155,1,2020-06-09 10:45:00+00:00,0.7333333333333333,0.7333333333333333,2013-07-22 00:00:00+00:00
28966,ANIK_11kV_28966,302,HTCONSUMER,STANVAC NGR EAST,,1S-MH-MU-ZET-CL10-8816,,3.2,AL,AL,PILC,,,302,28966,SWITCHING DEVICE TO HTC,1.0,10.0,0,,,,2009-12-30 00:00:00+00:00
28967,ANIK_11kV_28967,28967,26216,ANIK REC-STN,WADHAWALI,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-CL10-8944,1,AL,AL,XLPE,,,28967,28967,SWNO_28967 -> JT.NO.01 | JT.NO.1 -> JT.NO.1A | JT.NO.1A -> JT.NO.1B | JT.NO.1B -> JT.NO.1C | JT.NO.1C -> JT.NO.1D | JT.NO.1D -> JT.NO.1E | JT.NO.1E -> JT.NO.1F | JT.NO.1F -> JT.NO.1G | JT.NO.1G -> JT.NO.1H | JT.NO.1H -> JT.NO.1J | JT.NO.1J -> JT.NO.1K | JT.NO.1K -> JT.NO.1M | JT.NO.1M -> JT.NO.1N | JT.NO.1N -> JT.NO.1P | JT.NO.1P -> JT.NO.2 | JT.NO.2 -> JT.NO.2A | JT.NO.2A -> JT.NO.2B | JT.NO.2B -> JT.NO.2C | JT.NO.2C -> JT.NO.2D | JT.NO.2D -> JT.NO.2E | JT.NO.2E -> JT.NO.2F | JT.NO.2F -> JT.NO.2G | JT.NO.2G -> JT.NO.2H | JT.NO.2H -> JT.NO.2J | JT.NO.2J -> JT.NO.2K | JT.NO.2K -> SWNO_26216,26.0,1993.7,9,2021-05-11 12:02:00+00:00,0.7197530864197533,4.326111111111112,2018-01-24 00:00:00+00:00
28967,ANIK_11kV_28967,26215,2169,WADHAWALI,GOLF CLUB,1S-MH-MU-ZET-CL10-8944,1S-MH-MU-ZET-CL10-8318,2,AL,AL,PILC,,,26215,28967,SWNO_26215 -> JT.NO.01 | JT.NO.01 -> JT.NO.01B | JT.NO.01F -> SWNO_02169,3.0,166.13063756,4,2022-09-16 21:39:05+00:00,0.3071527777777777,0.5669444444444445,2018-10-29 00:00:00+00:00
28967,ANIK_11kV_28967,2170,16146,GOLF CLUB,GOLF CLUB 2,1S-MH-MU-ZET-CL10-8318,1S-MH-MU-ZET-CL10-8319,3,AL,AL,PILC,,,2170,28967,SWNO_2170 -> JT.NO.1 | JT.NO.1 -> SWNO_16146,2.0,293.36605999999995,0,,,,2016-10-05 00:00:00+00:00
32856,ANIK_11kV_32856,32856,455,ANIK REC-STN,STANVAC PUMP,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-CL10-8818,1,AL,AL,XLPE,,,32856,32856,SWNO_32856 -> JT.NO.37 | JT.NO.37 -> SWNO_00455,4.0,357.00000001,1,2016-12-30 18:16:00+00:00,0.4502777777777778,0.4502777777777778,2012-01-19 00:00:00+00:00
32856,ANIK_11kV_32856,454,31352,STANVAC PUMP,MHADA COLONY,1S-MH-MU-ZET-CL10-8818,1S-MH-MU-ZET-CL10-9233,2,AL,AL,XLPE,,,454,32856,SWNO_00454 -> JT.NO.1 | JT.NO.1 -> SWNO_31352,2.0,373.05603295,0,,,,2010-12-22 00:00:00+00:00
32856,ANIK_11kV_32856,31350,14794,MHADA COLONY,R.N.A.PARK,1S-MH-MU-ZET-CL10-9233,1S-MH-MU-ZET-CL10-8705,3,AL,AL,XLPE,,,31350,32856,SWNO_31350 -> JT.NO.1 | JT.NO.01 -> JT.NO.01A | JT.NO.01A -> SWNO_14794,3.0,400.25345508,0,,,,2009-07-01 00:00:00+00:00
32856,ANIK_11kV_32856,31349,26692,R.N.A.PARK,R.N.A.PARK 2,1S-MH-MU-ZET-CL10-8705,1S-MH-MU-ZET-CL10-9052,4,AL,AL,XLPE,,,31349,32856,SWNO_31349 -> SWNO_26692,1.0,86.63416054,0,,,,2010-10-13 00:00:00+00:00
32856,ANIK_11kV_32856,26690,26695,R.N.A.PARK 2,R.N.A.PARK 3,1S-MH-MU-ZET-CL10-9052,1S-MH-MU-ZET-CL10-9053,5,AL,AL,XLPE,,,26690,32856,SWNO_26690 -> SWNO_26695,1.0,91.60288035,0,,,,2010-10-14 00:00:00+00:00
32856,ANIK_11kV_32856,26693,25499,R.N.A.PARK 3,DINSHAW 2,1S-MH-MU-ZET-CL10-9053,1S-MH-MU-ZET-CL10-9003,6,AL,AL,XLPE,,,26693,32856,SWNO_26693 -> JT.NO.37 | JT.NO.37 -> JT.NO.37A | JT.NO.37A -> JT.NO.37B | JT.NO.39B -> JT.NO.39C | JT.NO.39C -> SWNO_25499,5.0,601.5654755400001,2,2020-06-15 14:50:00+00:00,0.975,1.0,2013-08-19 00:00:00+00:00
32856,ANIK_11kV_32856,25497,25496,DINSHAW 2,DINSHAW 3,1S-MH-MU-ZET-CL10-9003,1S-MH-MU-ZET-CL10-9004,7,AL,AL,XLPE,,,25497,32856,SWNO_25497 -> SWNO_25496,1.0,240.27974827,1,2023-06-05 19:13:00+00:00,0.0333333333333333,0.0333333333333333,2010-12-21 00:00:00+00:00
32856,ANIK_11kV_32856,25494,25493,DINSHAW 3,ANIK VILLAGE 1,1S-MH-MU-ZET-CL10-9004,1S-MH-MU-ZET-CL10-9005,8,AL,AL,XLPE,,,25494,32856,SWNO_25494 -> SWNO_25493,1.0,240.0,0,,,,2010-12-21 00:00:00+00:00
32856,ANIK_11kV_32856,14796,25184,R.N.A.PARK,DINSHAW 1,1S-MH-MU-ZET-CL10-8705,1S-MH-MU-ZET-CL10-8995,3.1,AL,AL,XLPE,,,14796,32856,SWNO_14796 -> SWNO_25184,1.0,215.0,0,,,,2010-10-13 00:00:00+00:00
32856,ANIK_11kV_32856,453,16439,STANVAC PUMP,AYODHYA NGR,1S-MH-MU-ZET-CL10-8818,1S-MH-MU-ZET-CL10-8058,1.1,AL,AL,XLPE,,,453,32856,JT.NO.01 -> JT.NO.02 | JT.NO.02 -> JT.NO.03 | JT.NO.03 -> JT.NO.04 | SWNO_16439 -> JT.NO.01 | JT.NO.04 -> SWNO_00453,5.0,468.11688286000003,0,,,,2012-01-19 00:00:00+00:00
32856,ANIK_11kV_32856,16438,25462,AYODHYA NGR,NAGABABA NGR 1,1S-MH-MU-ZET-CL10-8058,1S-MH-MU-ZET-CL10-8565,1.2,AL,AL,PILC,,,16438,32856,SWNO_16438 -> SWNO_25462,1.0,460.0,4,2022-04-15 05:11:00+00:00,0.8709722222222223,1.1166666666666667,2012-01-19 00:00:00+00:00
32857,ANIK_11kV_32857,32857,28033,ANIK REC-STN,POLYCHEM PUMP,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-CL10-8644,1,AL,AL,XLPE,,,32857,32857,SWNO_32857 -> JT.NO.01 | JT.NO.01 -> SWNO_28033,2.0,800.0,14,2024-01-13 03:56:00+00:00,0.8738690476190475,6.339444444444444,2016-03-14 00:00:00+00:00
32857,ANIK_11kV_32857,28035,2734,POLYCHEM PUMP,SARABAI PROJECT,1S-MH-MU-ZET-CL10-8644,1S-MH-MU-ZET-CL10-8748,2,AL,AL,XLPE,,,28035,32857,POLYCHEM PUMP TO SARABHAI PROJECT,6.0,760.4824808999999,2,2020-01-27 18:13:00+00:00,0.49194444444444446,0.55,2016-02-06 00:00:00+00:00
32857,ANIK_11kV_32857,2735,41342,SARABAI PROJECT,POLYCHEM NO.2,1S-MH-MU-ZET-CL10-8748,1S-MH-MU-ZET-CL10-8643,3,,AL,XLPE,,,2735,32857,SARABHAI PROJECT TO POLYCHEM NO.2,2.0,523.53872538,0,,,,2016-02-06 00:00:00+00:00
32857,ANIK_11kV_32857,41343,17994,POLYCHEM NO.2,BOMBAY IND,1S-MH-MU-ZET-CL10-8643,1S-MH-MU-ZET-CL10-8104,4,AL,AL,XLPE,,,41343,32857,SWNO_41343 -> JT.NO.01 | JT.NO.01 -> SWNO_17994,2.0,1485.428739,2,2023-04-24 16:14:00+00:00,2.853472222222222,5.656666666666666,2021-05-05 00:00:00+00:00
32857,ANIK_11kV_32857,17996,26150,BOMBAY IND,HPCL,1S-MH-MU-ZET-CL10-8104,1S-MH-MU-ZET-CL10-9039,5,AL,AL,XLPE,,,17996,32857,SWNO_17996 -> JT.NO.01 | JT.NO.01 -> SWNO_26150,2.0,885.2720245,2,2021-05-24 14:36:00+00:00,0.3373611111111111,0.6411111111111111,2007-04-28 00:00:00+00:00
32857,ANIK_11kV_32857,41189,686,HPCL,KOSAN GAS,1S-MH-MU-ZET-CL10-9039,1S-MH-MU-ZET-CL10-8454,6,AL,AL,XLPE,,,41189,32857,SWNO_00686 -> SWNO_26150,1.0,228.81824904,0,,,,2007-02-07 00:00:00+00:00
32857,ANIK_11kV_32857,685,11987,KOSAN GAS,GANNON,1S-MH-MU-ZET-CL10-8454,1S-MH-MU-ZET-CL10-8262,7,AL,AL,XLPE,,,685,32857,SWNO_11987,1.0,130.0,0,,,,2005-09-08 00:00:00+00:00
32857,ANIK_11kV_32857,28034,7725,POLYCHEM PUMP,GAVAN VILLEGE KIOSK,1S-MH-MU-ZET-CL10-8644,1S-MH-MU-ZET-CL10-8273,1.1,AL,AL,XLPE,,,28034,32857,SWNO_28035 -> JT.NO.2 | JT.NO.2 -> JT.NO.2A | JT.NO.2A -> JT.NO.2B | JT.NO.2B -> SWNO_07725,4.0,1164.2,14,2023-11-08 11:32:00+00:00,1.9182341269841268,12.761388888888888,2010-12-02 00:00:00+00:00
32857,ANIK_11kV_32857,7724,2100,GAVAN VILLEGE KIOSK,INDIAN OIL 1,1S-MH-MU-ZET-CL10-8273,1S-MH-MU-ZET-CL10-8370,1.2,AL,AL,PILC,,,7724,32857,SWNO_07724 -> JT.NO.11G | JT.NO.11A -> JT.NO.11H | JT.NO.11B -> JT.NO.11A | JT.NO.11C -> JT.NO.11D | JT.NO.11D -> JT.NO.11E | JT.NO.11E -> SWNO_02100 | JT.NO.11G -> JT.NO.11B | JT.NO.11H -> JT.NO.11C,9.0,595.0,0,,,,2007-12-13 00:00:00+00:00
32857,ANIK_11kV_32857,5585,16943,INDIAN OIL 1,ONGC,1S-MH-MU-ZET-CL10-8370,1S-MH-MU-ZET-CL10-8598,1.3,CU,CU,PILC,,,5585,32857,SWNO_5585 -> JT.NO.23 | JT.NO.23 -> JT.NO.23A | JT.NO.23A -> JT.NO.23B | JT.NO.23B -> JT.NO.23C | JT.NO.23C -> JT.NO.23D | JT.NO.23D -> JT.NO.23E | JT.NO.23E -> JT.NO.23F | JT.NO.23F -> JT.NO.23G | JT.NO.23G -> JT.NO.23H | JT.NO.23H -> JT.NO.23J | JT.NO.23J -> JT.NO.23K | JT.NO.23K -> JT.NO.23L | JT.NO.23L -> JT.NO.23M | JT.NO.23M -> JT.NO.23N | JT.NO.23N -> SWNO_16943,15.0,1818.68722996,0,,,,2018-08-04 00:00:00+00:00
32857,ANIK_11kV_32857,7726,17969,GAVAN VILLEGE KIOSK,STANDARD DRUM,1S-MH-MU-ZET-CL10-8273,1S-MH-MU-ZET-CL10-8814,1.1.1,CU,CU,PILC,,,7726,32857,JT.NO.13A -> SWNO_17969,1.0,39.29974314,0,,,,2013-11-29 00:00:00+00:00
32857,ANIK_11kV_32857,28036,HTCONSUMER,POLYCHEM PUMP,,1S-MH-MU-ZET-CL10-8644,,1.2,AL,AL,XLPE,,,28036,32857,SWITCHING DEVICE TO DT,1.0,15.0,2,2017-01-19 11:13:00+00:00,0.475,0.5,2023-05-18 00:00:00+00:00
32858,ANIK_11kV_32858,32858,11410,ANIK REC-STN,CHARAI CEMETRY,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-CL10-8136,1,AL,AL,XLPE,,,32858,32858,SWNO_32858 -> JT.NO.1 | JT.NO.1 -> JT.NO.1A | JT.NO.1A -> JT.NO.1B | JT.NO.1B -> JT.NO.1C | JT.NO.1C -> JT.NO.1D | JT.NO.1D -> JT.NO.1E | JT.NO.1E -> JT.NO.1F | JT.NO.1F -> JT.NO.1G | JT.NO.1G -> JT.NO.1H | JT.NO.1H -> JT.NO.1J | JT.NO.1J -> JT.NO.1K | JT.NO.1K -> JT.NO.1L | JT.NO.1L -> JT.NO.1M | JT.NO.1M -> JT.NO.1N | JT.NO.1N -> JT.NO.1P | JT.NO.1P -> JT.NO.2 | JT.NO.2 -> JT.NO.2A | JT.NO.2A -> JT.NO.2B | JT.NO.2B -> JT.NO.2C | JT.NO.2C -> JT.NO.2D | JT.NO.2D -> JT.NO.2E | JT.NO.2E -> JT.NO.2F | JT.NO.2F -> JT.NO.2G | JT.NO.2G -> JT.NO.2H | JT.NO.2H -> JT.NO.2J | JT.NO.2J -> JT.NO.2K | JT.NO.2K -> JT.NO.2M | JT.NO.2M -> JT.NO.2N | JT.NO.2N -> JT.NO.2P | JT.NO.2P -> JT.NO.3 | JT.NO.3A -> JT.NO.3B | JT.NO.3B -> JT.NO.3C | JT.NO.3C -> JT.NO.3D | JT.NO.3D -> JT.NO.3E | JT.NO.3E -> JT.NO.3F | JT.NO.3F -> JT.NO.3G | JT.NO.3G -> JT.NO.3H | JT.NO.3H -> JT.NO.3J | JT.NO.3J -> JT.NO.3K | JT.NO.3K -> JT.NO.3M | JT.NO.3M -> JT.NO.3N | JT.NO.3N -> JT.NO.3P | JT.NO.3P -> JT.NO.3Q | JT.NO.3Q -> JT.NO.3R | JT.NO.3R -> JT.NO.3S | JT.NO.3S -> JT.NO.3T | JT.NO.3T -> SWNO_11410 | JT.NO.3T -> JT.NO.3A,48.0,2559.32207643,11,2023-11-29 15:10:00+00:00,0.7750757575757574,3.2044444444444444,2018-02-06 00:00:00+00:00
32858,ANIK_11kV_32858,11409,1070,CHARAI CEMETRY,WADHAWALI NORTH,1S-MH-MU-ZET-CL10-8136,1S-MH-MU-ZET-CL10-8945,2,,AL,XLPE,,SLUM,11409,32858,SWNO_11409 -> SWNO_01070,1.0,209.33471724,2,2023-05-20 14:25:00+00:00,0.7627777777777778,1.0922222222222222,2018-04-28 00:00:00+00:00
32858,ANIK_11kV_32858,1068,9991,WADHAWALI NORTH,INLACK HOSPITAL,1S-MH-MU-ZET-CL10-8945,1S-MH-MU-ZET-CL10-8376,3,AL,AL,XLPE,,,1068,32858,SWNO_09991 -> JT.NO.09 | JT.NO.09 -> SWNO_01068,2.0,331.9,0,,,,2007-05-22 00:00:00+00:00
32858,ANIK_11kV_32858,9993,11495,INLACK HOSPITAL,COLLECTOR CLY,1S-MH-MU-ZET-CL10-8376,1S-MH-MU-ZET-CL10-8201,4,AL,AL,XLPE,,,9993,32858,SWNO_11495 -> JT.NO.11 | JT.NO.10A -> SWNO_09993 | JT.NO.10B -> JT.NO.10A | JT.NO.10C -> JT.NO.10B | JT.NO.10D -> JT.NO.10C | JT.NO.10E -> JT.NO.10D | JT.NO.11 -> JT.NO.10E,7.0,573.7679938,0,,,,2007-04-27 00:00:00+00:00
32858,ANIK_11kV_32858,11408,2190,CHARAI CEMETRY,REPUBLIC,1S-MH-MU-ZET-CL10-8136,1S-MH-MU-ZET-CL10-8699,1.1,AL,AL,PILC,,,11408,32858,CHARAI CEMETRY TO REPUBLIC,6.0,323.7,6,2023-05-20 17:16:00+00:00,0.0986111111111111,0.2838888888888889,2013-12-11 00:00:00+00:00
32861,ANIK_11kV_28964,32861,CAP BANK,ANIK REC-STN,ANIK REC-STN,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-RSTN-ANIK,1,AL,AL,XLPE,,,32861,32861,SWITCHING DEVICE TO CAP BANK(2.78 MVAR) | SWITCHING DEVICE TO CAP BANK (3.0 MVAR) | SWNO_32865 -> SWNO_28968 | SWITCHING DEVICE TO DT | SWITCHING DEVICE TO CAP BANK (2.78 MVAR) | ANIK REC-STN 01175 TO P.T. (10 MVA NO.1) | SWNO_28962 -> SWNO_32872 | PT(10 MVA NO.1) TO ANIK REC-STN | ANIK REC-STN 33111 TO P.T.(10 MVA NO.3) | 11 kV BUSBAR TO CIRCUIT BREAKER(32862) | ANIK REC-STN 01192 TO P.T. (10 MVA NO.2) | PT(10 MVA NO.2) TO ANIK REC-STN | SWNO_32867 -> SWNO_32855,14.0,707.39751864,0,,,,2005-09-08 00:00:00+00:00
32863,ANIK_11kV_32863,32863,5307,ANIK REC-STN,NITYANAND BAUG,1S-MH-MU-ZET-RSTN-ANIK,1S-MH-MU-ZET-CL10-8596,1,AL,AL,XLPE,,,32863,32863,SWNO_32863 -> JT.NO.29 | JT.NO.29 -> JT.NO.29A | JT.NO.29A -> JT.NO.29B | JT.NO.29B -> JT.NO.29C | JT.NO.29C -> JT.NO.29D | JT.NO.29D -> JT.NO.29E | JT.NO.29E -> JT.NO.29F | JT.NO.29F -> JT.NO.29G | JT.NO.29G -> SWNO_05307,9.0,1172.48633234,3,2022-05-21 21:03:00+00:00,0.2385185185185185,0.5669444444444445,2014-06-16 00:00:00+00:00
32863,ANIK_11kV_32863,5308,31690,NITYANAND BAUG,COLLECTOR COLONY NO 2,1S-MH-MU-ZET-CL10-8596,1S-MH-MU-ZET-CL10-9255,2,AL,AL,XLPE,,,5308,32863,SWNO_05308 -> JT.NO.11 | JT.NO.11 -> JT.NO.11A | JT.NO.11A -> SWNO_31690,5.0,562.69999999,0,,,,2009-07-27 00:00:00+00:00
32863,ANIK_11kV_32863,31692,11494,COLLECTOR COLONY NO 2,COLLECTOR CLY,1S-MH-MU-ZET-CL10-9255,1S-MH-MU-ZET-CL10-8201,3,AL,AL,XLPE,,,31692,32863,JT.NO.11C -> SWNO_11494 | SWNO_31692 -> JT.NO.11B | JT.NO.11B -> JT.NO.11C,3.0,161.1,2,2025-01-24 11:37:00+00:00,0.04999999999999995,0.0833333333333333,2009-07-27 00:00:00+00:00
32863,ANIK_11kV_32863,11496,38367,COLLECTOR CLY,AMEYA COLLECTOR CLY,1S-MH-MU-ZET-CL10-8201,1S-MH-MU-ZET-CL10-9629,4,AL,AL,XLPE,,,11496,32863,SWNO_11496 -> JT.NO.01 | JT.NO.01 -> SWNO_38367,2.0,108.67680662,1,2025-03-20 16:01:00+00:00,0.0833333333333333,0.0833333333333333,2016-12-28 00:00:00+00:00
32863,ANIK_11kV_32863,38369,38371,AMEYA COLLECTOR CLY,BHOLENATH RESIDENCY,1S-MH-MU-ZET-CL10-9629,1S-MH-MU-ZET-CL10-9573,5,AL,AL,XLPE,,,38369,32863,SWNO_38369 -> SWNO_38371,1.0,197.03,0,,,,2016-12-28 00:00:00+00:00
32863,ANIK_11kV_32863,38370,40217,BHOLENATH RESIDENCY,SIDDHI GARIMA,1S-MH-MU-ZET-CL10-9573,1S-MH-MU-ZET-CL10-9733,6,AL,AL,XLPE,,,38370,32863,SWNO_38370 -> JT.NO.01 | JT.NO.01 -> SWNO_40217,2.0,187.75885404000002,0,,,,2019-01-29 00:00:00+00:00
32863,ANIK_11kV_32863,40218,38374,SIDDHI GARIMA,COLLECTOR COLONY GURUKRUPA,1S-MH-MU-ZET-CL10-9733,1S-MH-MU-ZET-CL10-9605,7,AL,AL,XLPE,,,40218,32863,SWNO_40218 -> SWNO_38374,1.0,127.9168889,0,,,,2016-12-28 00:00:00+00:00
32863,ANIK_11kV_32863,38373,25527,COLLECTOR COLONY GURUKRUPA,SWAMI VIVEKANAND,1S-MH-MU-ZET-CL10-9605,1S-MH-MU-ZET-CL10-9007,8,AL,AL,XLPE,,,38373,32863,SWNO_38373 -> JT.NO.01 | JT.NO.01 -> JT.NO.2 | JT.NO.02 -> JT.NO.03 | JT.NO.03 -> JT.NO.04 | JT.NO.04 -> SWNO_25527,5.0,476.23464856,1,2019-05-07 18:12:00+00:00,2.3986111111111112,2.3986111111111112,2013-08-19 00:00:00+00:00
32863,ANIK_11kV_32863,36693,36908,SWAMI VIVEKANAND,S V COLLEGE,1S-MH-MU-ZET-CL10-9007,1S-MH-MU-ZET-CL10-9241,9,AL,AL,XLPE,,,36693,32863,SWNO_36693 -> JT.NO.5 | JT.NO.5 -> SWNO_36908,2.0,0.0,6,2022-05-28 12:26:00+00:00,0.4657870370370371,0.8666666666666667,2015-07-22 00:00:00+00:00
32863,ANIK_11kV_32863,32132,15951,S V COLLEGE,LAV KUSH,1S-MH-MU-ZET-CL10-9241,1S-MH-MU-ZET-CL10-8502,10,AL,AL,XLPE,,,32132,32863,SWNO_32132 -> SWNO_15951,1.0,103.46678299,0,,,,2009-03-14 00:00:00+00:00
32863,ANIK_11kV_32863,15953,15822,LAV KUSH,VAIKUNTH,1S-MH-MU-ZET-CL10-8502,1S-MH-MU-ZET-CL10-8900,11,CU,CU,XLPE,,,15953,32863,SWNO_15953 -> SWNO_15822,1.0,466.0,0,,,,2009-03-14 00:00:00+00:00
32863,ANIK_11kV_32863,15821,18946,VAIKUNTH,SAIDEEP,1S-MH-MU-ZET-CL10-8900,1S-MH-MU-ZET-CL10-8963,12,AL,AL,XLPE,,,15821,32863,SWNO_15821 -> SWNO_18946,1.0,222.0,0,,,,2007-09-19 00:00:00+00:00
32863,ANIK_11kV_32863,31691,13312,COLLECTOR COLONY NO 2,R.C.MARG WEST,1S-MH-MU-ZET-CL10-9255,1S-MH-MU-ZET-CL10-8682,2.1,AL,AL,XLPE,,RESIDENTIAL,31691,32863,SWNO_31691 -> JT.NO.01A | JT.NO.01 -> SWNO_13312 | JT.NO.01A -> JT.NO.01,3.0,223.75401726,0,,,,2024-02-08 00:00:00+00:00
