SOURCE_SWITCH_ID,DESTINATION_SWITCH_ID,MEASUREDLENGTH,PATH,CABLETYPE,NUMBEROFCORES,ARMOURED,NEUTRALMATERIAL,CABLEID,CABLECONDUCTORMATERIAL,DIVISIONCODE,ZONECODE,REMARKS,SOURCE_SS,DESTINATION_SS,NO_OF_SEGMENT,SWNO,COMMISSIONEDDATE,VOLTAGE,VAR_Month_01,VAR_Month_02,VAR_Month_03,VAR_Month_04,VAR_Month_05,VAR_Month_06,VAR_Month_07,VAR_Month_08,VAR_Month_09,VAR_Month_10,VAR_Month_11,VAR_Month_12,CYCLE_Month_01,CYCLE_Month_02,CYCLE_Month_03,CYCLE_Month_04,CYCLE_Month_05,CYCLE_Month_06,CYCLE_Month_07,CYCLE_Month_08,CYCLE_Month_09,CYCLE_Month_10,CYCLE_Month_11,CYCLE_Month_12
220GHO28,33088,6090.900,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.18A -> JT.NO.18A → JT.NO.19 -> JT.NO.19 → JT.NO.19A -> JT.NO.19A → JT.NO.20 -> JT.NO.20 → JT.NO.20A -> JT.NO.20A → JT.NO.20B -> JT.NO.20B → JT.NO.20C -> JT.NO.20C → JT.NO.21 -> JT.NO.21 → JT.NO.21A -> JT.NO.21A → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.23A -> JT.NO.23A → JT.NO.24 -> JT.NO.24 → JT.NO.24A -> JT.NO.24A → JT.NO.25 -> JT.NO.25 → JT.NO.25A -> JT.NO.25A → JT.NO.26 -> JT.NO.26 → JT.NO.26A -> JT.NO.26A → JT.NO.26B -> JT.NO.26B → JT.NO.27 -> JT.NO.27 → JT.NO.27A -> JT.NO.27A → JT.NO.27D -> JT.NO.27B → JT.NO.27C -> JT.NO.27C → JT.NO.28 -> JT.NO.27D → JT.NO.27B -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.33 -> JT.NO.33 → SWNO_33088 -> SWNO_220GHO28 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV0000026856,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,BHAYANDAR WEST REC-STN,51,33088,2013-08-31,33KV,60.134,58.610,56.579,69.005,79.916,68.106,56.995,59.276,61.692,65.060,60.456,56.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000
220GHO32,33232,2431.700,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → SWNO_33232 -> SWNO_220GHO32 → JT.NO.01,XLPE,1.0,Y,AL,HT11KV6908548056,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,SADGURU REC-STN,16,33232,2015-03-03,,,,,,,,,,,,,,,,,,,,,,,,,
220GHO35,33307,4269.400,JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.2 → JT.NO.3 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → SWNO_33307 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → JT.NO.10 -> SWNO_00035 → JT.NO.1,XLPE,3.0,Y,CU,,AL,5000.0,5052,,220kV GHODBUNDER REC-STN,DAHISAR CHECKNAKA REC-STN,22,33307,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,
220GHO39,33175,5042.900,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03A -> JT.NO.03 → JT.NO.04 -> JT.NO.03A → JT.NO.03 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.16D -> JT.NO.16A → JT.NO.16B -> JT.NO.16B → JT.NO.17 -> JT.NO.16D → JT.NO.16A -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21B -> JT.NO.21 → JT.NO.22 -> JT.NO.21A → JT.NO.21 -> JT.NO.21B → JT.NO.21A -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → SWNO_33175 -> SWNO_220GHO38 → JT.NO.01,XLPE,3.0,Y,AL,,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,SHANTI STAR MIRA REC-STN,35,33175,2016-04-06,33KV,165.468,56.035,54.711,66.213,77.547,64.451,47.682,50.511,48.093,56.707,66.333,57.007,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,2.000
220GHO40,33305,4283.400,JT.NO.1 → JT.NO.2 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.2 → JT.NO.3 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → SWNO_33305 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → JT.NO.10 -> SWNO_00040 → JT.NO.1,XLPE,3.0,Y,CU,,AL,5000.0,5052,,220kV GHODBUNDER REC-STN,DAHISAR CHECKNAKA REC-STN,23,33305,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,
220GHO42,33093,3348.200,JT.NO.01 → JT.NO.1A -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.9A -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.13C -> JT.NO.13A → JT.NO.13B -> JT.NO.13B → JT.NO.14 -> JT.NO.13C → JT.NO.13D -> JT.NO.13D → JT.NO.13A -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → SWNO_33093 -> JT.NO.1A → JT.NO.02 -> JT.NO.1B → JT.NO.01 -> JT.NO.9A → JT.NO.10 -> SWNO_220GHO42 → JT.NO.1B,XLPE,3.0,Y,AL,HT33KV6908561QSC,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,MIRA REC-STN,25,33093,2005-01-21,33KV,43.102,48.714,69.594,58.593,54.623,55.328,56.893,52.661,43.367,40.514,37.066,45.353,1.000,1.000,3.000,2.000,2.000,1.000,1.000,2.000,1.000,1.000,0.000,2.000
220GHO44,33289,6143.600,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.17A -> JT.NO.17A → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.21A -> JT.NO.21A → JT.NO.21B -> JT.NO.21B → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.24A -> JT.NO.24A → JT.NO.24B -> JT.NO.24B → JT.NO.24C -> JT.NO.24C → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.30 -> JT.NO.30 → SWNO_33289 -> SWNO_220GHO44 → JT.NO.01,XLPE,3.0,Y,AL,,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,BHAYANDAR WEST REC-STN,38,33289,2017-03-17,,,,,,,,,,,,,,,,,,,,,,,,,
220GHO45,33290,1871.400,JT.NO.1 → JT.NO.2 -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → SWNO_33290 -> SWNO_220GHO45 → JT.NO.1,XLPE,3.0,Y,AL,,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,VINAMRA REC-STN,10,33290,2019-11-18,,,,,,,,,,,,,,,,,,,,,,,,,
220GHO46,33043,3296.600,JT.NO.01A → JT.NO.2 -> JT.NO.1 → JT.NO.01A -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.13B -> JT.NO.13B → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → SWNO_33043 -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.7A -> JT.NO.7A → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → JT.NO.10 -> SWNO_220GHO46 → JT.NO.1,XLPE,3.0,Y,AL,HT22KV6908561QBI,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,MIRA REC-STN,23,33043,2007-08-01,33KV,58.913,54.207,67.122,56.187,64.931,61.076,55.656,68.600,65.244,62.113,57.703,57.938,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
220GHO47,33176,5030.783,JT.NO.01 -> JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03A -> JT.NO.03 → JT.NO.04 -> JT.NO.03A → JT.NO.03 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.5A -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11A -> JT.NO.11 → JT.NO.12 -> JT.NO.11A → JT.NO.11 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.16C -> JT.NO.16A → JT.NO.16B -> JT.NO.16B → JT.NO.17 -> JT.NO.16C → JT.NO.16A -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21B -> JT.NO.21 → JT.NO.22 -> JT.NO.21A → JT.NO.21 -> JT.NO.21B → JT.NO.21A -> JT.NO.22 → JT.NO.22A -> JT.NO.22A → JT.NO.22B -> JT.NO.22B → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 -> JT.NO.5A → JT.NO.06,XLPE,3.0,Y,AL,,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,SHANTI STAR MIRA REC-STN,39,33176,2016-04-06,33KV,72.741,71.617,70.584,85.609,94.000,80.572,72.255,71.743,75.055,78.547,73.789,77.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
220GHO49,33229,4640.600,JT.NO.01 → JT.NO.01A -> JT.NO.01A → JT.NO.02 -> JT.NO.02 → JT.NO.02A -> JT.NO.02A → JT.NO.02B -> JT.NO.02B → JT.NO.03 -> JT.NO.03 → JT.NO.03C -> JT.NO.03A → JT.NO.03B -> JT.NO.03B → JT.NO.04 -> JT.NO.03C → JT.NO.03A -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.8A -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.13B -> JT.NO.13B → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → SWNO_33229 -> JT.NO.8A → JT.NO.09 -> SWNO_220GHO49 → JT.NO.01A,XLPE,3.0,Y,AL,HT33KV690856147R,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,RAVI MHADA REC-STN,34,33229,2005-10-01,,,,,,,,,,,,,,,,,,,,,,,,,
220GHO54,33291,2003.900,JT.NO.1 → JT.NO.2 -> JT.NO.2 → JT.NO.3 -> JT.NO.3 → JT.NO.4 -> JT.NO.4 → JT.NO.5 -> JT.NO.5 → JT.NO.6 -> JT.NO.6 → JT.NO.7 -> JT.NO.7 → JT.NO.8 -> JT.NO.8 → JT.NO.9 -> JT.NO.9 → SWNO_33291 -> SWNO_220GHO54 → JT.NO.1,XLPE,3.0,Y,AL,,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,VINAMRA REC-STN,10,33291,2019-11-18,,,,,,,,,,,,,,,,,,,,,,,,,
220GHO56,33087,6171.300,JT.NO.01 → JT.NO.01A -> JT.NO.01A → JT.NO.02 -> JT.NO.02 → JT.NO.02A -> JT.NO.02A → JT.NO.02B -> JT.NO.02B → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.7A -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.12A -> JT.NO.12A → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.17A -> JT.NO.17A → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.20A -> JT.NO.20A → JT.NO.20B -> JT.NO.20B → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.26A -> JT.NO.26A → JT.NO.27 -> JT.NO.27 → JT.NO.27C -> JT.NO.27A → JT.NO.27B -> JT.NO.27B → JT.NO.28 -> JT.NO.27C → JT.NO.27A -> JT.NO.28 → JT.NO.28A -> JT.NO.28A → JT.NO.28B -> JT.NO.28B → JT.NO.29 -> JT.NO.29 → JT.NO.29A -> JT.NO.29A → JT.NO.30 -> JT.NO.30 → JT.NO.30A -> JT.NO.30A → JT.NO.30B -> JT.NO.30B → JT.NO.30C -> JT.NO.30C → JT.NO.30D -> JT.NO.30D → JT.NO.31 -> JT.NO.31 → JT.NO.32 -> JT.NO.32 → JT.NO.32A -> JT.NO.32A → SWNO_33087 -> JT.NO.7A → JT.NO.08 -> SWNO_220GHO56 → JT.NO.01,XLPE,3.0,Y,AL,,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,BHAYANDAR WEST REC-STN,54,33087,2004-05-05,33KV,64.555,61.595,62.399,74.613,75.537,66.718,62.907,59.813,64.925,61.052,62.165,67.584,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
220GHO58,33231,2288.400,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.05 -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.12 -> JT.NO.12 → JT.NO.13 -> JT.NO.13 → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → SWNO_33231 -> SWNO_12782 → JT.NO.01,XLPE,1.0,Y,AL,HT11KV6908548056,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,SADGURU REC-STN,16,33231,2015-03-03,,,,,,,,,,,,,,,,,,,,,,,,,
220GHO60,33027,4584.800,JT.NO.01 → JT.NO.01A -> JT.NO.01A → JT.NO.01B -> JT.NO.01B → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.3A -> JT.NO.04 → JT.NO.4A -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.06A -> JT.NO.06A → JT.NO.06B -> JT.NO.06B → JT.NO.07 -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09A -> JT.NO.09 → JT.NO.10 -> JT.NO.09A → JT.NO.09 -> JT.NO.10 → JT.NO.10A -> JT.NO.10A → JT.NO.11 -> JT.NO.11 → JT.NO.11A -> JT.NO.11A → JT.NO.11B -> JT.NO.11B → JT.NO.12 -> JT.NO.12 → JT.NO.12D -> JT.NO.12A → JT.NO.13 -> JT.NO.12C → JT.NO.12A -> JT.NO.12D → JT.NO.12C -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.13B -> JT.NO.13B → JT.NO.14 -> JT.NO.14 → JT.NO.14A -> JT.NO.14A → JT.NO.14B -> JT.NO.14B → JT.NO.15 -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.16A -> JT.NO.16A → JT.NO.16B -> JT.NO.16B → JT.NO.17 -> JT.NO.17 → JT.NO.17A -> JT.NO.17A → JT.NO.17B -> JT.NO.17B → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20B -> JT.NO.20 → JT.NO.20A -> JT.NO.20A → JT.NO.21 -> JT.NO.20B → JT.NO.20C -> JT.NO.20C → JT.NO.20 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → SWNO_33027 -> JT.NO.3A → JT.NO.3B -> JT.NO.3B → JT.NO.04 -> JT.NO.4A → JT.NO.05 -> SWNO_220GHO60 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV0000027686,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,BHAYANDAR REC-STN,48,33027,2013-06-15,33KV,74.336,86.849,79.858,80.910,76.569,78.090,90.632,72.915,84.069,75.939,71.304,77.643,0.000,1.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.000,0.000
220GHO61,33059,6205.300,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.4A -> JT.NO.05 → JT.NO.5A -> JT.NO.06 → JT.NO.6A -> JT.NO.07 → JT.NO.08 -> JT.NO.08 → JT.NO.09 -> JT.NO.09 → JT.NO.9A -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.11A -> JT.NO.11A → JT.NO.12 -> JT.NO.12 → JT.NO.13B -> JT.NO.13 → JT.NO.14A -> JT.NO.13A → JT.NO.13 -> JT.NO.13B → JT.NO.13A -> JT.NO.14 → JT.NO.15 -> JT.NO.14A → JT.NO.14C -> JT.NO.14B → JT.NO.14 -> JT.NO.14C → JT.NO.14B -> JT.NO.15 → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.19A -> JT.NO.19A → JT.NO.19B -> JT.NO.19B → JT.NO.20 -> JT.NO.20 → JT.NO.20B -> JT.NO.20A → JT.NO.21 -> JT.NO.20B → JT.NO.20C -> JT.NO.20C → JT.NO.20D -> JT.NO.20D → JT.NO.20E -> JT.NO.20E → JT.NO.20A -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.22A -> JT.NO.22A → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → JT.NO.24A -> JT.NO.24A → JT.NO.24B -> JT.NO.24B → JT.NO.24C -> JT.NO.24C → JT.NO.25D -> JT.NO.24D → JT.NO.24E -> JT.NO.24E → JT.NO.24F -> JT.NO.24F → JT.NO.25 -> JT.NO.25 → JT.NO.26 -> JT.NO.26 → JT.NO.26A -> JT.NO.26A → JT.NO.27 -> JT.NO.27 → JT.NO.28 -> JT.NO.28 → JT.NO.29 -> JT.NO.29 → JT.NO.29A -> JT.NO.29A → JT.NO.29B -> JT.NO.29B → JT.NO.30 -> JT.NO.30 → JT.NO.31 -> JT.NO.31 -> JT.NO.4A → JT.NO.4B -> JT.NO.4B → JT.NO.05 -> JT.NO.5A → JT.NO.5B -> JT.NO.5B → JT.NO.06 -> JT.NO.6A → JT.NO.6B -> JT.NO.6B → JT.NO.07 -> JT.NO.9A → JT.NO.9B -> JT.NO.9B → JT.NO.10 -> SWNO_220GHO61 → JT.NO.01,XLPE,3.0,Y,AL,HT33KV6908546327,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,DAHISAR REC-STN,63,33059,2013-03-24,33KV,65.225,59.665,62.803,54.723,61.196,58.130,75.263,55.257,58.626,55.285,48.646,59.935,2.000,2.000,2.000,1.000,2.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000
220GHO66,33230,4484.200,JT.NO.01 → JT.NO.02 -> JT.NO.02 → JT.NO.03 -> JT.NO.03 → JT.NO.04 -> JT.NO.04 → JT.NO.4A -> JT.NO.05 → JT.NO.06 -> JT.NO.06 → JT.NO.06A -> JT.NO.06A → JT.NO.06B -> JT.NO.06B → JT.NO.07 -> JT.NO.07 → JT.NO.07C -> JT.NO.07C → JT.NO.07D -> JT.NO.07D → JT.NO.08 -> JT.NO.08 → JT.NO.08A -> JT.NO.08A → JT.NO.08B -> JT.NO.08B → JT.NO.09 -> JT.NO.09 → JT.NO.09A -> JT.NO.09A → JT.NO.09B -> JT.NO.09B → JT.NO.10 -> JT.NO.10 → JT.NO.11 -> JT.NO.11 → JT.NO.11A -> JT.NO.11A → JT.NO.12 -> JT.NO.12 → JT.NO.12C -> JT.NO.12A → JT.NO.12B -> JT.NO.12B → JT.NO.13 -> JT.NO.12C → JT.NO.12A -> JT.NO.12D → JT.NO.12A -> JT.NO.13 → JT.NO.13A -> JT.NO.13A → JT.NO.13B -> JT.NO.13B → JT.NO.14 -> JT.NO.14 → JT.NO.15 -> JT.NO.15 → JT.NO.15A -> JT.NO.15A → JT.NO.16 -> JT.NO.16 → JT.NO.17 -> JT.NO.17 → JT.NO.18 -> JT.NO.18 → JT.NO.19 -> JT.NO.19 → JT.NO.20 -> JT.NO.20 → JT.NO.21 -> JT.NO.21 → JT.NO.22 -> JT.NO.22 → JT.NO.23 -> JT.NO.23 → JT.NO.24 -> JT.NO.24 → SWNO_33230 -> JT.NO.4A → JT.NO.05 -> SWNO_220GHO66 → JT.NO.01,XLPE,3.0,Y,AL,HT22KV6908561QBI,AL,5000.0,5053,,220kV GHODBUNDER REC-STN,RAVI MHADA REC-STN,42,33230,2003-05-19,,,,,,,,,,,,,,,,,,,,,,,,,
